col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,6
Bob Casey Jr,6,0,0,222,8,6
Tom Smith,,3,0,7,37,6
Rayburn Douglas Smith,,,0,1,1,6
Robert A Brady,,,,3,0,6
John Featherman,,,,,0,6
Total,236,47,2,233,46,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,6,0,173,10,1,7
John Featherman,,2,5,33,0,7
Bob Casey Jr,,,1,0,0,7
Tom Smith,,,,0,0,7
Rayburn Douglas Smith,,,,,0,7
Total,190,40,179,43,1,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,2,0,238,17,1,8
John Featherman,,1,8,52,0,8
Bob Casey Jr,,,2,0,0,8
Tom Smith,,,,2,0,8
Rayburn Douglas Smith,,,,,0,8
Total,258,61,248,71,1,8
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,3,0,222,10,1,10
John Featherman,,0,4,43,0,10
Bob Casey Jr,,,3,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,1,10
Total,236,47,229,54,2,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,5,0,179,8,2,11
John Featherman,,3,4,46,3,11
Bob Casey Jr,,,5,0,0,11
Tom Smith,,,,3,0,11
Rayburn Douglas Smith,,,,,1,11
Total,194,56,188,57,6,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,5,0,200,11,0,12
John Featherman,,0,6,46,0,12
Bob Casey Jr,,,3,0,0,12
Tom Smith,,,,1,0,12
Rayburn Douglas Smith,,,,,0,12
Total,216,52,209,58,0,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,5,0,230,12,3,13
John Featherman,,2,6,47,1,13
Bob Casey Jr,,,11,0,0,13
Tom Smith,,,,5,0,13
Rayburn Douglas Smith,,,,,1,13
Total,250,56,247,64,5,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,4,0,207,14,2,14
John Featherman,,1,4,40,1,14
Bob Casey Jr,,,3,0,0,14
Tom Smith,,,,4,0,14
Rayburn Douglas Smith,,,,,0,14
Total,227,46,214,58,3,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,7,0,213,10,3,15
John Featherman,,0,6,48,2,15
Bob Casey Jr,,,9,0,0,15
Tom Smith,,,,2,0,15
Rayburn Douglas Smith,,,,,0,15
Total,233,56,228,60,5,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,2,0,149,12,2,16
John Featherman,,1,4,24,0,16
Bob Casey Jr,,,3,0,0,16
Tom Smith,,,,5,0,16
Rayburn Douglas Smith,,,,,1,16
Total,165,29,156,41,3,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,4,0,166,15,1,17
John Featherman,,1,3,69,2,17
Bob Casey Jr,,,4,0,0,17
Tom Smith,,,,3,0,17
Rayburn Douglas Smith,,,,,0,17
Total,186,75,173,87,3,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,4,0,167,17,0,18
John Featherman,,1,7,50,0,18
Bob Casey Jr,,,10,0,0,18
Tom Smith,,,,4,0,18
Rayburn Douglas Smith,,,,,0,18
Total,188,58,184,71,0,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,4,0,172,19,1,19
John Featherman,,0,9,74,0,19
Bob Casey Jr,,,4,0,0,19
Tom Smith,,,,4,0,19
Rayburn Douglas Smith,,,,,0,19
Total,196,83,185,97,1,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,6,0,206,13,1,20
John Featherman,,0,2,41,0,20
Bob Casey Jr,,,7,0,0,20
Tom Smith,,,,3,0,20
Rayburn Douglas Smith,,,,,1,20
Total,226,43,215,57,2,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,7,0,206,14,0,21
John Featherman,,1,7,62,0,21
Bob Casey Jr,,,2,0,0,21
Tom Smith,,,,5,0,21
Rayburn Douglas Smith,,,,,0,21
Total,227,70,215,81,0,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert A Brady,2,0,217,13,2,22
John Featherman,,0,2,37,1,22
Bob Casey Jr,,,4,0,0,22
Tom Smith,,,,4,0,22
Rayburn Douglas Smith,,,,,0,22
Total,234,40,223,54,3,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert A Brady,2,0,201,13,0,23
John Featherman,,0,5,73,0,23
Bob Casey Jr,,,5,0,0,23
Tom Smith,,,,7,0,23
Rayburn Douglas Smith,,,,,0,23
Total,216,78,211,93,0,23
,Representative In Congress 1st District,,United States Senator,,,24
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Robert A Brady,4,0,209,19,5,24
John Featherman,,1,11,55,1,24
Bob Casey Jr,,,4,0,0,24
Tom Smith,,,,6,0,24
Rayburn Douglas Smith,,,,,0,24
Total,237,68,224,80,6,24
,Representative In Congress 1st District,,United States Senator,,,25
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Robert A Brady,3,0,238,16,3,25
John Featherman,,1,6,62,2,25
Bob Casey Jr,,,8,0,0,25
Tom Smith,,,,5,0,25
Rayburn Douglas Smith,,,,,0,25
Total,260,71,252,83,5,25
,Representative In Congress 1st District,,United States Senator,,,26
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Robert A Brady,2,0,187,16,0,26
John Featherman,,4,5,38,1,26
Bob Casey Jr,,,8,0,0,26
Tom Smith,,,,2,0,26
Rayburn Douglas Smith,,,,,0,26
Total,205,48,200,56,1,26
