col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,120,0,"5,031",251,67,All
John Featherman,,16,136,822,22,All
Kathleen G Kane,,,101,0,0,All
David J Freed,,,,31,0,All
Marakay J Rogers,,,,,15,All
Total,"5,469",996,"5,268","1,104",104,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,6,0,210,7,2,1
John Featherman,,0,7,29,1,1
Kathleen G Kane,,,1,0,0,1
David J Freed,,,,1,0,1
Marakay J Rogers,,,,,1,1
Total,225,37,218,37,4,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,1,0,135,10,3,2
John Featherman,,2,2,26,1,2
Kathleen G Kane,,,4,0,0,2
David J Freed,,,,1,0,2
Marakay J Rogers,,,,,0,2
Total,149,31,141,37,4,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,9,0,266,14,3,3
John Featherman,,3,14,70,1,3
Kathleen G Kane,,,6,0,0,3
David J Freed,,,,2,0,3
Marakay J Rogers,,,,,1,3
Total,292,88,286,86,5,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,14,0,227,21,5,4
John Featherman,,2,6,83,2,4
Kathleen G Kane,,,5,0,0,4
David J Freed,,,,3,0,4
Marakay J Rogers,,,,,0,4
Total,267,93,238,107,7,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,4,0,201,4,2,5
John Featherman,,1,4,18,0,5
Kathleen G Kane,,,1,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,1,5
Total,211,23,206,22,3,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,3,0,195,3,5,6
John Featherman,,0,1,11,0,6
Kathleen G Kane,,,4,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,0,6
Total,206,12,200,15,5,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,2,0,198,3,1,7
John Featherman,,0,0,10,0,7
Kathleen G Kane,,,1,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,204,10,199,13,1,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,3,0,191,3,3,8
John Featherman,,2,4,25,0,8
Kathleen G Kane,,,4,0,0,8
David J Freed,,,,2,0,8
Marakay J Rogers,,,,,0,8
Total,200,31,199,30,3,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,1,0,240,9,4,9
John Featherman,,0,8,53,3,9
Kathleen G Kane,,,4,0,0,9
David J Freed,,,,1,0,9
Marakay J Rogers,,,,,0,9
Total,254,64,252,63,7,9
,Attorney General,,,Representative In Congress 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,10
Kathleen G Kane,6,0,0,234,6,10
David J Freed,,1,0,6,46,10
Marakay J Rogers,,,2,2,1,10
Robert A Brady,,,,3,0,10
John Featherman,,,,,1,10
Total,246,53,5,245,54,10
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,11
Kathleen G Kane,10,0,0,341,18,11
David J Freed,,3,0,14,60,11
Marakay J Rogers,,,1,5,3,11
Robert A Brady,,,,6,0,11
John Featherman,,,,,0,11
Total,369,77,9,366,81,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,2,0,213,8,5,12
John Featherman,,1,5,24,2,12
Kathleen G Kane,,,2,0,0,12
David J Freed,,,,4,0,12
Marakay J Rogers,,,,,1,12
Total,228,32,220,36,8,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,3,0,255,7,1,13
John Featherman,,0,3,23,0,13
