col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,All
Barack Obama,252,0,0,0,"3,767",All
Mitt Romney,,150,0,0,111,All
Gary Johnson,,,8,0,25,All
Jill Stein,,,,4,8,All
W Curtis Thomas,,,,,29,All
Total,"4,019",261,33,12,"3,940",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,1
Barack Obama,35,0,0,0,405,1
Mitt Romney,,23,0,0,20,1
Gary Johnson,,,0,0,6,1
Jill Stein,,,,0,0,1
W Curtis Thomas,,,,,4,1
Total,440,43,6,0,435,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,2
Barack Obama,11,0,0,0,190,2
Mitt Romney,,4,0,0,4,2
Gary Johnson,,,0,0,0,2
Jill Stein,,,,0,0,2
W Curtis Thomas,,,,,0,2
Total,201,8,0,0,194,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,3
Barack Obama,34,0,0,0,370,3
Mitt Romney,,4,0,0,4,3
Gary Johnson,,,0,0,0,3
Jill Stein,,,,0,0,3
W Curtis Thomas,,,,,1,3
Total,404,8,0,0,375,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,4
Barack Obama,34,0,0,0,383,4
Mitt Romney,,2,0,0,2,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
W Curtis Thomas,,,,,9,4
Total,417,4,0,0,394,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,W Curtis Thomas,5
Barack Obama,29,0,0,0,199,5
Gary Johnson,,1,0,0,0,5
Jill Stein,,,1,0,0,5
Mitt Romney,,,,1,0,5
W Curtis Thomas,,,,,1,5
Total,228,1,1,1,200,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,6
Barack Obama,25,0,0,0,473,6
Mitt Romney,,2,0,0,1,6
Gary Johnson,,,1,0,1,6
Jill Stein,,,,0,1,6
W Curtis Thomas,,,,,4,6
Total,498,3,2,1,480,6
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,7
,W Curtis Thomas,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
W Curtis Thomas,4,623,21,2,2,7
Barack Obama,,20,0,0,0,7
Mitt Romney,,,50,0,0,7
Gary Johnson,,,,2,0,7
Jill Stein,,,,,0,7
Total,652,643,71,4,2,7
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,8
,W Curtis Thomas,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
W Curtis Thomas,0,109,1,1,0,8
Barack Obama,,1,0,0,0,8
Mitt Romney,,,2,0,0,8
Gary Johnson,,,,0,0,8
Jill Stein,,,,,1,8
Total,111,110,3,1,1,8
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,9
,W Curtis Thomas,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
W Curtis Thomas,1,356,21,2,1,9
Barack Obama,,12,0,0,0,9
Mitt Romney,,,28,0,0,9
Gary Johnson,,,,2,0,9
Jill Stein,,,,,0,9
Total,381,368,49,4,1,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,10
Barack Obama,30,0,0,0,389,10
Mitt Romney,,5,0,0,2,10
Gary Johnson,,,1,0,1,10
Jill Stein,,,,0,1,10
W Curtis Thomas,,,,,2,10
Total,419,7,2,1,395,10
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,11
,W Curtis Thomas,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
W Curtis Thomas,3,270,35,12,3,11
Barack Obama,,21,0,0,0,11
Mitt Romney,,,29,0,0,11
Gary Johnson,,,,1,0,11
Jill Stein,,,,,2,11
Total,323,291,64,13,5,11
