col_1,col_2,col_3,col_4,col_5,division
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,12,407,9,3,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,12,0,13
Betsy Elizabeth Summers,,,,1,13
Total,431,409,21,4,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,7,289,2,0,14
Eugene A Depasquale,,0,0,0,14
John Maher,,,18,0,14
Betsy Elizabeth Summers,,,,1,14
Total,298,289,20,1,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,3,259,16,0,15
Eugene A Depasquale,,3,0,0,15
John Maher,,,15,0,15
Betsy Elizabeth Summers,,,,0,15
Total,278,262,31,0,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Shirley M Kitchen,3,311,4,0,16
Eugene A Depasquale,,4,0,0,16
John Maher,,,13,0,16
Betsy Elizabeth Summers,,,,0,16
Total,318,315,17,0,16
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Shirley M Kitchen,4,335,13,1,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,13,0,17
Betsy Elizabeth Summers,,,,0,17
Total,353,337,26,1,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Shirley M Kitchen,10,344,5,0,18
Eugene A Depasquale,,2,0,0,18
John Maher,,,12,0,18
Betsy Elizabeth Summers,,,,0,18
Total,359,346,17,0,18
,Senator In The General Assembly 3rd District,Auditor General,,,19
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Shirley M Kitchen,14,321,10,2,19
Eugene A Depasquale,,2,0,0,19
John Maher,,,15,0,19
Betsy Elizabeth Summers,,,,0,19
Total,347,323,25,2,19
,Senator In The General Assembly 3rd District,Auditor General,,,20
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Shirley M Kitchen,6,300,23,1,20
Eugene A Depasquale,,3,0,0,20
John Maher,,,29,0,20
Betsy Elizabeth Summers,,,,0,20
Total,330,303,52,1,20
,Senator In The General Assembly 3rd District,Auditor General,,,21
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Shirley M Kitchen,9,384,12,0,21
Eugene A Depasquale,,3,0,0,21
John Maher,,,18,0,21
Betsy Elizabeth Summers,,,,1,21
Total,405,387,30,1,21
,Senator In The General Assembly 3rd District,Auditor General,,,22
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Shirley M Kitchen,9,343,14,2,22
Eugene A Depasquale,,6,0,0,22
John Maher,,,16,0,22
Betsy Elizabeth Summers,,,,1,22
Total,368,349,30,3,22
,Senator In The General Assembly 3rd District,Auditor General,,,25
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Shirley M Kitchen,4,258,19,3,25
Eugene A Depasquale,,2,0,0,25
John Maher,,,25,0,25
Betsy Elizabeth Summers,,,,1,25
Total,284,260,44,4,25
,Senator In The General Assembly 3rd District,Auditor General,,,27
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Shirley M Kitchen,2,185,8,0,27
Eugene A Depasquale,,0,0,0,27
John Maher,,,12,0,27
Betsy Elizabeth Summers,,,,0,27
Total,195,185,20,0,27
,Senator In The General Assembly 3rd District,Auditor General,,,28
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Shirley M Kitchen,17,247,5,0,28
Eugene A Depasquale,,4,0,0,28
John Maher,,,5,0,28
Betsy Elizabeth Summers,,,,0,28
Total,269,251,10,0,28
,Senator In The General Assembly 3rd District,Auditor General,,,29
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Shirley M Kitchen,8,234,12,0,29
Eugene A Depasquale,,7,0,0,29
John Maher,,,21,0,29
Betsy Elizabeth Summers,,,,0,29
Total,254,241,33,0,29
,Senator In The General Assembly 3rd District,Auditor General,,,30
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Shirley M Kitchen,7,229,6,2,30
Eugene A Depasquale,,4,0,0,30
John Maher,,,16,0,30
Betsy Elizabeth Summers,,,,1,30
Total,244,233,22,3,30
,Senator In The General Assembly 3rd District,Auditor General,,,31
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Shirley M Kitchen,6,269,13,1,31
Eugene A Depasquale,,0,0,0,31
John Maher,,,11,0,31
Betsy Elizabeth Summers,,,,0,31
Total,289,269,24,1,31
,Senator In The General Assembly 3rd District,Auditor General,,,32
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Shirley M Kitchen,9,222,43,5,32
Eugene A Depasquale,,8,0,0,32
John Maher,,,49,0,32
Betsy Elizabeth Summers,,,,2,32
Total,279,230,92,7,32
