col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,323,0,0,"9,581",53,17,All
Robert Allen Mansfield Jr,,0,0,11,47,1,All
James Foster,,,3,14,1,7,All
Eugene A Depasquale,,,,44,0,0,All
John Maher,,,,,3,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"9,974",59,25,"9,650",104,25,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,15,0,0,374,2,0,1
Robert Allen Mansfield Jr,,0,0,2,4,0,1
James Foster,,,0,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,391,6,0,378,6,0,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,11,0,0,528,2,0,2
Robert Allen Mansfield Jr,,0,0,0,1,0,2
James Foster,,,0,0,0,0,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,541,1,0,530,3,0,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,14,0,0,488,4,2,3
James Foster,,1,0,2,0,0,3
Robert Allen Mansfield Jr,,,0,0,2,0,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,508,3,2,491,6,2,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Chaka Fattah,18,0,0,372,2,0,4
James Foster,,1,0,1,0,0,4
