col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,State Treasurer,,,All
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Shirley M Kitchen,240,"6,646",105,65,All
Robert M Mccord,,106,0,0,All
Diana Irey Vaughan,,,86,0,All
Patricia M Fryman,,,,6,All
Total,"7,056","6,752",191,71,All
,Senator In The General Assembly 3rd District,State Treasurer,,,8
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Shirley M Kitchen,15,431,9,5,8
Robert M Mccord,,8,0,0,8
Diana Irey Vaughan,,,3,0,8
Patricia M Fryman,,,,0,8
Total,460,439,12,5,8
,Senator In The General Assembly 3rd District,State Treasurer,,,9
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Shirley M Kitchen,26,348,4,4,9
Robert M Mccord,,14,0,0,9
Diana Irey Vaughan,,,3,0,9
Patricia M Fryman,,,,0,9
Total,382,362,7,4,9
,Senator In The General Assembly 3rd District,State Treasurer,,,10
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Shirley M Kitchen,11,449,1,1,10
Robert M Mccord,,5,0,0,10
Diana Irey Vaughan,,,5,0,10
Patricia M Fryman,,,,0,10
Total,462,454,6,1,10
,Senator In The General Assembly 3rd District,State Treasurer,,,11
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Shirley M Kitchen,12,424,9,3,11
Robert M Mccord,,3,0,0,11
Diana Irey Vaughan,,,5,0,11
Patricia M Fryman,,,,0,11
Total,448,427,14,3,11
,Senator In The General Assembly 3rd District,State Treasurer,,,12
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Shirley M Kitchen,10,398,3,1,12
Robert M Mccord,,2,0,0,12
Diana Irey Vaughan,,,4,0,12
Patricia M Fryman,,,,0,12
Total,412,400,7,1,12
,Senator In The General Assembly 3rd District,State Treasurer,,,13
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Shirley M Kitchen,20,362,5,2,13
Robert M Mccord,,14,0,0,13
Diana Irey Vaughan,,,1,0,13
Patricia M Fryman,,,,0,13
Total,389,376,6,2,13
,Senator In The General Assembly 3rd District,State Treasurer,,,14
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Shirley M Kitchen,12,496,6,2,14
Robert M Mccord,,8,0,0,14
Diana Irey Vaughan,,,4,0,14
Patricia M Fryman,,,,1,14
Total,516,504,10,3,14
,Senator In The General Assembly 3rd District,State Treasurer,,,15
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Shirley M Kitchen,25,392,10,4,15
Robert M Mccord,,4,0,0,15
Diana Irey Vaughan,,,9,0,15
Patricia M Fryman,,,,2,15
Total,431,396,19,6,15
,Senator In The General Assembly 3rd District,State Treasurer,,,16
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Shirley M Kitchen,14,417,12,12,16
Robert M Mccord,,14,0,0,16
Diana Irey Vaughan,,,13,0,16
Patricia M Fryman,,,,1,16
Total,455,431,25,13,16
,Senator In The General Assembly 3rd District,State Treasurer,,,17
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Shirley M Kitchen,16,528,6,1,17
Robert M Mccord,,6,0,0,17
Diana Irey Vaughan,,,4,0,17
Patricia M Fryman,,,,0,17
Total,551,534,10,1,17
,Senator In The General Assembly 3rd District,State Treasurer,,,18
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Shirley M Kitchen,26,340,3,4,18
Robert M Mccord,,3,0,0,18
Diana Irey Vaughan,,,1,0,18
Patricia M Fryman,,,,0,18
Total,373,343,4,4,18
,Senator In The General Assembly 3rd District,State Treasurer,,,19
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Shirley M Kitchen,7,305,4,3,19
Robert M Mccord,,4,0,0,19
Diana Irey Vaughan,,,1,0,19
Patricia M Fryman,,,,1,19
Total,319,309,5,4,19
,Senator In The General Assembly 3rd District,State Treasurer,,,20
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Shirley M Kitchen,10,362,8,3,20
Robert M Mccord,,7,0,0,20
Diana Irey Vaughan,,,2,0,20
Patricia M Fryman,,,,0,20
Total,383,369,10,3,20
,Senator In The General Assembly 3rd District,State Treasurer,,,21
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Shirley M Kitchen,8,277,1,0,21
Robert M Mccord,,2,0,0,21
Diana Irey Vaughan,,,0,0,21
Patricia M Fryman,,,,0,21
Total,286,279,1,0,21
,Senator In The General Assembly 3rd District,State Treasurer,,,22
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Shirley M Kitchen,8,377,12,5,22
Robert M Mccord,,8,0,0,22
Diana Irey Vaughan,,,16,0,22
Patricia M Fryman,,,,1,22
Total,402,385,28,6,22
,Senator In The General Assembly 3rd District,State Treasurer,,,23
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Shirley M Kitchen,16,437,10,10,23
Robert M Mccord,,4,0,0,23
Diana Irey Vaughan,,,14,0,23
Patricia M Fryman,,,,0,23
Total,473,441,24,10,23
,Senator In The General Assembly 3rd District,State Treasurer,,,24
,Shirley M Kitchen,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,24
Shirley M Kitchen,4,303,5,2,24
Robert M Mccord,,0,0,0,24
Patricia M Fryman,,,0,0,24
Diana Irey Vaughan,,,,1,24
Total,314,303,5,3,24
