col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,218,0,0,"3,943",273,32,All
Tom Smith,,148,0,353,"2,442",14,All
Rayburn Douglas Smith,,,1,11,4,36,All
Eugene A Depasquale,,,,82,0,0,All
John Maher,,,,,44,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"4,466","2,957",52,"4,389","2,763",84,All
,Auditor General,,,United States Senator,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Eugene A Depasquale,1,0,0,175,23,0,1
John Maher,,1,0,7,119,0,1
Betsy Elizabeth Summers,,,0,0,3,3,1
Bob Casey Jr,,,,12,0,0,1
Tom Smith,,,,,5,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,199,127,6,194,150,3,1
,United States Senator,,,Auditor General,,,2
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Tom Smith,10,0,0,36,218,0,2
Bob Casey Jr,,14,0,189,15,0,2
Rayburn Douglas Smith,,,0,1,0,0,2
Eugene A Depasquale,,,,9,0,0,2
John Maher,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,264,218,1,235,235,0,2
,United States Senator,,,Auditor General,,,3
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Tom Smith,9,0,0,159,20,1,3
Bob Casey Jr,,15,0,13,144,3,3
Rayburn Douglas Smith,,,1,0,0,3,3
John Maher,,,,1,0,0,3
Eugene A Depasquale,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,189,175,4,173,166,7,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,9,0,0,155,17,1,4
Tom Smith,,13,0,13,111,1,4
Rayburn Douglas Smith,,,0,1,0,3,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,3,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,182,138,4,171,131,5,4
,Auditor General,,,United States Senator,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Eugene A Depasquale,4,0,0,160,21,0,5
John Maher,,2,0,16,118,0,5
Betsy Elizabeth Summers,,,0,1,1,1,5
Bob Casey Jr,,,,7,0,0,5
Tom Smith,,,,,5,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,185,136,3,184,145,1,5
,United States Senator,,,Auditor General,,,6
