col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,133,"4,299",947,108,All
Eugene A Depasquale,,152,0,0,All
John Maher,,,"1,464",0,All
Betsy Elizabeth Summers,,,,39,All
Total,"5,487","4,451","2,411",147,All
,Senator In The General Assembly 3rd District,Auditor General,,,3
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Shirley M Kitchen,6,256,32,1,3
Eugene A Depasquale,,6,0,0,3
John Maher,,,25,0,3
Betsy Elizabeth Summers,,,,0,3
Total,295,262,57,1,3
,Senator In The General Assembly 3rd District,Auditor General,,,24
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Shirley M Kitchen,15,582,51,8,24
Eugene A Depasquale,,16,0,0,24
John Maher,,,47,0,24
Betsy Elizabeth Summers,,,,4,24
Total,656,598,98,12,24
,Senator In The General Assembly 3rd District,Auditor General,,,25
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Shirley M Kitchen,2,254,48,7,25
Eugene A Depasquale,,2,0,0,25
John Maher,,,101,0,25
Betsy Elizabeth Summers,,,,2,25
Total,311,256,149,9,25
,Senator In The General Assembly 3rd District,Auditor General,,,26
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Shirley M Kitchen,12,211,53,11,26
Eugene A Depasquale,,9,0,0,26
John Maher,,,80,0,26
Betsy Elizabeth Summers,,,,4,26
Total,287,220,133,15,26
,Senator In The General Assembly 3rd District,Auditor General,,,27
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Shirley M Kitchen,9,270,53,12,27
Eugene A Depasquale,,5,0,0,27
John Maher,,,72,0,27
Betsy Elizabeth Summers,,,,2,27
Total,344,275,125,14,27
,Senator In The General Assembly 3rd District,Auditor General,,,28
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Shirley M Kitchen,8,230,58,4,28
Eugene A Depasquale,,11,0,0,28
John Maher,,,102,0,28
Betsy Elizabeth Summers,,,,1,28
Total,300,241,160,5,28
,Senator In The General Assembly 3rd District,Auditor General,,,30
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Shirley M Kitchen,7,323,88,8,30
Eugene A Depasquale,,14,0,0,30
John Maher,,,85,0,30
Betsy Elizabeth Summers,,,,8,30
Total,426,337,173,16,30
,Senator In The General Assembly 3rd District,Auditor General,,,31
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Shirley M Kitchen,5,208,68,5,31
Eugene A Depasquale,,10,0,0,31
John Maher,,,104,0,31
Betsy Elizabeth Summers,,,,3,31
Total,286,218,172,8,31
,Senator In The General Assembly 3rd District,Auditor General,,,32
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Shirley M Kitchen,7,204,43,6,32
Eugene A Depasquale,,8,0,0,32
John Maher,,,103,0,32
Betsy Elizabeth Summers,,,,0,32
Total,260,212,146,6,32
,Senator In The General Assembly 3rd District,Auditor General,,,37
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Shirley M Kitchen,7,207,56,4,37
Eugene A Depasquale,,9,0,0,37
John Maher,,,69,0,37
Betsy Elizabeth Summers,,,,5,37
Total,274,216,125,9,37
,Senator In The General Assembly 3rd District,Auditor General,,,38
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Shirley M Kitchen,13,226,79,8,38
Eugene A Depasquale,,6,0,0,38
John Maher,,,107,0,38
Betsy Elizabeth Summers,,,,1,38
Total,326,232,186,9,38
,Senator In The General Assembly 3rd District,Auditor General,,,39
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Shirley M Kitchen,10,378,80,10,39
Eugene A Depasquale,,10,0,0,39
John Maher,,,121,0,39
Betsy Elizabeth Summers,,,,0,39
Total,478,388,201,10,39
,Senator In The General Assembly 3rd District,Auditor General,,,40
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Shirley M Kitchen,8,289,74,9,40
Eugene A Depasquale,,12,0,0,40
John Maher,,,106,0,40
Betsy Elizabeth Summers,,,,0,40
Total,380,301,180,9,40
,Senator In The General Assembly 3rd District,Auditor General,,,41
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Shirley M Kitchen,4,278,60,7,41
Eugene A Depasquale,,16,0,0,41
John Maher,,,141,0,41
Betsy Elizabeth Summers,,,,4,41
Total,349,294,201,11,41
,Senator In The General Assembly 3rd District,Auditor General,,,42
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Shirley M Kitchen,10,170,53,5,42
Eugene A Depasquale,,11,0,0,42
John Maher,,,121,0,42
Betsy Elizabeth Summers,,,,1,42
Total,238,181,174,6,42
,Senator In The General Assembly 3rd District,Auditor General,,,43
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Shirley M Kitchen,10,213,51,3,43
Eugene A Depasquale,,7,0,0,43
John Maher,,,80,0,43
Betsy Elizabeth Summers,,,,4,43
Total,277,220,131,7,43
