col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"16,691",0,0,All
David J Freed,,838,0,All
Marakay J Rogers,,,49,All
Total,"16,691",838,49,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,199,0,0,1
David J Freed,,27,0,1
Marakay J Rogers,,,1,1
Total,199,27,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,368,0,0,2
David J Freed,,6,0,2
Marakay J Rogers,,,0,2
Total,368,6,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,539,0,0,3
David J Freed,,8,0,3
Marakay J Rogers,,,1,3
Total,539,8,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,488,0,0,4
David J Freed,,6,0,4
Marakay J Rogers,,,1,4
Total,488,6,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,487,0,0,5
David J Freed,,5,0,5
Marakay J Rogers,,,1,5
Total,487,5,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,289,0,0,6
David J Freed,,12,0,6
Marakay J Rogers,,,0,6
Total,289,12,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,453,0,0,7
David J Freed,,5,0,7
Marakay J Rogers,,,0,7
Total,453,5,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,293,0,0,8
David J Freed,,5,0,8
Marakay J Rogers,,,0,8
Total,293,5,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,402,0,0,9
David J Freed,,11,0,9
Marakay J Rogers,,,0,9
Total,402,11,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,264,0,0,10
David J Freed,,6,0,10
Marakay J Rogers,,,1,10
Total,264,6,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,323,0,0,11
David J Freed,,11,0,11
Marakay J Rogers,,,3,11
Total,323,11,3,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,307,0,0,12
David J Freed,,11,0,12
Marakay J Rogers,,,0,12
Total,307,11,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,387,0,0,13
David J Freed,,8,0,13
Marakay J Rogers,,,1,13
Total,387,8,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,407,0,0,14
David J Freed,,20,0,14
Marakay J Rogers,,,0,14
Total,407,20,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,207,0,0,15
David J Freed,,11,0,15
Marakay J Rogers,,,2,15
Total,207,11,2,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,122,0,0,16
David J Freed,,5,0,16
Marakay J Rogers,,,1,16
Total,122,5,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,218,0,0,17
David J Freed,,20,0,17
Marakay J Rogers,,,1,17
Total,218,20,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,231,0,0,18
David J Freed,,10,0,18
Marakay J Rogers,,,0,18
Total,231,10,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,296,0,0,19
David J Freed,,27,0,19
Marakay J Rogers,,,0,19
Total,296,27,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,213,0,0,20
David J Freed,,12,0,20
Marakay J Rogers,,,0,20
Total,213,12,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,193,0,0,21
David J Freed,,22,0,21
Marakay J Rogers,,,0,21
Total,193,22,0,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,199,0,0,22
David J Freed,,9,0,22
Marakay J Rogers,,,0,22
Total,199,9,0,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,330,0,0,23
David J Freed,,13,0,23
Marakay J Rogers,,,2,23
Total,330,13,2,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,440,0,0,24
David J Freed,,21,0,24
Marakay J Rogers,,,0,24
Total,440,21,0,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,307,0,0,25
David J Freed,,18,0,25
Marakay J Rogers,,,0,25
Total,307,18,0,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,273,0,0,26
David J Freed,,9,0,26
Marakay J Rogers,,,0,26
Total,273,9,0,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
