col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,7,0,0,391,24
Tom Smith,,2,0,3,24
Rayburn Douglas Smith,,,0,0,24
Dwight Evans,,,,4,24
Total,398,5,0,398,24
,United States Senator,,,Representative In The General Assembly 203rd District,25
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Dwight Evans,25
Bob Casey Jr,3,0,0,202,25
Rayburn Douglas Smith,,0,0,0,25
Tom Smith,,,0,0,25
Dwight Evans,,,,2,25
Total,205,0,0,204,25
,Representative In The General Assembly 203rd District,United States Senator,,,26
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Dwight Evans,15,445,3,0,26
Bob Casey Jr,,13,0,0,26
Tom Smith,,,2,0,26
Rayburn Douglas Smith,,,,0,26
Total,463,458,5,0,26
,United States Senator,,,Representative In The General Assembly 203rd District,27
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Dwight Evans,27
Bob Casey Jr,9,0,0,449,27
Rayburn Douglas Smith,,0,0,0,27
Tom Smith,,,0,0,27
Dwight Evans,,,,2,27
Total,458,0,0,451,27
,Representative In The General Assembly 203rd District,United States Senator,,,28
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Dwight Evans,11,382,4,0,28
Bob Casey Jr,,8,0,0,28
Tom Smith,,,3,0,28
Rayburn Douglas Smith,,,,0,28
Total,397,390,7,0,28
,Representative In The General Assembly 203rd District,United States Senator,,,29
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Dwight Evans,13,428,6,0,29
Bob Casey Jr,,16,0,0,29
Tom Smith,,,1,0,29
Rayburn Douglas Smith,,,,0,29
Total,447,444,7,0,29
