col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Attorney General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Lawrence M Farnese Jr,30,0,"2,720",117,49,All
Alfonso Gambone Jr,,6,104,458,15,All
Kathleen G Kane,,,83,0,0,All
David J Freed,,,,28,0,All
Marakay J Rogers,,,,,13,All
Total,"2,916",583,"2,907",603,77,All
,Senator In The General Assembly 1st District,,Attorney General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Lawrence M Farnese Jr,5,0,457,12,7,1
Alfonso Gambone Jr,,0,12,48,2,1
Kathleen G Kane,,,3,0,0,1
David J Freed,,,,2,0,1
Marakay J Rogers,,,,,0,1
Total,481,62,472,62,9,1
,Attorney General,,,Senator In The General Assembly 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Kathleen G Kane,12,0,0,428,18,2
David J Freed,,1,0,13,57,2
Marakay J Rogers,,,6,11,6,2
Lawrence M Farnese Jr,,,,6,0,2
Alfonso Gambone Jr,,,,,2,2
Total,458,71,23,458,83,2
,Attorney General,,,Senator In The General Assembly 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Kathleen G Kane,11,0,0,267,12,4
David J Freed,,2,0,9,42,4
Marakay J Rogers,,,0,1,0,4
Lawrence M Farnese Jr,,,,5,0,4
Alfonso Gambone Jr,,,,,1,4
Total,290,53,1,282,55,4
,Attorney General,,,Senator In The General Assembly 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Kathleen G Kane,10,0,0,269,13,5
David J Freed,,2,0,12,61,5
Marakay J Rogers,,,0,6,1,5
Lawrence M Farnese Jr,,,,5,0,5
Alfonso Gambone Jr,,,,,0,5
Total,292,75,7,292,75,5
,Senator In The General Assembly 1st District,,Attorney General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Lawrence M Farnese Jr,1,0,265,16,4,6
Alfonso Gambone Jr,,0,11,38,0,6
Kathleen G Kane,,,7,0,0,6
David J Freed,,,,4,0,6
Marakay J Rogers,,,,,2,6
Total,286,49,283,58,6,6
,Senator In The General Assembly 1st District,,Attorney General,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Lawrence M Farnese Jr,3,0,268,15,10,7
Alfonso Gambone Jr,,0,9,52,2,7
Kathleen G Kane,,,12,0,0,7
David J Freed,,,,5,0,7
Marakay J Rogers,,,,,1,7
Total,296,63,289,72,13,7
,Attorney General,,,Senator In The General Assembly 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Kathleen G Kane,6,0,0,160,10,10
David J Freed,,1,0,8,27,10
Marakay J Rogers,,,0,3,1,10
Lawrence M Farnese Jr,,,,1,0,10
Alfonso Gambone Jr,,,,,1,10
Total,176,36,4,172,39,10
,Attorney General,,,Senator In The General Assembly 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Kathleen G Kane,11,0,0,304,8,11
David J Freed,,6,0,16,78,11
Marakay J Rogers,,,1,1,2,11
Lawrence M Farnese Jr,,,,2,0,11
Alfonso Gambone Jr,,,,,0,11
Total,323,100,4,323,88,11
,Senator In The General Assembly 1st District,,Attorney General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Lawrence M Farnese Jr,2,0,302,16,6,12
Alfonso Gambone Jr,,2,11,55,1,12
Kathleen G Kane,,,11,0,0,12
David J Freed,,,,5,0,12
Marakay J Rogers,,,,,3,12
Total,326,69,324,76,10,12
