col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,635,0,0,0,"12,297",84,32,All
Mitt Romney,,5,0,0,28,65,1,All
Jill Stein,,,2,0,8,0,0,All
Gary Johnson,,,,0,1,0,3,All
Kathleen G Kane,,,,,57,0,0,All
David J Freed,,,,,,9,0,All
Marakay J Rogers,,,,,,,0,All
Total,"13,048",99,10,4,"12,391",158,36,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,11,0,0,0,433,4,1,1
Jill Stein,,1,0,0,0,0,0,1
Mitt Romney,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,449,1,1,0,435,5,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,17,0,0,0,525,5,0,2
Mitt Romney,,0,0,0,2,5,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,2,0,2
Marakay J Rogers,,,,,,,0,2
Total,547,7,0,0,528,12,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,29,0,0,0,410,6,2,3
Mitt Romney,,0,0,0,2,3,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,5,0,0,3
David J Freed,,,,,,1,0,3
Marakay J Rogers,,,,,,,0,3
Total,447,5,0,0,417,10,2,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,17,0,0,0,416,3,1,4
Jill Stein,,0,0,0,1,0,0,4
Mitt Romney,,,1,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,4
Kathleen G Kane,,,,,4,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,437,1,1,0,421,3,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,24,0,0,0,408,3,2,5
Mitt Romney,,0,0,0,5,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,437,7,0,0,414,5,2,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,41,0,0,0,412,3,1,6
Mitt Romney,,0,0,0,1,4,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Kathleen G Kane,,,,,0,0,0,6
David J Freed,,,,,,1,0,6
Marakay J Rogers,,,,,,,0,6
Total,457,5,1,0,414,8,1,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,22,0,0,0,416,2,3,7
Mitt Romney,,0,0,0,1,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,443,3,0,0,418,4,3,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Barack Obama,18,0,0,0,403,1,0,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Kathleen G Kane,,,,,1,0,0,8
Marakay J Rogers,,,,,,0,0,8
David J Freed,,,,,,,0,8
Total,422,0,0,0,404,1,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,38,0,0,0,457,3,2,9
Mitt Romney,,0,0,0,2,1,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Kathleen G Kane,,,,,7,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,500,3,1,0,467,4,2,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,30,0,0,0,343,1,0,10
Mitt Romney,,1,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,2,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,374,2,0,0,345,2,0,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,19,0,0,0,439,2,0,11
Mitt Romney,,1,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,1,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,460,3,1,0,440,4,1,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,14,0,0,0,474,2,0,12
Mitt Romney,,0,0,0,1,2,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,0,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,490,3,0,0,475,4,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,35,0,0,0,519,3,1,13
Mitt Romney,,0,0,0,3,8,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,1,0,13
Marakay J Rogers,,,,,,,0,13
Total,558,11,0,0,523,12,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,44,0,0,0,516,3,2,14
Mitt Romney,,0,0,0,1,5,0,14
Jill Stein,,,0,0,2,0,0,14
Gary Johnson,,,,0,0,0,1,14
Kathleen G Kane,,,,,3,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,565,6,2,1,522,8,3,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Kathleen G Kane,Marakay J Rogers,David J Freed,15
Barack Obama,17,0,0,0,378,1,0,15
Gary Johnson,,0,0,0,0,1,0,15
Mitt Romney,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,0,0,0,15
Marakay J Rogers,,,,,,0,0,15
David J Freed,,,,,,,0,15
Total,396,1,1,0,379,2,0,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,21,0,0,0,453,2,0,16
Mitt Romney,,0,0,0,0,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,3,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,476,2,0,0,456,4,0,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,15,0,0,0,388,3,0,17
Mitt Romney,,0,0,0,0,4,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,406,4,0,0,389,7,0,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,13,0,0,0,386,8,6,18
Mitt Romney,,0,0,0,1,4,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,0,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,413,5,0,0,387,12,6,18
,President And Vice President Of The United States,,,,Attorney General,,,19
