col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"13,963",0,0,0,All
Mitt Romney,,"6,346",0,0,All
Gary Johnson,,,222,0,All
Jill Stein,,,,106,All
Total,"13,963","6,346",222,106,All
,President And Vice President Of The United States,,,,45
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
Barack Obama,284,0,0,0,45
Mitt Romney,,149,0,0,45
Gary Johnson,,,1,0,45
Jill Stein,,,,1,45
Total,284,149,1,1,45
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,202,0,0,0,10
Mitt Romney,,96,0,0,10
Gary Johnson,,,5,0,10
Jill Stein,,,,3,10
Total,202,96,5,3,10
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,294,0,0,0,1
Mitt Romney,,103,0,0,1
Gary Johnson,,,11,0,1
Jill Stein,,,,2,1
Total,294,103,11,2,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,255,0,0,0,2
Mitt Romney,,151,0,0,2
Gary Johnson,,,6,0,2
Jill Stein,,,,1,2
Total,255,151,6,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,276,0,0,0,3
Mitt Romney,,54,0,0,3
Jill Stein,,,5,0,3
Gary Johnson,,,,1,3
Total,276,54,5,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,191,0,0,0,4
Mitt Romney,,67,0,0,4
Gary Johnson,,,7,0,4
Jill Stein,,,,2,4
Total,191,67,7,2,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,429,0,0,0,5
Mitt Romney,,235,0,0,5
Gary Johnson,,,6,0,5
Jill Stein,,,,5,5
Total,429,235,6,5,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,231,0,0,0,6
Mitt Romney,,85,0,0,6
Gary Johnson,,,6,0,6
Jill Stein,,,,2,6
Total,231,85,6,2,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,266,0,0,0,7
Mitt Romney,,120,0,0,7
Gary Johnson,,,6,0,7
Jill Stein,,,,3,7
Total,266,120,6,3,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,209,0,0,0,8
Mitt Romney,,87,0,0,8
Gary Johnson,,,2,0,8
Jill Stein,,,,1,8
Total,209,87,2,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,277,0,0,0,9
Mitt Romney,,101,0,0,9
Jill Stein,,,4,0,9
Gary Johnson,,,,3,9
Total,277,101,4,3,9
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,309,0,0,0,11
Mitt Romney,,73,0,0,11
Gary Johnson,,,2,0,11
Jill Stein,,,,0,11
Total,309,73,2,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,215,0,0,0,12
Mitt Romney,,91,0,0,12
Gary Johnson,,,5,0,12
Jill Stein,,,,1,12
Total,215,91,5,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,240,0,0,0,13
Mitt Romney,,111,0,0,13
Gary Johnson,,,5,0,13
Jill Stein,,,,1,13
Total,240,111,5,1,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,401,0,0,0,14
Mitt Romney,,98,0,0,14
Gary Johnson,,,6,0,14
Jill Stein,,,,2,14
Total,401,98,6,2,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,306,0,0,0,15
Mitt Romney,,102,0,0,15
Gary Johnson,,,7,0,15
Jill Stein,,,,0,15
Total,306,102,7,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,202,0,0,0,16
Mitt Romney,,122,0,0,16
Gary Johnson,,,5,0,16
Jill Stein,,,,2,16
Total,202,122,5,2,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,312,0,0,0,17
Mitt Romney,,119,0,0,17
Gary Johnson,,,12,0,17
Jill Stein,,,,1,17
Total,312,119,12,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Barack Obama,227,0,0,0,18
Mitt Romney,,88,0,0,18
Jill Stein,,,5,0,18
Gary Johnson,,,,3,18
Total,227,88,5,3,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,252,0,0,0,19
Mitt Romney,,73,0,0,19
Gary Johnson,,,6,0,19
Jill Stein,,,,4,19
Total,252,73,6,4,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,204,0,0,0,20
Mitt Romney,,101,0,0,20
Gary Johnson,,,3,0,20
Jill Stein,,,,2,20
Total,204,101,3,2,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,273,0,0,0,21
Mitt Romney,,120,0,0,21
Gary Johnson,,,4,0,21
Jill Stein,,,,3,21
Total,273,120,4,3,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,456,0,0,0,22
Mitt Romney,,194,0,0,22
Gary Johnson,,,6,0,22
Jill Stein,,,,1,22
Total,456,194,6,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,675,0,0,0,23
Mitt Romney,,110,0,0,23
Gary Johnson,,,10,0,23
Jill Stein,,,,2,23
Total,675,110,10,2,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,661,0,0,0,24
Mitt Romney,,79,0,0,24
Gary Johnson,,,3,0,24
Jill Stein,,,,3,24
Total,661,79,3,3,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,290,0,0,0,25
Mitt Romney,,153,0,0,25
Gary Johnson,,,2,0,25
Jill Stein,,,,0,25
Total,290,153,2,0,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,264,0,0,0,26
Mitt Romney,,133,0,0,26
Gary Johnson,,,9,0,26
Jill Stein,,,,2,26
Total,264,133,9,2,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,329,0,0,0,27
Mitt Romney,,122,0,0,27
Gary Johnson,,,4,0,27
Jill Stein,,,,3,27
Total,329,122,4,3,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,269,0,0,0,28
Mitt Romney,,159,0,0,28
Gary Johnson,,,4,0,28
Jill Stein,,,,3,28
Total,269,159,4,3,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Barack Obama,567,0,0,0,29
Mitt Romney,,304,0,0,29
Gary Johnson,,,5,0,29
Jill Stein,,,,2,29
Total,567,304,5,2,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Barack Obama,397,0,0,0,30
Mitt Romney,,151,0,0,30
Gary Johnson,,,6,0,30
Jill Stein,,,,3,30
Total,397,151,6,3,30
,President And Vice President Of The United States,,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Barack Obama,253,0,0,0,31
Mitt Romney,,166,0,0,31
Gary Johnson,,,9,0,31
Jill Stein,,,,1,31
Total,253,166,9,1,31
,President And Vice President Of The United States,,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,32
Barack Obama,228,0,0,0,32
Mitt Romney,,155,0,0,32
Gary Johnson,,,2,0,32
Jill Stein,,,,2,32
Total,228,155,2,2,32
,President And Vice President Of The United States,,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Barack Obama,492,0,0,0,33
Mitt Romney,,252,0,0,33
Gary Johnson,,,9,0,33
Jill Stein,,,,2,33
Total,492,252,9,2,33
,President And Vice President Of The United States,,,,34
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Barack Obama,457,0,0,0,34
Mitt Romney,,295,0,0,34
Gary Johnson,,,8,0,34
Jill Stein,,,,2,34
Total,457,295,8,2,34
,President And Vice President Of The United States,,,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,35
Barack Obama,331,0,0,0,35
Mitt Romney,,132,0,0,35
Gary Johnson,,,5,0,35
Jill Stein,,,,3,35
Total,331,132,5,3,35
,President And Vice President Of The United States,,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,36
Barack Obama,188,0,0,0,36
Mitt Romney,,87,0,0,36
Gary Johnson,,,1,0,36
Jill Stein,,,,1,36
Total,188,87,1,1,36
,President And Vice President Of The United States,,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,37
Barack Obama,251,0,0,0,37
Mitt Romney,,122,0,0,37
Gary Johnson,,,2,0,37
Jill Stein,,,,1,37
Total,251,122,2,1,37
,President And Vice President Of The United States,,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Barack Obama,265,0,0,0,38
Mitt Romney,,189,0,0,38
Gary Johnson,,,9,0,38
Jill Stein,,,,4,38
Total,265,189,9,4,38
,President And Vice President Of The United States,,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Barack Obama,422,0,0,0,39
Mitt Romney,,210,0,0,39
Gary Johnson,,,4,0,39
Jill Stein,,,,2,39
Total,422,210,4,2,39
,President And Vice President Of The United States,,,,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,40
Barack Obama,323,0,0,0,40
Mitt Romney,,191,0,0,40
Jill Stein,,,9,0,40
Gary Johnson,,,,4,40
Total,323,191,9,4,40
,President And Vice President Of The United States,,,,41
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,41
Barack Obama,307,0,0,0,41
Mitt Romney,,229,0,0,41
Jill Stein,,,5,0,41
Gary Johnson,,,,3,41
Total,307,229,5,3,41
,President And Vice President Of The United States,,,,42
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,42
Barack Obama,208,0,0,0,42
Mitt Romney,,185,0,0,42
Jill Stein,,,3,0,42
Gary Johnson,,,,1,42
Total,208,185,3,1,42
,President And Vice President Of The United States,,,,43
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Barack Obama,246,0,0,0,43
Mitt Romney,,138,0,0,43
Gary Johnson,,,3,0,43
Jill Stein,,,,1,43
Total,246,138,3,1,43
,President And Vice President Of The United States,,,,44
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,44
Mitt Romney,244,0,0,0,44
Barack Obama,,229,0,0,44
Gary Johnson,,,1,0,44
Jill Stein,,,,1,44
Total,244,229,1,1,44
