col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,689,0,0,0,"8,786",99,24,All
Mitt Romney,,46,0,0,78,429,2,All
Jill Stein,,,3,0,7,1,1,All
Gary Johnson,,,,0,1,2,7,All
Kathleen G Kane,,,,,65,0,0,All
David J Freed,,,,,,9,0,All
Marakay J Rogers,,,,,,,2,All
Total,"9,598",555,12,10,"8,937",540,36,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,40,0,0,0,433,6,0,1
Mitt Romney,,2,0,0,4,31,1,1
Gary Johnson,,,0,0,0,1,0,1
Jill Stein,,,,1,0,0,0,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,479,38,1,1,439,38,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,24,0,0,0,255,2,2,2
Mitt Romney,,2,0,0,5,19,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,3,0,0,2
David J Freed,,,,,,2,0,2
Marakay J Rogers,,,,,,,0,2
Total,283,26,0,0,263,23,2,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,38,0,0,0,272,10,0,3
Mitt Romney,,3,0,0,1,22,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,320,26,0,0,274,32,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,32,0,0,0,297,1,1,4
Mitt Romney,,1,0,0,1,9,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,1,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,331,11,0,0,299,10,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,48,0,0,0,426,5,0,5
Mitt Romney,,0,0,0,0,12,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,5,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,479,12,0,0,431,17,0,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,29,0,0,0,264,1,1,6
Mitt Romney,,4,0,0,4,28,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,1,0,0,6
David J Freed,,,,,,1,0,6
Marakay J Rogers,,,,,,,0,6
Total,295,36,1,0,269,30,2,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,25,0,0,0,286,1,1,7
Mitt Romney,,1,0,0,3,15,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,2,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,313,19,0,0,291,16,1,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,17,0,0,0,349,2,0,8
Mitt Romney,,0,0,0,0,16,0,8
Jill Stein,,,0,0,0,1,1,8
Gary Johnson,,,,0,0,0,0,8
Kathleen G Kane,,,,,2,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,368,16,2,0,351,19,1,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,13,0,0,0,286,6,1,9
Mitt Romney,,2,0,0,2,19,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Kathleen G Kane,,,,,4,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,306,23,1,0,293,25,1,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,21,0,0,0,302,5,1,10
Mitt Romney,,1,0,0,5,16,0,10
Gary Johnson,,,0,0,0,1,1,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,1,10
Total,329,22,2,0,308,23,3,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,27,0,0,0,412,4,3,11
Mitt Romney,,2,0,0,0,18,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,0,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,446,20,0,0,412,22,3,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,59,0,0,0,311,6,1,12
Mitt Romney,,1,0,0,1,7,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,3,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,377,9,0,0,315,13,1,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,24,0,0,0,560,5,2,13
Mitt Romney,,1,0,0,2,12,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,4,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,591,15,1,0,566,17,3,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,10,0,0,0,420,5,0,14
Mitt Romney,,4,0,0,6,28,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,7,0,0,14
David J Freed,,,,,,1,0,14
Marakay J Rogers,,,,,,,0,14
Total,435,38,0,0,433,34,0,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,21,0,0,0,438,4,3,15
Mitt Romney,,3,0,0,3,21,1,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,3,0,0,15
David J Freed,,,,,,1,0,15
Marakay J Rogers,,,,,,,0,15
Total,466,28,1,0,444,26,5,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,25,0,0,0,383,3,2,16
Mitt Romney,,0,0,0,3,18,0,16
Jill Stein,,,0,0,1,0,0,16
Gary Johnson,,,,0,0,0,0,16
Kathleen G Kane,,,,,0,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,413,21,1,0,387,21,2,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,29,0,0,0,331,7,0,17
Mitt Romney,,2,0,0,2,9,0,17
Gary Johnson,,,0,0,0,0,2,17
Jill Stein,,,,1,1,0,0,17
Kathleen G Kane,,,,,0,0,0,17
David J Freed,,,,,,1,0,17
Marakay J Rogers,,,,,,,0,17
Total,367,13,2,2,334,17,2,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,32,0,0,0,368,5,0,18
Mitt Romney,,1,0,0,6,25,0,18
Jill Stein,,,1,0,1,0,0,18
Gary Johnson,,,,0,0,0,0,18
Kathleen G Kane,,,,,3,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,1,18
Total,405,32,2,0,378,30,1,18
,President And Vice President Of The United States,,,,Attorney General,,,19
