col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"11,870",0,0,All
Tom Smith,,511,0,All
Rayburn Douglas Smith,,,79,All
Total,"11,870",511,79,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,298,0,0,1
Tom Smith,,15,0,1
Rayburn Douglas Smith,,,3,1
Total,298,15,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,256,0,0,2
Tom Smith,,8,0,2
Rayburn Douglas Smith,,,2,2
Total,256,8,2,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,241,0,0,3
Tom Smith,,4,0,3
Rayburn Douglas Smith,,,1,3
Total,241,4,1,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,214,0,0,4
Tom Smith,,5,0,4
Rayburn Douglas Smith,,,0,4
Total,214,5,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,334,0,0,5
Tom Smith,,8,0,5
Rayburn Douglas Smith,,,5,5
Total,334,8,5,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,353,0,0,6
Tom Smith,,9,0,6
Rayburn Douglas Smith,,,3,6
Total,353,9,3,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,279,0,0,7
Tom Smith,,8,0,7
Rayburn Douglas Smith,,,3,7
Total,279,8,3,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,290,0,0,8
Tom Smith,,3,0,8
Rayburn Douglas Smith,,,2,8
Total,290,3,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,279,0,0,9
Tom Smith,,5,0,9
Rayburn Douglas Smith,,,1,9
Total,279,5,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,314,0,0,10
Tom Smith,,10,0,10
Rayburn Douglas Smith,,,2,10
Total,314,10,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,366,0,0,11
Tom Smith,,3,0,11
Rayburn Douglas Smith,,,2,11
Total,366,3,2,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,235,0,0,12
Tom Smith,,3,0,12
Rayburn Douglas Smith,,,0,12
Total,235,3,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,338,0,0,13
Tom Smith,,3,0,13
Rayburn Douglas Smith,,,1,13
Total,338,3,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,206,0,0,14
Tom Smith,,28,0,14
Rayburn Douglas Smith,,,0,14
Total,206,28,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,302,0,0,15
Tom Smith,,3,0,15
Rayburn Douglas Smith,,,0,15
Total,302,3,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,298,0,0,16
Tom Smith,,3,0,16
Rayburn Douglas Smith,,,0,16
Total,298,3,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,242,0,0,17
Tom Smith,,7,0,17
Rayburn Douglas Smith,,,2,17
Total,242,7,2,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,298,0,0,18
Tom Smith,,6,0,18
Rayburn Douglas Smith,,,1,18
Total,298,6,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,387,0,0,19
Tom Smith,,3,0,19
Rayburn Douglas Smith,,,0,19
Total,387,3,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,264,0,0,20
Tom Smith,,4,0,20
Rayburn Douglas Smith,,,1,20
Total,264,4,1,20
,United States Senator,,,21
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,21
Bob Casey Jr,309,0,0,21
Rayburn Douglas Smith,,3,0,21
Tom Smith,,,3,21
Total,309,3,3,21
,United States Senator,,,22
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,22
Bob Casey Jr,308,0,0,22
Rayburn Douglas Smith,,2,0,22
Tom Smith,,,2,22
Total,308,2,2,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,270,0,0,23
Tom Smith,,2,0,23
Rayburn Douglas Smith,,,0,23
Total,270,2,0,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,278,0,0,24
Tom Smith,,6,0,24
Rayburn Douglas Smith,,,0,24
Total,278,6,0,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,247,0,0,25
Tom Smith,,38,0,25
Rayburn Douglas Smith,,,0,25
Total,247,38,0,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,260,0,0,26
Tom Smith,,20,0,26
Rayburn Douglas Smith,,,0,26
Total,260,20,0,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,216,0,0,27
Tom Smith,,56,0,27
Rayburn Douglas Smith,,,3,27
Total,216,56,3,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,355,0,0,28
Tom Smith,,7,0,28
Rayburn Douglas Smith,,,0,28
Total,355,7,0,28
,United States Senator,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
