col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"5,284",0,0,All
Diana Irey Vaughan,,"1,505",0,All
Patricia M Fryman,,,102,All
Total,"5,284","1,505",102,All
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,209,0,0,9
Diana Irey Vaughan,,43,0,9
Patricia M Fryman,,,4,9
Total,209,43,4,9
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,226,0,0,1
Diana Irey Vaughan,,38,0,1
Patricia M Fryman,,,0,1
Total,226,38,0,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,217,0,0,2
Diana Irey Vaughan,,35,0,2
Patricia M Fryman,,,4,2
Total,217,35,4,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,205,0,0,3
Diana Irey Vaughan,,43,0,3
Patricia M Fryman,,,0,3
Total,205,43,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,243,0,0,4
Diana Irey Vaughan,,62,0,4
Patricia M Fryman,,,3,4
Total,243,62,3,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,139,0,0,5
Diana Irey Vaughan,,29,0,5
Patricia M Fryman,,,2,5
Total,139,29,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,223,0,0,6
Diana Irey Vaughan,,51,0,6
Patricia M Fryman,,,2,6
Total,223,51,2,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,181,0,0,7
Diana Irey Vaughan,,37,0,7
Patricia M Fryman,,,6,7
Total,181,37,6,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,245,0,0,8
Diana Irey Vaughan,,66,0,8
Patricia M Fryman,,,2,8
Total,245,66,2,8
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,221,0,0,10
Diana Irey Vaughan,,50,0,10
Patricia M Fryman,,,3,10
Total,221,50,3,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,175,0,0,11
Diana Irey Vaughan,,66,0,11
Patricia M Fryman,,,8,11
Total,175,66,8,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,205,0,0,12
Diana Irey Vaughan,,54,0,12
Patricia M Fryman,,,2,12
Total,205,54,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,232,0,0,13
Diana Irey Vaughan,,65,0,13
Patricia M Fryman,,,9,13
Total,232,65,9,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,205,0,0,14
Diana Irey Vaughan,,58,0,14
Patricia M Fryman,,,6,14
Total,205,58,6,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,210,0,0,15
Diana Irey Vaughan,,64,0,15
Patricia M Fryman,,,11,15
Total,210,64,11,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,150,0,0,16
Diana Irey Vaughan,,36,0,16
Patricia M Fryman,,,1,16
Total,150,36,1,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,172,0,0,17
Diana Irey Vaughan,,77,0,17
Patricia M Fryman,,,5,17
Total,172,77,5,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,161,0,0,18
Diana Irey Vaughan,,67,0,18
Patricia M Fryman,,,5,18
Total,161,67,5,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,178,0,0,19
Diana Irey Vaughan,,91,0,19
Patricia M Fryman,,,3,19
Total,178,91,3,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,205,0,0,20
Diana Irey Vaughan,,53,0,20
Patricia M Fryman,,,5,20
Total,205,53,5,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,203,0,0,21
Diana Irey Vaughan,,83,0,21
Patricia M Fryman,,,1,21
Total,203,83,1,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,218,0,0,22
Diana Irey Vaughan,,48,0,22
Patricia M Fryman,,,3,22
Total,218,48,3,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,202,0,0,23
Diana Irey Vaughan,,84,0,23
Patricia M Fryman,,,3,23
Total,202,84,3,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,215,0,0,24
Diana Irey Vaughan,,73,0,24
Patricia M Fryman,,,11,24
Total,215,73,11,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,247,0,0,25
Diana Irey Vaughan,,80,0,25
Patricia M Fryman,,,2,25
Total,247,80,2,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,197,0,0,26
Diana Irey Vaughan,,52,0,26
Patricia M Fryman,,,1,26
Total,197,52,1,26
