col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,All
,Angel L Cruz,Robert A Brady,John Featherman,All
Angel L Cruz,202,"5,766",58,All
Robert A Brady,,190,0,All
John Featherman,,,199,All
Total,"6,026","5,956",257,All
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,1
,Robert A Brady,John Featherman,Angel L Cruz,1
Robert A Brady,15,0,260,1
John Featherman,,5,1,1
Angel L Cruz,,,13,1
Total,275,6,274,1
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,2
,Angel L Cruz,Robert A Brady,John Featherman,2
Angel L Cruz,5,219,4,2
Robert A Brady,,8,0,2
John Featherman,,,3,2
Total,228,227,7,2
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,3
,Angel L Cruz,Robert A Brady,John Featherman,3
Angel L Cruz,10,175,1,3
Robert A Brady,,3,0,3
John Featherman,,,3,3
Total,186,178,4,3
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,4
,Angel L Cruz,Robert A Brady,John Featherman,4
Angel L Cruz,5,343,6,4
Robert A Brady,,6,0,4
John Featherman,,,11,4
Total,354,349,17,4
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,5
,Angel L Cruz,Robert A Brady,John Featherman,5
Angel L Cruz,30,422,5,5
Robert A Brady,,5,0,5
John Featherman,,,17,5
Total,457,427,22,5
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,6
,Angel L Cruz,Robert A Brady,John Featherman,6
Angel L Cruz,22,264,5,6
Robert A Brady,,13,0,6
John Featherman,,,7,6
Total,291,277,12,6
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,7
,Angel L Cruz,Robert A Brady,John Featherman,7
Angel L Cruz,9,246,3,7
Robert A Brady,,10,0,7
John Featherman,,,6,7
Total,258,256,9,7
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,8
,Robert A Brady,John Featherman,Angel L Cruz,8
Robert A Brady,14,0,304,8
John Featherman,,12,1,8
Angel L Cruz,,,5,8
Total,318,13,310,8
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,9
,Angel L Cruz,Robert A Brady,John Featherman,9
Angel L Cruz,3,199,2,9
Robert A Brady,,3,0,9
John Featherman,,,4,9
Total,204,202,6,9
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,10
,Robert A Brady,John Featherman,Angel L Cruz,10
Robert A Brady,13,0,233,10
John Featherman,,13,4,10
Angel L Cruz,,,4,10
Total,246,17,241,10
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,11
,Angel L Cruz,Robert A Brady,John Featherman,11
Angel L Cruz,20,277,3,11
Robert A Brady,,8,0,11
John Featherman,,,5,11
Total,300,285,8,11
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,12
,Robert A Brady,John Featherman,Angel L Cruz,12
Robert A Brady,12,0,334,12
John Featherman,,16,3,12
Angel L Cruz,,,5,12
Total,346,19,342,12
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,13
,Robert A Brady,John Featherman,Angel L Cruz,13
Robert A Brady,8,0,207,13
John Featherman,,5,2,13
Angel L Cruz,,,1,13
Total,215,7,210,13
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,14
,Angel L Cruz,Robert A Brady,John Featherman,14
Angel L Cruz,6,286,5,14
Robert A Brady,,10,0,14
John Featherman,,,10,14
Total,297,296,15,14
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,15
,Angel L Cruz,Robert A Brady,John Featherman,15
Angel L Cruz,6,173,2,15
Robert A Brady,,8,0,15
John Featherman,,,5,15
Total,181,181,7,15
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,16
,Angel L Cruz,Robert A Brady,John Featherman,16
Angel L Cruz,9,228,3,16
Robert A Brady,,4,0,16
John Featherman,,,6,16
Total,240,232,9,16
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,17
,Angel L Cruz,Robert A Brady,John Featherman,17
Angel L Cruz,5,257,0,17
Robert A Brady,,5,0,17
John Featherman,,,14,17
Total,262,262,14,17
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,18
,Angel L Cruz,Robert A Brady,John Featherman,18
Angel L Cruz,8,252,3,18
Robert A Brady,,7,0,18
John Featherman,,,8,18
Total,263,259,11,18
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,19
,Robert A Brady,John Featherman,Angel L Cruz,19
Robert A Brady,15,0,201,19
John Featherman,,16,0,19
Angel L Cruz,,,14,19
Total,216,16,215,19
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,20
,Angel L Cruz,Robert A Brady,John Featherman,20
Angel L Cruz,6,202,2,20
Robert A Brady,,6,0,20
John Featherman,,,10,20
Total,210,208,12,20
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,21
,Angel L Cruz,Robert A Brady,John Featherman,21
Angel L Cruz,8,285,1,21
Robert A Brady,,8,0,21
John Featherman,,,8,21
Total,294,293,9,21
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,22
,Robert A Brady,John Featherman,Angel L Cruz,22
Robert A Brady,5,0,239,22
John Featherman,,10,1,22
Angel L Cruz,,,3,22
Total,244,11,243,22
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,23
,Angel L Cruz,Robert A Brady,John Featherman,23
Angel L Cruz,5,160,1,23
Robert A Brady,,4,0,23
John Featherman,,,5,23
Total,166,164,6,23
