col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"4,128",0,0,All
Diana Irey Vaughan,,"1,269",0,All
Patricia M Fryman,,,93,All
Total,"4,128","1,269",93,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,155,0,0,1
Diana Irey Vaughan,,77,0,1
Patricia M Fryman,,,3,1
Total,155,77,3,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,167,0,0,2
Diana Irey Vaughan,,31,0,2
Patricia M Fryman,,,2,2
Total,167,31,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,187,0,0,3
Diana Irey Vaughan,,95,0,3
Patricia M Fryman,,,8,3
Total,187,95,8,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,133,0,0,4
Diana Irey Vaughan,,105,0,4
Patricia M Fryman,,,4,4
Total,133,105,4,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,175,0,0,5
Diana Irey Vaughan,,93,0,5
Patricia M Fryman,,,6,5
Total,175,93,6,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,141,0,0,6
Diana Irey Vaughan,,77,0,6
Patricia M Fryman,,,7,6
Total,141,77,7,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,172,0,0,7
Diana Irey Vaughan,,105,0,7
Patricia M Fryman,,,7,7
Total,172,105,7,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,166,0,0,8
Diana Irey Vaughan,,79,0,8
Patricia M Fryman,,,4,8
Total,166,79,4,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,198,0,0,9
Diana Irey Vaughan,,23,0,9
Patricia M Fryman,,,3,9
Total,198,23,3,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,105,0,0,10
Diana Irey Vaughan,,89,0,10
Patricia M Fryman,,,7,10
Total,105,89,7,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,155,0,0,11
Diana Irey Vaughan,,61,0,11
Patricia M Fryman,,,6,11
Total,155,61,6,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,139,0,0,12
Diana Irey Vaughan,,104,0,12
Patricia M Fryman,,,5,12
Total,139,104,5,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,213,0,0,13
Diana Irey Vaughan,,3,0,13
Patricia M Fryman,,,2,13
Total,213,3,2,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,171,0,0,14
Diana Irey Vaughan,,9,0,14
Patricia M Fryman,,,1,14
Total,171,9,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,173,0,0,15
Diana Irey Vaughan,,27,0,15
Patricia M Fryman,,,3,15
Total,173,27,3,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,186,0,0,16
Diana Irey Vaughan,,7,0,16
Patricia M Fryman,,,2,16
Total,186,7,2,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,180,0,0,17
Diana Irey Vaughan,,11,0,17
Patricia M Fryman,,,2,17
Total,180,11,2,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,214,0,0,18
Diana Irey Vaughan,,29,0,18
Patricia M Fryman,,,2,18
Total,214,29,2,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,201,0,0,19
Diana Irey Vaughan,,24,0,19
Patricia M Fryman,,,4,19
Total,201,24,4,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,237,0,0,20
Diana Irey Vaughan,,8,0,20
Patricia M Fryman,,,0,20
Total,237,8,0,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,191,0,0,21
Diana Irey Vaughan,,18,0,21
Patricia M Fryman,,,3,21
Total,191,18,3,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,120,0,0,22
Diana Irey Vaughan,,86,0,22
Patricia M Fryman,,,5,22
Total,120,86,5,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,197,0,0,23
Diana Irey Vaughan,,58,0,23
Patricia M Fryman,,,4,23
Total,197,58,4,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,152,0,0,24
Diana Irey Vaughan,,50,0,24
Patricia M Fryman,,,3,24
Total,152,50,3,24
