col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,151",0,0,All
Tom Smith,,"2,011",0,All
Rayburn Douglas Smith,,,47,All
Total,"5,151","2,011",47,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,214,0,0,1
Tom Smith,,139,0,1
Rayburn Douglas Smith,,,3,1
Total,214,139,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,212,0,0,2
Tom Smith,,80,0,2
Rayburn Douglas Smith,,,3,2
Total,212,80,3,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,335,0,0,3
Tom Smith,,214,0,3
Rayburn Douglas Smith,,,7,3
Total,335,214,7,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,138,0,0,4
Tom Smith,,108,0,4
Rayburn Douglas Smith,,,1,4
Total,138,108,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,230,0,0,5
Tom Smith,,129,0,5
Rayburn Douglas Smith,,,1,5
Total,230,129,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,196,0,0,6
Tom Smith,,92,0,6
Rayburn Douglas Smith,,,7,6
Total,196,92,7,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,146,0,0,7
Tom Smith,,83,0,7
Rayburn Douglas Smith,,,0,7
Total,146,83,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,187,0,0,8
Tom Smith,,35,0,8
Rayburn Douglas Smith,,,0,8
Total,187,35,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,254,0,0,9
Tom Smith,,25,0,9
Rayburn Douglas Smith,,,0,9
Total,254,25,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,252,0,0,10
Tom Smith,,19,0,10
Rayburn Douglas Smith,,,0,10
Total,252,19,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,254,0,0,11
Tom Smith,,38,0,11
Rayburn Douglas Smith,,,2,11
Total,254,38,2,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,143,0,0,12
Tom Smith,,45,0,12
Rayburn Douglas Smith,,,0,12
Total,143,45,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,199,0,0,13
Tom Smith,,34,0,13
Rayburn Douglas Smith,,,3,13
Total,199,34,3,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,54,0,0,14
Tom Smith,,27,0,14
Rayburn Douglas Smith,,,0,14
Total,54,27,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,174,0,0,15
Tom Smith,,94,0,15
Rayburn Douglas Smith,,,3,15
Total,174,94,3,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,198,0,0,16
Tom Smith,,31,0,16
Rayburn Douglas Smith,,,0,16
Total,198,31,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,268,0,0,17
Tom Smith,,31,0,17
Rayburn Douglas Smith,,,1,17
Total,268,31,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,201,0,0,18
Tom Smith,,23,0,18
Rayburn Douglas Smith,,,1,18
Total,201,23,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,203,0,0,19
Tom Smith,,26,0,19
Rayburn Douglas Smith,,,0,19
Total,203,26,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,228,0,0,20
Tom Smith,,181,0,20
Rayburn Douglas Smith,,,2,20
Total,228,181,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,179,0,0,21
Tom Smith,,32,0,21
Rayburn Douglas Smith,,,1,21
Total,179,32,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,199,0,0,22
Tom Smith,,112,0,22
Rayburn Douglas Smith,,,2,22
Total,199,112,2,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,244,0,0,23
Tom Smith,,121,0,23
Rayburn Douglas Smith,,,5,23
Total,244,121,5,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,260,0,0,24
Tom Smith,,189,0,24
Rayburn Douglas Smith,,,3,24
Total,260,189,3,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,183,0,0,25
Tom Smith,,103,0,25
Rayburn Douglas Smith,,,2,25
Total,183,103,2,25
