col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,All
Barack Obama,331,0,0,0,"6,350",All
Mitt Romney,,29,0,0,16,All
Gary Johnson,,,4,0,2,All
Jill Stein,,,,0,0,All
Shirley M Kitchen,,,,,35,All
Total,"6,681",45,6,0,"6,403",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,1
Barack Obama,16,0,0,0,240,1
Gary Johnson,,0,0,0,0,1
Jill Stein,,,0,0,0,1
Mitt Romney,,,,0,0,1
Shirley M Kitchen,,,,,1,1
Total,256,0,0,0,241,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,2
Barack Obama,38,0,0,0,378,2
Mitt Romney,,3,0,0,0,2
Gary Johnson,,,0,0,0,2
Jill Stein,,,,0,0,2
Shirley M Kitchen,,,,,2,2
Total,416,3,0,0,380,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,3
Barack Obama,6,0,0,0,303,3
Gary Johnson,,0,0,0,1,3
Jill Stein,,,0,0,0,3
Mitt Romney,,,,0,0,3
Shirley M Kitchen,,,,,3,3
Total,309,1,0,0,307,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,4
Barack Obama,10,0,0,0,159,4
Mitt Romney,,3,0,0,1,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Shirley M Kitchen,,,,,2,4
Total,169,4,0,0,162,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,5
Barack Obama,20,0,0,0,262,5
Mitt Romney,,2,0,0,3,5
Gary Johnson,,,0,0,0,5
Jill Stein,,,,0,0,5
Shirley M Kitchen,,,,,1,5
Total,282,5,0,0,266,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,6
