col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,All
Barack Obama,554,0,0,0,"9,046",All
Mitt Romney,,63,0,0,41,All
Jill Stein,,,5,0,9,All
Gary Johnson,,,,1,3,All
Shirley M Kitchen,,,,,58,All
Total,"9,600",104,14,4,"9,157",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,1
Barack Obama,38,0,0,0,426,1
Mitt Romney,,3,0,0,3,1
Gary Johnson,,,0,0,1,1
Jill Stein,,,,0,0,1
Shirley M Kitchen,,,,,2,1
Total,464,6,1,0,432,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,2
Barack Obama,19,0,0,0,308,2
Mitt Romney,,3,0,0,1,2
Jill Stein,,,1,0,1,2
Gary Johnson,,,,0,0,2
Shirley M Kitchen,,,,,4,2
Total,327,4,2,0,314,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,3
Barack Obama,10,0,0,0,324,3
Mitt Romney,,2,0,0,0,3
Gary Johnson,,,0,0,0,3
Jill Stein,,,,0,0,3
Shirley M Kitchen,,,,,3,3
Total,334,2,0,0,327,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,4
Barack Obama,15,0,0,0,421,4
Mitt Romney,,10,0,0,9,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Shirley M Kitchen,,,,,3,4
Total,436,19,0,0,433,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,5
Barack Obama,27,0,0,0,410,5
Mitt Romney,,10,0,0,4,5
Jill Stein,,,0,0,2,5
Gary Johnson,,,,1,0,5
Shirley M Kitchen,,,,,1,5
Total,437,14,2,1,417,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,6
Barack Obama,30,0,0,0,422,6
Mitt Romney,,2,0,0,2,6
Jill Stein,,,0,0,1,6
Gary Johnson,,,,0,0,6
Shirley M Kitchen,,,,,3,6
Total,452,4,1,0,428,6
