col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,144,0,0,"8,668",106,19,All
David J Freed,,12,0,79,444,5,All
Marakay J Rogers,,,3,9,1,23,All
Eugene A Depasquale,,,,42,0,0,All
John Maher,,,,,9,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"8,937",540,36,"8,798",560,47,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,11,0,0,423,4,1,1
David J Freed,,1,0,5,32,0,1
Marakay J Rogers,,,0,0,0,1,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,439,38,1,430,36,2,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,9,0,0,247,7,0,2
David J Freed,,0,0,2,20,1,2
Marakay J Rogers,,,0,1,0,1,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,263,23,2,251,28,2,2
,Auditor General,,,Attorney General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Eugene A Depasquale,1,0,0,267,9,0,3
John Maher,,0,0,0,23,0,3
Betsy Elizabeth Summers,,,0,1,0,0,3
Kathleen G Kane,,,,6,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,277,23,1,274,32,0,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,7,0,0,286,5,1,4
David J Freed,,1,0,0,9,0,4
