col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"9,417",0,0,All
David J Freed,,296,0,All
Marakay J Rogers,,,104,All
Total,"9,417",296,104,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,478,0,0,1
David J Freed,,25,0,1
Marakay J Rogers,,,7,1
Total,478,25,7,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,382,0,0,2
David J Freed,,16,0,2
Marakay J Rogers,,,7,2
Total,382,16,7,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,431,0,0,3
David J Freed,,8,0,3
Marakay J Rogers,,,4,3
Total,431,8,4,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,308,0,0,4
David J Freed,,5,0,4
Marakay J Rogers,,,1,4
Total,308,5,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,357,0,0,5
David J Freed,,4,0,5
Marakay J Rogers,,,3,5
Total,357,4,3,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,497,0,0,6
David J Freed,,1,0,6
Marakay J Rogers,,,0,6
Total,497,1,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,343,0,0,7
David J Freed,,10,0,7
Marakay J Rogers,,,2,7
Total,343,10,2,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,518,0,0,8
David J Freed,,22,0,8
Marakay J Rogers,,,12,8
Total,518,22,12,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,361,0,0,9
David J Freed,,11,0,9
Marakay J Rogers,,,7,9
Total,361,11,7,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,359,0,0,10
David J Freed,,10,0,10
Marakay J Rogers,,,6,10
Total,359,10,6,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,442,0,0,11
David J Freed,,6,0,11
Marakay J Rogers,,,0,11
Total,442,6,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,407,0,0,12
David J Freed,,2,0,12
Marakay J Rogers,,,1,12
Total,407,2,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,377,0,0,13
David J Freed,,5,0,13
Marakay J Rogers,,,0,13
Total,377,5,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,314,0,0,14
David J Freed,,3,0,14
Marakay J Rogers,,,2,14
Total,314,3,2,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,397,0,0,15
David J Freed,,4,0,15
Marakay J Rogers,,,1,15
Total,397,4,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,468,0,0,16
David J Freed,,24,0,16
Marakay J Rogers,,,8,16
Total,468,24,8,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,528,0,0,17
David J Freed,,39,0,17
Marakay J Rogers,,,10,17
Total,528,39,10,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,343,0,0,18
David J Freed,,25,0,18
Marakay J Rogers,,,9,18
Total,343,25,9,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,530,0,0,19
David J Freed,,35,0,19
Marakay J Rogers,,,9,19
Total,530,35,9,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,382,0,0,20
David J Freed,,2,0,20
Marakay J Rogers,,,0,20
Total,382,2,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,326,0,0,21
David J Freed,,4,0,21
Marakay J Rogers,,,0,21
Total,326,4,0,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,454,0,0,22
David J Freed,,16,0,22
Marakay J Rogers,,,4,22
Total,454,16,4,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,415,0,0,23
David J Freed,,19,0,23
Marakay J Rogers,,,11,23
Total,415,19,11,23
