col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,All
Barack Obama,506,0,0,0,"9,219",75,All
Mitt Romney,,16,0,0,57,180,All
Jill Stein,,,13,0,86,4,All
Gary Johnson,,,,3,23,16,All
James R Roebuck,,,,,31,0,All
Ernest Adkins,,,,,,4,All
Total,"9,800",253,103,42,"9,416",279,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,1
Barack Obama,21,0,0,0,462,4,1
Mitt Romney,,0,0,0,2,22,1
Jill Stein,,,0,0,9,0,1
Gary Johnson,,,,0,3,1,1
James R Roebuck,,,,,1,0,1
Ernest Adkins,,,,,,0,1
Total,487,24,9,4,477,27,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,2
Barack Obama,11,0,0,0,375,4,2
Mitt Romney,,0,0,0,2,11,2
Jill Stein,,,0,0,8,0,2
Gary Johnson,,,,0,0,0,2
James R Roebuck,,,,,3,0,2
Ernest Adkins,,,,,,0,2
Total,390,13,8,0,388,15,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,James R Roebuck,Ernest Adkins,3
Barack Obama,26,0,0,0,419,7,3
Jill Stein,,2,0,0,2,0,3
Gary Johnson,,,0,0,1,1,3
Mitt Romney,,,,1,0,1,3
James R Roebuck,,,,,2,0,3
Ernest Adkins,,,,,,0,3
Total,452,4,2,2,424,9,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,4
Barack Obama,33,0,0,0,305,1,4
Mitt Romney,,0,0,0,1,1,4
Jill Stein,,,0,0,0,1,4
Gary Johnson,,,,0,0,0,4
James R Roebuck,,,,,0,0,4
Ernest Adkins,,,,,,0,4
Total,339,2,1,0,306,3,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,5
Barack Obama,44,0,0,0,348,5,5
Mitt Romney,,0,0,0,0,1,5
Gary Johnson,,,0,0,0,0,5
Jill Stein,,,,0,0,0,5
James R Roebuck,,,,,1,0,5
Ernest Adkins,,,,,,0,5
Total,397,1,0,0,349,6,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,6
Barack Obama,30,0,0,0,481,1,6
Mitt Romney,,0,0,0,1,0,6
Gary Johnson,,,0,0,0,0,6
Jill Stein,,,,0,0,0,6
James R Roebuck,,,,,3,0,6
Ernest Adkins,,,,,,0,6
Total,512,1,0,0,485,1,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,7
Barack Obama,19,0,0,0,334,2,7
Mitt Romney,,1,0,0,1,4,7
Gary Johnson,,,0,0,1,2,7
Jill Stein,,,,0,3,0,7
James R Roebuck,,,,,1,0,7
Ernest Adkins,,,,,,0,7
Total,355,6,3,3,340,8,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,8
Barack Obama,19,0,0,0,500,7,8
Mitt Romney,,2,0,0,3,17,8
Jill Stein,,,0,0,12,1,8
Gary Johnson,,,,0,2,1,8
James R Roebuck,,,,,0,0,8
Ernest Adkins,,,,,,2,8
Total,526,22,13,3,517,28,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,James R Roebuck,Ernest Adkins,9
Barack Obama,18,0,0,0,364,3,9
Jill Stein,,1,0,0,6,0,9
Mitt Romney,,,1,0,2,4,9
Gary Johnson,,,,0,1,0,9
James R Roebuck,,,,,1,0,9
Ernest Adkins,,,,,,0,9
Total,385,7,7,1,374,7,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,10
Barack Obama,16,0,0,0,359,0,10
Mitt Romney,,1,0,0,1,6,10
Jill Stein,,,1,0,4,0,10
Gary Johnson,,,,1,1,0,10
James R Roebuck,,,,,1,0,10
Ernest Adkins,,,,,,0,10
Total,375,8,5,2,366,6,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,11
Barack Obama,8,0,0,0,437,2,11
Mitt Romney,,0,0,0,1,3,11
Gary Johnson,,,0,0,0,1,11
Jill Stein,,,,0,0,0,11
James R Roebuck,,,,,0,0,11
Ernest Adkins,,,,,,0,11
Total,447,4,1,0,438,6,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,James R Roebuck,Ernest Adkins,12
Barack Obama,45,0,0,0,390,0,12
Gary Johnson,,0,0,0,0,0,12
Jill Stein,,,0,0,0,0,12
Mitt Romney,,,,0,0,0,12
James R Roebuck,,,,,0,0,12
Ernest Adkins,,,,,,0,12
Total,435,0,0,0,390,0,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,James R Roebuck,Ernest Adkins,13
