col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,324,0,0,"10,620",41,24,All
Robert Allen Mansfield Jr,,0,0,25,113,2,All
James Foster,,,7,20,2,10,All
Robert M Mccord,,,,50,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Patricia M Fryman,,,,,,5,All
Total,"11,009",140,39,"10,715",160,41,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,14,0,0,344,2,2,1
Robert Allen Mansfield Jr,,0,0,0,2,0,1
James Foster,,,0,1,0,0,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,362,2,1,348,4,2,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Chaka Fattah,13,0,0,349,2,0,2
Robert Allen Mansfield Jr,,0,0,0,0,1,2
James Foster,,,0,0,0,0,2
Robert M Mccord,,,,2,0,0,2
Patricia M Fryman,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,364,1,0,351,2,1,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,11,0,0,395,2,0,3
Robert Allen Mansfield Jr,,0,0,0,3,0,3
James Foster,,,0,1,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,408,3,1,398,5,0,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,17,0,0,403,2,0,4
Robert Allen Mansfield Jr,,0,0,1,9,0,4
James Foster,,,0,0,0,1,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,422,10,1,404,11,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,13,0,0,333,2,0,5
James Foster,,0,0,4,0,1,5
Robert Allen Mansfield Jr,,,0,2,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
