col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"9,343",0,All
John Featherman,,57,All
Total,"9,343",57,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,402,0,1
John Featherman,,1,1
Total,402,1,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,427,0,2
John Featherman,,1,2
Total,427,1,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,463,0,3
John Featherman,,3,3
Total,463,3,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,472,0,4
John Featherman,,2,4
Total,472,2,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,358,0,5
John Featherman,,2,5
Total,358,2,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,609,0,6
John Featherman,,6,6
Total,609,6,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,369,0,7
John Featherman,,7,7
Total,369,7,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,414,0,8
John Featherman,,3,8
Total,414,3,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,457,0,9
John Featherman,,2,9
Total,457,2,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,427,0,10
John Featherman,,1,10
Total,427,1,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,441,0,11
John Featherman,,3,11
Total,441,3,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,403,0,12
John Featherman,,3,12
Total,403,3,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,343,0,13
John Featherman,,1,13
Total,343,1,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,480,0,14
John Featherman,,0,14
Total,480,0,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,433,0,15
John Featherman,,1,15
Total,433,1,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,458,0,16
John Featherman,,3,16
Total,458,3,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,449,0,17
John Featherman,,1,17
Total,449,1,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,432,0,18
John Featherman,,3,18
Total,432,3,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,506,0,19
John Featherman,,6,19
Total,506,6,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,353,0,20
John Featherman,,3,20
Total,353,3,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,327,0,21
John Featherman,,2,21
Total,327,2,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,320,0,22
John Featherman,,3,22
Total,320,3,22
