col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,11,0,0,328,0,0,4
Robert Allen Mansfield Jr,,0,0,0,2,0,4
James Foster,,,0,0,0,0,4
Bob Casey Jr,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,339,2,0,328,2,0,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Bob Casey Jr,19,0,0,136,0,0,5
Tom Smith,,1,0,0,0,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Chaka Fattah,,,,1,0,0,5
James Foster,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,155,1,0,137,0,0,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,3,0,0,204,0,0,6
Robert Allen Mansfield Jr,,0,0,0,2,0,6
James Foster,,,0,0,0,0,6
Bob Casey Jr,,,,1,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,207,2,0,205,2,0,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Bob Casey Jr,3,0,0,271,0,0,7
Rayburn Douglas Smith,,0,0,0,0,0,7
Tom Smith,,,0,0,0,0,7
Chaka Fattah,,,,2,0,0,7
James Foster,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,274,0,0,273,0,0,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Bob Casey Jr,5,0,0,203,2,1,8
Tom Smith,,1,0,1,0,1,8
Rayburn Douglas Smith,,,0,0,0,0,8
Chaka Fattah,,,,2,0,0,8
James Foster,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,211,3,0,206,2,2,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Chaka Fattah,4,0,0,185,1,0,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Bob Casey Jr,,,,4,0,0,9
Rayburn Douglas Smith,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,190,0,0,189,1,0,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Bob Casey Jr,3,0,0,403,9,2,10
Tom Smith,,0,0,9,26,0,10
Rayburn Douglas Smith,,,0,1,0,0,10
Chaka Fattah,,,,2,0,0,10
Robert Allen Mansfield Jr,,,,,0,0,10
James Foster,,,,,,0,10
Total,417,35,1,415,35,2,10
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Bob Casey Jr,6,0,0,319,5,5,11
Tom Smith,,1,0,4,8,2,11
Rayburn Douglas Smith,,,0,0,0,1,11
Chaka Fattah,,,,3,0,0,11
Robert Allen Mansfield Jr,,,,,0,0,11
James Foster,,,,,,0,11
Total,335,15,1,326,13,8,11
,United States Senator,,,Representative In Congress 2nd District,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Bob Casey Jr,6,0,0,307,2,0,12
Rayburn Douglas Smith,,0,0,1,1,0,12
Tom Smith,,,0,0,0,0,12
Chaka Fattah,,,,6,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,315,2,0,314,3,0,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,12,0,0,337,2,0,13
Robert Allen Mansfield Jr,,1,0,2,2,0,13
James Foster,,,0,0,0,0,13
Bob Casey Jr,,,,2,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,351,5,0,341,4,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,4,0,0,182,0,0,14
James Foster,,0,0,1,0,1,14
Robert Allen Mansfield Jr,,,0,0,2,0,14
Bob Casey Jr,,,,0,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,186,2,2,183,2,1,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,10,0,0,264,3,0,15
James Foster,,0,0,2,0,1,15
Robert Allen Mansfield Jr,,,0,0,0,0,15
Bob Casey Jr,,,,4,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,277,3,0,270,3,1,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,8,0,0,320,1,1,16
Robert Allen Mansfield Jr,,0,0,1,2,0,16
James Foster,,,0,1,0,0,16
Bob Casey Jr,,,,2,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,330,3,1,324,3,1,16
,United States Senator,,,Representative In Congress 2nd District,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Bob Casey Jr,5,0,0,231,1,0,17
Tom Smith,,0,0,0,1,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Chaka Fattah,,,,5,0,0,17
Robert Allen Mansfield Jr,,,,,0,0,17
James Foster,,,,,,0,17
Total,237,1,0,236,2,0,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,18
Chaka Fattah,5,0,0,285,1,0,18
Robert Allen Mansfield Jr,,0,0,1,0,1,18
James Foster,,,0,0,0,0,18
Bob Casey Jr,,,,3,0,0,18
Rayburn Douglas Smith,,,,,0,0,18
Tom Smith,,,,,,0,18
Total,291,2,0,289,1,1,18
