col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,6,0,443,3,0,7
John Featherman,,0,0,2,0,7
Bob Casey Jr,,,5,0,0,7
Tom Smith,,,,1,0,7
Rayburn Douglas Smith,,,,,0,7
Total,452,2,448,6,0,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,13,0,279,0,0,8
John Featherman,,0,2,2,0,8
Bob Casey Jr,,,3,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,0,8
Total,292,4,284,2,0,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,8,0,397,2,0,9
John Featherman,,0,4,3,0,9
Bob Casey Jr,,,3,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,0,9
Total,407,7,404,5,0,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,5,0,259,2,0,10
John Featherman,,0,1,2,0,10
Bob Casey Jr,,,3,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,1,10
Total,266,3,263,5,1,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,5,0,319,3,2,11
John Featherman,,0,0,8,0,11
Bob Casey Jr,,,2,0,0,11
Tom Smith,,,,0,0,11
Rayburn Douglas Smith,,,,,0,11
Total,329,8,321,11,2,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,6,0,299,5,0,12
John Featherman,,0,0,8,0,12
Bob Casey Jr,,,4,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,310,8,303,13,0,12
,United States Senator,,,Representative In Congress 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,13
Bob Casey Jr,10,0,0,384,0,13
Tom Smith,,0,0,1,3,13
Rayburn Douglas Smith,,,0,0,0,13
Robert A Brady,,,,3,0,13
John Featherman,,,,,0,13
Total,394,4,0,388,3,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,8,0,408,4,1,14
John Featherman,,0,2,9,0,14
Bob Casey Jr,,,2,0,0,14
Tom Smith,,,,0,0,14
Rayburn Douglas Smith,,,,,0,14
Total,421,11,412,13,1,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,1,0,200,2,3,15
John Featherman,,0,0,8,1,15
Bob Casey Jr,,,4,0,0,15
Tom Smith,,,,0,0,15
Rayburn Douglas Smith,,,,,0,15
Total,206,9,204,10,4,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,1,0,121,2,0,16
John Featherman,,0,0,3,0,16
Bob Casey Jr,,,0,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,0,16
Total,124,3,121,5,0,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,4,0,215,6,0,17
John Featherman,,2,2,14,0,17
Bob Casey Jr,,,5,0,0,17
Tom Smith,,,,1,0,17
Rayburn Douglas Smith,,,,,0,17
Total,225,18,222,21,0,17
,United States Senator,,,Representative In Congress 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,18
Bob Casey Jr,3,0,0,229,0,18
Tom Smith,,0,0,0,9,18
Rayburn Douglas Smith,,,0,0,0,18
Robert A Brady,,,,3,0,18
John Featherman,,,,,0,18
Total,232,9,0,232,9,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,4,0,293,3,1,19
John Featherman,,0,2,25,0,19
Bob Casey Jr,,,2,0,0,19
Tom Smith,,,,0,0,19
Rayburn Douglas Smith,,,,,0,19
Total,301,27,297,28,1,19
,United States Senator,,,Representative In Congress 1st District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,20
Bob Casey Jr,2,0,0,212,2,20
Tom Smith,,0,0,1,8,20
Rayburn Douglas Smith,,,0,0,0,20
Robert A Brady,,,,1,0,20
John Featherman,,,,,0,20
Total,216,9,0,214,10,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,4,0,191,0,0,21
John Featherman,,0,0,20,0,21
Bob Casey Jr,,,1,0,0,21
Tom Smith,,,,0,0,21
Rayburn Douglas Smith,,,,,0,21
Total,195,20,192,20,0,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert A Brady,1,0,195,3,0,22
John Featherman,,0,1,8,0,22
Bob Casey Jr,,,2,0,0,22
Tom Smith,,,,0,0,22
Rayburn Douglas Smith,,,,,0,22
Total,199,9,198,11,0,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert A Brady,3,0,329,2,1,23
John Featherman,,0,0,8,0,23
Bob Casey Jr,,,4,0,0,23
Tom Smith,,,,0,0,23
Rayburn Douglas Smith,,,,,0,23
Total,335,8,333,10,1,23
,Representative In Congress 1st District,,United States Senator,,,24
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Robert A Brady,5,0,438,2,0,24
John Featherman,,0,0,15,0,24
Bob Casey Jr,,,3,0,0,24
Tom Smith,,,,1,0,24
Rayburn Douglas Smith,,,,,0,24
Total,445,15,441,18,0,24
,Representative In Congress 1st District,,United States Senator,,,25
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Robert A Brady,6,0,297,4,1,25
John Featherman,,0,0,16,0,25
Bob Casey Jr,,,2,0,0,25
Tom Smith,,,,0,0,25
Rayburn Douglas Smith,,,,,0,25
Total,308,16,299,20,1,25
,United States Senator,,,Representative In Congress 1st District,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,26
Bob Casey Jr,4,0,0,273,0,26
Tom Smith,,0,0,2,8,26
Rayburn Douglas Smith,,,0,0,0,26
Robert A Brady,,,,1,0,26
John Featherman,,,,,0,26
Total,277,10,0,276,8,26
,Representative In Congress 1st District,,United States Senator,,,27
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Robert A Brady,5,0,283,2,0,27
John Featherman,,0,0,2,0,27
Bob Casey Jr,,,0,0,0,27
Tom Smith,,,,1,0,27
Rayburn Douglas Smith,,,,,0,27
Total,290,2,283,5,0,27
,Representative In Congress 1st District,,United States Senator,,,28
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Robert A Brady,4,0,409,3,0,28
John Featherman,,0,0,35,0,28
Bob Casey Jr,,,4,0,0,28
Tom Smith,,,,0,0,28
Rayburn Douglas Smith,,,,,0,28
Total,416,35,413,38,0,28
,Representative In Congress 1st District,,United States Senator,,,29
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Robert A Brady,3,0,323,4,0,29
John Featherman,,1,0,3,0,29
Bob Casey Jr,,,4,0,0,29
Tom Smith,,,,0,0,29
Rayburn Douglas Smith,,,,,0,29
Total,330,4,327,7,0,29
,Representative In Congress 1st District,,United States Senator,,,30
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Robert A Brady,4,0,402,1,1,30
John Featherman,,1,1,9,0,30
Bob Casey Jr,,,4,0,0,30
Tom Smith,,,,1,0,30
Rayburn Douglas Smith,,,,,0,30
Total,408,11,407,11,1,30
,Representative In Congress 1st District,,United States Senator,,,31
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Robert A Brady,5,0,330,3,0,31
John Featherman,,1,1,9,0,31
Bob Casey Jr,,,5,0,0,31
Tom Smith,,,,0,0,31
Rayburn Douglas Smith,,,,,0,31
Total,338,11,336,12,0,31
,United States Senator,,,Representative In Congress 1st District,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,32
Bob Casey Jr,5,0,0,345,3,32
Tom Smith,,0,0,2,8,32
Rayburn Douglas Smith,,,0,1,0,32
Robert A Brady,,,,3,0,32
John Featherman,,,,,0,32
Total,353,10,1,351,11,32
,United States Senator,,,Representative In Congress 1st District,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,33
Bob Casey Jr,2,0,0,140,2,33
Tom Smith,,0,0,2,5,33
Rayburn Douglas Smith,,,0,1,0,33
Robert A Brady,,,,0,0,33
John Featherman,,,,,1,33
Total,144,7,1,143,8,33
,Representative In Congress 1st District,,United States Senator,,,34
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Robert A Brady,1,0,214,2,0,34
John Featherman,,0,0,3,0,34
Bob Casey Jr,,,2,0,0,34
Tom Smith,,,,0,0,34
Rayburn Douglas Smith,,,,,0,34
Total,217,3,216,5,0,34
,Representative In Congress 1st District,,United States Senator,,,35
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Robert A Brady,5,0,301,1,0,35
John Featherman,,0,2,20,0,35
Bob Casey Jr,,,3,0,0,35
Tom Smith,,,,1,0,35
Rayburn Douglas Smith,,,,,0,35
Total,307,22,306,22,0,35
,Representative In Congress 1st District,,United States Senator,,,36
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Robert A Brady,4,0,320,7,0,36
John Featherman,,0,1,10,0,36
Bob Casey Jr,,,1,0,0,36
Tom Smith,,,,0,0,36
Rayburn Douglas Smith,,,,,1,36
Total,331,11,322,17,1,36
,Representative In Congress 1st District,,United States Senator,,,37
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Robert A Brady,4,0,421,7,1,37
John Featherman,,0,1,39,2,37
Bob Casey Jr,,,2,0,0,37
Tom Smith,,,,1,0,37
Rayburn Douglas Smith,,,,,1,37
Total,433,42,424,47,4,37
,Representative In Congress 1st District,,United States Senator,,,38
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Robert A Brady,8,0,535,5,0,38
John Featherman,,1,0,8,2,38
Bob Casey Jr,,,5,0,0,38
Tom Smith,,,,0,0,38
Rayburn Douglas Smith,,,,,0,38
Total,548,11,540,13,2,38
,Representative In Congress 1st District,,United States Senator,,,39
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Robert A Brady,4,0,291,2,1,39
John Featherman,,0,0,4,0,39
Bob Casey Jr,,,2,0,0,39
Tom Smith,,,,0,0,39
Rayburn Douglas Smith,,,,,0,39
Total,298,4,293,6,1,39
,Representative In Congress 1st District,,United States Senator,,,40
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Robert A Brady,7,0,516,6,0,40
John Featherman,,1,1,17,1,40
Bob Casey Jr,,,9,0,0,40
Tom Smith,,,,0,0,40
Rayburn Douglas Smith,,,,,0,40
Total,529,20,526,23,1,40
,Representative In Congress 1st District,,United States Senator,,,41
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Robert A Brady,6,0,316,1,0,41
John Featherman,,0,1,6,0,41
Bob Casey Jr,,,1,0,0,41
Tom Smith,,,,1,0,41
Rayburn Douglas Smith,,,,,0,41
Total,323,7,318,8,0,41
,Representative In Congress 1st District,,United States Senator,,,42
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Robert A Brady,3,0,323,8,0,42
John Featherman,,1,2,12,0,42
Bob Casey Jr,,,1,0,0,42
Tom Smith,,,,0,0,42
Rayburn Douglas Smith,,,,,0,42
Total,334,15,326,20,0,42
,Representative In Congress 1st District,,United States Senator,,,43
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,43
Robert A Brady,1,0,247,2,2,43
John Featherman,,2,3,23,0,43
Bob Casey Jr,,,1,0,0,43
Tom Smith,,,,1,0,43
Rayburn Douglas Smith,,,,,0,43
Total,252,28,251,26,2,43
,Representative In Congress 1st District,,United States Senator,,,44
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
Robert A Brady,15,0,396,2,0,44
John Featherman,,1,0,13,0,44
Bob Casey Jr,,,6,0,0,44
Tom Smith,,,,1,0,44
Rayburn Douglas Smith,,,,,0,44
Total,413,14,402,16,0,44
,Representative In Congress 1st District,,United States Senator,,,45
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,45
Robert A Brady,5,0,456,2,0,45
John Featherman,,0,2,14,0,45
Bob Casey Jr,,,2,0,0,45
Tom Smith,,,,3,0,45
Rayburn Douglas Smith,,,,,0,45
Total,463,16,460,19,0,45
,Representative In Congress 1st District,,United States Senator,,,46
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,46
Robert A Brady,4,0,399,8,1,46
John Featherman,,1,4,13,0,46
Bob Casey Jr,,,3,0,0,46
Tom Smith,,,,0,0,46
Rayburn Douglas Smith,,,,,0,46
Total,412,18,406,21,1,46
,United States Senator,,,Representative In Congress 1st District,,47
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,47
Bob Casey Jr,2,0,0,223,3,47
Tom Smith,,0,0,2,5,47
Rayburn Douglas Smith,,,0,0,0,47
Robert A Brady,,,,1,0,47
John Featherman,,,,,0,47
Total,228,7,0,226,8,47
,United States Senator,,,Representative In Congress 1st District,,48
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,48
Bob Casey Jr,7,0,0,346,3,48
Tom Smith,,1,0,4,26,48
Rayburn Douglas Smith,,,0,0,0,48
Robert A Brady,,,,3,0,48
John Featherman,,,,,0,48
Total,356,31,0,353,29,48
,Representative In Congress 1st District,,United States Senator,,,49
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,49
Robert A Brady,2,0,298,9,3,49
John Featherman,,0,5,81,0,49
Bob Casey Jr,,,3,0,0,49
Tom Smith,,,,2,0,49
Rayburn Douglas Smith,,,,,0,49
Total,312,86,306,92,3,49
,Representative In Congress 1st District,,United States Senator,,,50
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,50
Robert A Brady,11,0,276,6,0,50
John Featherman,,0,1,23,1,50
Bob Casey Jr,,,5,0,0,50
Tom Smith,,,,4,0,50
Rayburn Douglas Smith,,,,,0,50
Total,293,25,282,33,1,50
,Representative In Congress 1st District,,United States Senator,,,51
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,51
Robert A Brady,2,0,264,3,0,51
John Featherman,,1,0,11,0,51
Bob Casey Jr,,,4,0,0,51
Tom Smith,,,,0,0,51
Rayburn Douglas Smith,,,,,0,51
Total,269,12,268,14,0,51
