col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,United States Senator,,,All
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Jordan A Harris,219,"9,803",131,60,All
Bob Casey Jr,,234,0,0,All
Tom Smith,,,189,0,All
Rayburn Douglas Smith,,,,15,All
Total,"10,213","10,037",320,75,All
,Representative In The General Assembly 186th District,United States Senator,,,1
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Jordan A Harris,8,292,7,3,1
Bob Casey Jr,,6,0,0,1
Tom Smith,,,8,0,1
Rayburn Douglas Smith,,,,0,1
Total,310,298,15,3,1
,Representative In The General Assembly 186th District,United States Senator,,,2
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Jordan A Harris,5,254,2,1,2
Bob Casey Jr,,2,0,0,2
Tom Smith,,,6,0,2
Rayburn Douglas Smith,,,,1,2
Total,262,256,8,2,2
,Representative In The General Assembly 186th District,United States Senator,,,3
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Jordan A Harris,15,236,1,1,3
Bob Casey Jr,,5,0,0,3
Tom Smith,,,3,0,3
Rayburn Douglas Smith,,,,0,3
Total,253,241,4,1,3
,Representative In The General Assembly 186th District,United States Senator,,,4
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Jordan A Harris,5,210,3,0,4
Bob Casey Jr,,4,0,0,4
Tom Smith,,,2,0,4
Rayburn Douglas Smith,,,,0,4
Total,218,214,5,0,4
,Representative In The General Assembly 186th District,United States Senator,,,5
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Jordan A Harris,6,326,7,3,5
Bob Casey Jr,,8,0,0,5
Tom Smith,,,1,0,5
Rayburn Douglas Smith,,,,2,5
Total,342,334,8,5,5
,Representative In The General Assembly 186th District,United States Senator,,,6
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Jordan A Harris,5,343,3,3,6
Bob Casey Jr,,10,0,0,6
Tom Smith,,,6,0,6
Rayburn Douglas Smith,,,,0,6
Total,354,353,9,3,6
,Representative In The General Assembly 186th District,United States Senator,,,7
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Jordan A Harris,12,270,3,2,7
Bob Casey Jr,,9,0,0,7
Tom Smith,,,5,0,7
Rayburn Douglas Smith,,,,1,7
Total,287,279,8,3,7
,United States Senator,,,Representative In The General Assembly 186th District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,8
Bob Casey Jr,10,0,0,280,8
Tom Smith,,1,0,2,8
Rayburn Douglas Smith,,,0,2,8
Jordan A Harris,,,,3,8
Total,290,3,2,287,8
,Representative In The General Assembly 186th District,United States Senator,,,9
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Jordan A Harris,5,276,3,1,9
Bob Casey Jr,,3,0,0,9
Tom Smith,,,2,0,9
Rayburn Douglas Smith,,,,0,9
Total,285,279,5,1,9
,Representative In The General Assembly 186th District,United States Senator,,,10
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Jordan A Harris,11,307,3,2,10
Bob Casey Jr,,7,0,0,10
Tom Smith,,,7,0,10
Rayburn Douglas Smith,,,,0,10
Total,323,314,10,2,10
,Representative In The General Assembly 186th District,United States Senator,,,11
