col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,49,0,0,"4,840",170,25,All
Diana Irey Vaughan,,14,0,63,675,9,All
Patricia M Fryman,,,1,10,5,112,All
Eugene A Depasquale,,,,34,0,0,All
John Maher,,,,,32,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"5,084",761,128,"4,947",882,148,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,447,9,5,1
Diana Irey Vaughan,,2,0,4,60,1,1
Patricia M Fryman,,,0,0,0,8,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,463,67,8,452,71,14,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,406,22,3,2
Diana Irey Vaughan,,0,0,10,68,1,2
Patricia M Fryman,,,0,3,1,19,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,6,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,434,79,23,421,97,23,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,0,0,0,194,1,1,3
Diana Irey Vaughan,,0,0,1,10,0,3
Patricia M Fryman,,,0,0,0,0,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,196,11,0,195,11,1,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,4,0,0,244,14,0,4
Diana Irey Vaughan,,2,0,7,48,1,4
Patricia M Fryman,,,1,1,1,3,4
Eugene A Depasquale,,,,5,0,0,4
John Maher,,,,,4,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,262,58,6,257,67,5,4
,State Treasurer,,,Auditor General,,,5
