col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"11,140",0,0,All
David J Freed,,517,0,All
Marakay J Rogers,,,51,All
Total,"11,140",517,51,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,290,0,0,1
David J Freed,,3,0,1
Marakay J Rogers,,,2,1
Total,290,3,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,346,0,0,2
David J Freed,,23,0,2
Marakay J Rogers,,,0,2
Total,346,23,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,224,0,0,3
David J Freed,,28,0,3
Marakay J Rogers,,,6,3
Total,224,28,6,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,158,0,0,4
David J Freed,,9,0,4
Marakay J Rogers,,,0,4
Total,158,9,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,395,0,0,5
David J Freed,,46,0,5
Marakay J Rogers,,,2,5
Total,395,46,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,336,0,0,6
David J Freed,,20,0,6
Marakay J Rogers,,,4,6
Total,336,20,4,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,339,0,0,7
David J Freed,,32,0,7
Marakay J Rogers,,,2,7
Total,339,32,2,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,400,0,0,8
David J Freed,,20,0,8
Marakay J Rogers,,,0,8
Total,400,20,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,396,0,0,9
David J Freed,,37,0,9
Marakay J Rogers,,,3,9
Total,396,37,3,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,347,0,0,10
David J Freed,,16,0,10
Marakay J Rogers,,,5,10
Total,347,16,5,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,411,0,0,11
David J Freed,,26,0,11
Marakay J Rogers,,,1,11
Total,411,26,1,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,436,0,0,12
David J Freed,,54,0,12
Marakay J Rogers,,,2,12
Total,436,54,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,439,0,0,13
David J Freed,,6,0,13
Marakay J Rogers,,,1,13
Total,439,6,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,352,0,0,14
David J Freed,,23,0,14
Marakay J Rogers,,,4,14
Total,352,23,4,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,498,0,0,15
David J Freed,,11,0,15
Marakay J Rogers,,,3,15
Total,498,11,3,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,589,0,0,16
David J Freed,,20,0,16
Marakay J Rogers,,,2,16
Total,589,20,2,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,341,0,0,17
David J Freed,,22,0,17
Marakay J Rogers,,,2,17
Total,341,22,2,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,425,0,0,18
David J Freed,,9,0,18
Marakay J Rogers,,,1,18
Total,425,9,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,472,0,0,19
David J Freed,,13,0,19
Marakay J Rogers,,,4,19
Total,472,13,4,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,370,0,0,20
David J Freed,,28,0,20
Marakay J Rogers,,,2,20
Total,370,28,2,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,406,0,0,21
David J Freed,,4,0,21
Marakay J Rogers,,,1,21
Total,406,4,1,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,425,0,0,22
David J Freed,,4,0,22
Marakay J Rogers,,,1,22
Total,425,4,1,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,453,0,0,23
David J Freed,,8,0,23
Marakay J Rogers,,,0,23
Total,453,8,0,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,472,0,0,24
David J Freed,,4,0,24
Marakay J Rogers,,,0,24
Total,472,4,0,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,549,0,0,25
David J Freed,,8,0,25
Marakay J Rogers,,,0,25
Total,549,8,0,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,496,0,0,26
David J Freed,,5,0,26
Marakay J Rogers,,,1,26
Total,496,5,1,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
