col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"6,161",0,0,All
Tom Smith,,89,0,All
Rayburn Douglas Smith,,,15,All
Total,"6,161",89,15,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,360,0,0,1
Tom Smith,,4,0,1
Rayburn Douglas Smith,,,0,1
Total,360,4,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,414,0,0,2
Tom Smith,,3,0,2
Rayburn Douglas Smith,,,0,2
Total,414,3,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,287,0,0,3
Tom Smith,,3,0,3
Rayburn Douglas Smith,,,0,3
Total,287,3,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,326,0,0,4
Tom Smith,,4,0,4
Rayburn Douglas Smith,,,0,4
Total,326,4,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,275,0,0,5
Tom Smith,,3,0,5
Rayburn Douglas Smith,,,1,5
Total,275,3,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,378,0,0,6
Tom Smith,,3,0,6
Rayburn Douglas Smith,,,0,6
Total,378,3,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,416,0,0,7
Tom Smith,,4,0,7
Rayburn Douglas Smith,,,3,7
Total,416,4,3,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,282,0,0,8
Tom Smith,,19,0,8
Rayburn Douglas Smith,,,1,8
Total,282,19,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,285,0,0,9
Tom Smith,,2,0,9
Rayburn Douglas Smith,,,0,9
Total,285,2,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,255,0,0,10
Tom Smith,,5,0,10
Rayburn Douglas Smith,,,0,10
Total,255,5,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,451,0,0,11
Tom Smith,,5,0,11
Rayburn Douglas Smith,,,1,11
Total,451,5,1,11
,United States Senator,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Bob Casey Jr,213,0,0,12
Rayburn Douglas Smith,,1,0,12
Tom Smith,,,1,12
Total,213,1,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,336,0,0,13
Tom Smith,,4,0,13
Rayburn Douglas Smith,,,0,13
Total,336,4,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,343,0,0,14
Tom Smith,,7,0,14
Rayburn Douglas Smith,,,3,14
Total,343,7,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,353,0,0,15
Tom Smith,,4,0,15
Rayburn Douglas Smith,,,1,15
Total,353,4,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,241,0,0,16
Tom Smith,,2,0,16
Rayburn Douglas Smith,,,0,16
Total,241,2,0,16
,United States Senator,,,17
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Bob Casey Jr,323,0,0,17
Rayburn Douglas Smith,,3,0,17
Tom Smith,,,2,17
Total,323,3,2,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,272,0,0,18
Tom Smith,,4,0,18
Rayburn Douglas Smith,,,0,18
Total,272,4,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,351,0,0,19
Tom Smith,,10,0,19
Rayburn Douglas Smith,,,1,19
Total,351,10,1,19
