col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,All
Chaka Fattah,251,0,0,"9,138",45,All
Robert Allen Mansfield Jr,,4,0,92,215,All
James Foster,,,11,130,14,All
James R Roebuck,,,,56,0,All
Ernest Adkins,,,,,5,All
Total,"9,434",311,155,"9,416",279,All
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,1
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
James R Roebuck,2,0,462,3,10,1
Ernest Adkins,,0,3,23,1,1
Chaka Fattah,,,10,0,0,1
Robert Allen Mansfield Jr,,,,0,0,1
James Foster,,,,,0,1
Total,477,27,475,26,11,1
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,2
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
James R Roebuck,2,0,370,5,11,2
Ernest Adkins,,1,3,10,1,2
Chaka Fattah,,,7,0,0,2
Robert Allen Mansfield Jr,,,,0,0,2
James Foster,,,,,1,2
Total,388,15,380,15,13,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,James R Roebuck,Ernest Adkins,3
Chaka Fattah,15,0,0,412,4,3
James Foster,,0,0,7,2,3
Robert Allen Mansfield Jr,,,0,1,3,3
James R Roebuck,,,,4,0,3
Ernest Adkins,,,,,0,3
Total,431,9,4,424,9,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,4
Chaka Fattah,15,0,0,304,2,4
Robert Allen Mansfield Jr,,0,0,0,1,4
James Foster,,,0,0,0,4
James R Roebuck,,,,2,0,4
Ernest Adkins,,,,,0,4
Total,321,1,0,306,3,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,5
Chaka Fattah,17,0,0,347,3,5
Robert Allen Mansfield Jr,,0,0,0,3,5
James Foster,,,0,1,0,5
James R Roebuck,,,,1,0,5
Ernest Adkins,,,,,0,5
Total,367,3,1,349,6,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,James R Roebuck,Ernest Adkins,6
Chaka Fattah,18,0,0,482,1,6
James Foster,,0,0,0,0,6
Robert Allen Mansfield Jr,,,0,0,0,6
James R Roebuck,,,,3,0,6
Ernest Adkins,,,,,0,6
Total,501,0,0,485,1,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,7
Chaka Fattah,10,0,0,334,1,7
Robert Allen Mansfield Jr,,1,0,1,6,7
James Foster,,,1,3,1,7
James R Roebuck,,,,2,0,7
Ernest Adkins,,,,,0,7
Total,345,8,5,340,8,7
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,8
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
James R Roebuck,3,0,488,8,18,8
Ernest Adkins,,1,4,22,1,8
Chaka Fattah,,,9,0,0,8
Robert Allen Mansfield Jr,,,,0,0,8
James Foster,,,,,0,8
Total,517,28,501,30,19,8
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,9
,James R Roebuck,Ernest Adkins,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
James R Roebuck,3,0,360,8,3,9
Ernest Adkins,,0,2,1,4,9
Chaka Fattah,,,9,0,0,9
James Foster,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,374,7,371,9,7,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,10
Chaka Fattah,9,0,0,358,1,10
Robert Allen Mansfield Jr,,0,0,4,5,10
James Foster,,,1,2,0,10
James R Roebuck,,,,2,0,10
Ernest Adkins,,,,,0,10
Total,368,9,3,366,6,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,11
Chaka Fattah,6,0,0,437,3,11
Robert Allen Mansfield Jr,,0,0,0,3,11
James Foster,,,1,1,0,11
James R Roebuck,,,,0,0,11
Ernest Adkins,,,,,0,11
Total,446,3,2,438,6,11
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,12
Chaka Fattah,25,0,0,385,0,12
Robert Allen Mansfield Jr,,0,0,2,0,12
James Foster,,,0,1,0,12
James R Roebuck,,,,2,0,12
Ernest Adkins,,,,,0,12
Total,410,2,1,390,0,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,James R Roebuck,Ernest Adkins,13
Chaka Fattah,5,0,0,374,0,13
James Foster,,1,0,1,0,13
Robert Allen Mansfield Jr,,,0,0,2,13
James R Roebuck,,,,1,0,13
Ernest Adkins,,,,,0,13
Total,379,2,2,376,2,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,James R Roebuck,Ernest Adkins,14
Chaka Fattah,15,0,0,313,0,14
James Foster,,1,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,1,14
James R Roebuck,,,,2,0,14
Ernest Adkins,,,,,0,14
Total,328,1,1,315,1,14
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,James R Roebuck,Ernest Adkins,15
Chaka Fattah,17,0,0,388,1,15
James Foster,,0,0,1,1,15
Robert Allen Mansfield Jr,,,0,0,2,15
James R Roebuck,,,,2,0,15
Ernest Adkins,,,,,0,15
Total,406,2,2,391,4,15
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,16
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
James R Roebuck,3,0,435,14,8,16
Ernest Adkins,,0,3,25,2,16
Chaka Fattah,,,11,0,0,16
Robert Allen Mansfield Jr,,,,0,0,16
James Foster,,,,,0,16
Total,460,30,449,39,10,16
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,17
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
James R Roebuck,2,0,508,19,11,17
Ernest Adkins,,0,3,29,0,17
Chaka Fattah,,,7,0,0,17
Robert Allen Mansfield Jr,,,,1,0,17
James Foster,,,,,1,17
Total,540,32,518,49,12,17
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,18
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
James R Roebuck,4,0,326,7,17,18
Ernest Adkins,,1,2,17,3,18
Chaka Fattah,,,3,0,0,18
Robert Allen Mansfield Jr,,,,0,0,18
James Foster,,,,,1,18
Total,354,23,331,24,21,18
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,19
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
James R Roebuck,1,0,512,10,9,19
Ernest Adkins,,2,2,35,0,19
Chaka Fattah,,,13,0,0,19
Robert Allen Mansfield Jr,,,,2,0,19
James Foster,,,,,0,19
Total,532,39,527,47,9,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,20
Chaka Fattah,7,0,0,376,0,20
Robert Allen Mansfield Jr,,0,0,1,2,20
James Foster,,,0,0,0,20
