col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"6,872",0,0,All
Tom Smith,,"3,527",0,All
Rayburn Douglas Smith,,,96,All
Total,"6,872","3,527",96,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,206,0,0,1
Tom Smith,,180,0,1
Rayburn Douglas Smith,,,3,1
Total,206,180,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,319,0,0,2
Tom Smith,,161,0,2
Rayburn Douglas Smith,,,5,2
Total,319,161,5,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,251,0,0,3
Tom Smith,,153,0,3
Rayburn Douglas Smith,,,7,3
Total,251,153,7,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,226,0,0,4
Tom Smith,,95,0,4
Rayburn Douglas Smith,,,1,4
Total,226,95,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,191,0,0,5
Tom Smith,,88,0,5
Rayburn Douglas Smith,,,2,5
Total,191,88,2,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,488,0,0,6
Tom Smith,,107,0,6
Rayburn Douglas Smith,,,4,6
Total,488,107,4,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,265,0,0,7
Tom Smith,,68,0,7
Rayburn Douglas Smith,,,4,7
Total,265,68,4,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,334,0,0,8
Tom Smith,,112,0,8
Rayburn Douglas Smith,,,3,8
Total,334,112,3,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,192,0,0,9
Tom Smith,,79,0,9
Rayburn Douglas Smith,,,1,9
Total,192,79,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,318,0,0,10
Tom Smith,,138,0,10
Rayburn Douglas Smith,,,6,10
Total,318,138,6,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,267,0,0,11
Tom Smith,,133,0,11
Rayburn Douglas Smith,,,7,11
Total,267,133,7,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,234,0,0,12
Tom Smith,,147,0,12
Rayburn Douglas Smith,,,5,12
Total,234,147,5,12
,United States Senator,,,13
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,13
Tom Smith,272,0,0,13
Bob Casey Jr,,233,0,13
Rayburn Douglas Smith,,,4,13
Total,272,233,4,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,204,0,0,14
Tom Smith,,179,0,14
Rayburn Douglas Smith,,,3,14
Total,204,179,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,269,0,0,15
Tom Smith,,125,0,15
Rayburn Douglas Smith,,,2,15
Total,269,125,2,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,160,0,0,16
Tom Smith,,129,0,16
Rayburn Douglas Smith,,,2,16
Total,160,129,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,222,0,0,17
Tom Smith,,154,0,17
Rayburn Douglas Smith,,,4,17
Total,222,154,4,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,238,0,0,18
Tom Smith,,147,0,18
Rayburn Douglas Smith,,,3,18
Total,238,147,3,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,183,0,0,19
Tom Smith,,113,0,19
Rayburn Douglas Smith,,,2,19
Total,183,113,2,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,191,0,0,20
Tom Smith,,112,0,20
Rayburn Douglas Smith,,,2,20
Total,191,112,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,181,0,0,21
Tom Smith,,91,0,21
Rayburn Douglas Smith,,,4,21
Total,181,91,4,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,163,0,0,22
Tom Smith,,151,0,22
Rayburn Douglas Smith,,,4,22
Total,163,151,4,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,289,0,0,23
Tom Smith,,126,0,23
Rayburn Douglas Smith,,,5,23
Total,289,126,5,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,191,0,0,24
Tom Smith,,91,0,24
Rayburn Douglas Smith,,,4,24
Total,191,91,4,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,221,0,0,25
Tom Smith,,128,0,25
Rayburn Douglas Smith,,,1,25
Total,221,128,1,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,260,0,0,26
Tom Smith,,90,0,26
Rayburn Douglas Smith,,,2,26
Total,260,90,2,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,386,0,0,27
Tom Smith,,39,0,27
Rayburn Douglas Smith,,,1,27
Total,386,39,1,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,190,0,0,28
Tom Smith,,119,0,28
Rayburn Douglas Smith,,,5,28
Total,190,119,5,28
