col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,506,0,0,0,"7,207",117,10,All
Mitt Romney,,37,0,0,147,644,6,All
Jill Stein,,,4,0,15,4,2,All
Gary Johnson,,,,1,4,3,10,All
Bob Casey Jr,,,,,63,0,0,All
Tom Smith,,,,,,5,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"7,840",834,25,18,"7,436",773,29,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,17,0,0,0,212,2,0,1
Mitt Romney,,1,0,0,2,13,1,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,2,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,231,17,1,0,216,15,2,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,20,0,0,0,221,7,0,2
Mitt Romney,,2,0,0,2,15,0,2
Gary Johnson,,,0,0,1,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,248,19,1,0,226,22,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,20,0,0,0,194,2,0,3
Mitt Romney,,1,0,0,2,21,0,3
Jill Stein,,,0,0,2,0,0,3
Gary Johnson,,,,0,1,0,0,3
Bob Casey Jr,,,,,3,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,216,24,2,1,202,23,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,41,0,0,0,316,11,1,4
Mitt Romney,,3,0,0,9,43,0,4
Jill Stein,,,0,0,2,0,0,4
Gary Johnson,,,,0,0,0,1,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,369,55,2,1,328,54,2,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,14,0,0,0,206,5,1,5
Mitt Romney,,0,0,0,6,27,2,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,226,35,0,0,213,32,3,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,59,0,0,0,337,2,1,6
Mitt Romney,,1,0,0,2,25,1,6
Jill Stein,,,2,0,1,1,0,6
Gary Johnson,,,,0,0,1,0,6
Bob Casey Jr,,,,,6,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,399,29,4,1,346,30,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,32,0,0,0,341,2,0,7
Mitt Romney,,4,0,0,2,19,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,5,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,375,25,0,0,348,21,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,12,0,0,0,334,8,1,8
Mitt Romney,,2,0,0,7,43,0,8
Jill Stein,,,2,0,2,0,0,8
Gary Johnson,,,,0,0,0,1,8
Bob Casey Jr,,,,,2,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,355,52,4,1,345,51,2,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,17,0,0,0,319,11,1,9
Mitt Romney,,1,0,0,13,64,0,9
Jill Stein,,,0,0,6,0,0,9
Gary Johnson,,,,0,1,0,1,9
Bob Casey Jr,,,,,4,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,348,78,6,2,343,75,2,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,29,0,0,0,438,12,1,10
Mitt Romney,,1,0,0,19,99,0,10
Gary Johnson,,,0,0,1,1,0,10
Jill Stein,,,,0,0,1,0,10
