col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,0,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,0,13
Total,215,7,214,5,0,13
,Attorney General,,,Representative In Congress 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,14
Kathleen G Kane,3,0,0,295,2,14
David J Freed,,0,0,0,13,14
Marakay J Rogers,,,1,0,0,14
Robert A Brady,,,,1,0,14
John Featherman,,,,,0,14
Total,300,13,1,296,15,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,4,0,172,3,2,15
John Featherman,,0,1,6,0,15
Kathleen G Kane,,,2,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,181,7,175,9,2,15
,Attorney General,,,Representative In Congress 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,16
Kathleen G Kane,3,0,0,231,1,16
David J Freed,,0,0,1,8,16
Marakay J Rogers,,,0,0,0,16
Robert A Brady,,,,0,0,16
John Featherman,,,,,0,16
Total,235,9,0,232,9,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,3,0,258,1,0,17
John Featherman,,0,0,14,0,17
Kathleen G Kane,,,0,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,262,14,258,15,0,17
,Attorney General,,,Representative In Congress 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,18
Kathleen G Kane,2,0,0,256,1,18
David J Freed,,1,0,1,10,18
Marakay J Rogers,,,0,0,0,18
Robert A Brady,,,,2,0,18
John Featherman,,,,,0,18
Total,259,12,0,259,11,18
,Attorney General,,,Representative In Congress 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,19
Kathleen G Kane,7,0,0,210,0,19
David J Freed,,0,0,2,15,19
Marakay J Rogers,,,0,0,1,19
Robert A Brady,,,,4,0,19
John Featherman,,,,,0,19
Total,217,17,1,216,16,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,1,0,203,4,0,20
John Featherman,,0,0,12,0,20
Kathleen G Kane,,,1,0,0,20
David J Freed,,,,1,0,20
Marakay J Rogers,,,,,0,20
Total,208,12,204,17,0,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,3,0,289,1,0,21
John Featherman,,0,0,8,1,21
Kathleen G Kane,,,0,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,1,21
Total,293,9,289,10,2,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,1,0,241,1,1,22
John Featherman,,1,0,9,1,22
Kathleen G Kane,,,1,0,0,22
David J Freed,,,,0,0,22
Marakay J Rogers,,,,,0,22
Total,244,11,242,10,2,22
,Attorney General,,,Representative In Congress 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,23
Kathleen G Kane,2,0,0,162,1,23
David J Freed,,1,0,0,5,23
Marakay J Rogers,,,2,0,0,23
Robert A Brady,,,,2,0,23
John Featherman,,,,,0,23
Total,165,6,2,164,6,23
