col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,8,0,0,366,1,0,4
Robert Allen Mansfield Jr,,0,0,1,4,0,4
James Foster,,,0,1,0,0,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,375,5,1,371,5,0,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,6,0,0,227,5,1,5
Tom Smith,,1,0,6,15,0,5
Rayburn Douglas Smith,,,0,1,0,1,5
Chaka Fattah,,,,2,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
Total,239,22,2,236,20,2,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,6,0,0,332,0,0,6
Robert Allen Mansfield Jr,,0,0,1,5,0,6
James Foster,,,0,0,0,2,6
Bob Casey Jr,,,,0,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,338,6,2,333,5,2,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,6,0,0,224,16,3,7
Tom Smith,,2,0,7,58,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Chaka Fattah,,,,4,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,249,67,0,235,74,3,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Bob Casey Jr,1,0,0,383,2,5,8
Tom Smith,,1,0,1,6,0,8
Rayburn Douglas Smith,,,1,0,0,1,8
Chaka Fattah,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,0,0,8
James Foster,,,,,,0,8
Total,391,8,2,387,8,6,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Bob Casey Jr,3,0,0,255,6,0,9
Tom Smith,,1,0,1,7,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Chaka Fattah,,,,7,0,0,9
Robert Allen Mansfield Jr,,,,,1,0,9
James Foster,,,,,,0,9
Total,264,9,0,263,14,0,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Bob Casey Jr,7,0,0,194,15,4,10
Tom Smith,,2,0,4,48,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Chaka Fattah,,,,2,0,0,10
Robert Allen Mansfield Jr,,,,,2,0,10
James Foster,,,,,,0,10
Total,220,54,0,200,65,4,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,1,0,0,155,2,0,11
Robert Allen Mansfield Jr,,0,0,0,1,0,11
James Foster,,,0,0,0,0,11
Bob Casey Jr,,,,0,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,158,1,0,155,3,0,11
,United States Senator,,,Representative In Congress 2nd District,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Bob Casey Jr,6,0,0,289,10,2,12
Tom Smith,,1,0,4,46,0,12
Rayburn Douglas Smith,,,0,2,0,0,12
Chaka Fattah,,,,7,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,1,12
Total,307,51,2,302,56,3,12
,United States Senator,,,Representative In Congress 2nd District,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Bob Casey Jr,5,0,0,284,6,5,13
Tom Smith,,1,0,4,35,1,13
Rayburn Douglas Smith,,,0,1,1,1,13
Chaka Fattah,,,,6,0,0,13
Robert Allen Mansfield Jr,,,,,1,0,13
James Foster,,,,,,0,13
Total,300,41,3,295,43,7,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Bob Casey Jr,5,0,0,169,11,3,14
Tom Smith,,0,0,5,26,0,14
Rayburn Douglas Smith,,,1,1,0,4,14
Chaka Fattah,,,,2,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,188,31,6,177,37,7,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,10,0,0,305,2,0,15
Robert Allen Mansfield Jr,,0,0,5,23,2,15
James Foster,,,1,1,1,1,15
Bob Casey Jr,,,,4,0,0,15
Tom Smith,,,,,1,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,317,30,4,315,27,3,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,9,0,0,263,4,1,16
Robert Allen Mansfield Jr,,1,0,10,29,0,16
James Foster,,,0,0,0,2,16
Bob Casey Jr,,,,2,0,0,16
Tom Smith,,,,,2,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,277,40,2,275,35,3,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,6,0,0,298,4,1,17
Robert Allen Mansfield Jr,,0,0,2,32,0,17
James Foster,,,0,1,0,4,17
Bob Casey Jr,,,,6,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,309,34,5,307,36,5,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,6,0,0,172,3,1,18
Robert Allen Mansfield Jr,,1,0,2,14,0,18
James Foster,,,0,1,0,0,18
Bob Casey Jr,,,,3,0,0,18
Tom Smith,,,,,1,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,182,17,1,178,18,1,18
,United States Senator,,,Representative In Congress 2nd District,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Bob Casey Jr,3,0,0,137,12,0,19
Tom Smith,,2,0,3,61,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Chaka Fattah,,,,2,0,0,19
Robert Allen Mansfield Jr,,,,,1,0,19
James Foster,,,,,,0,19
Total,152,66,0,142,74,0,19
,United States Senator,,,Representative In Congress 2nd District,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Bob Casey Jr,5,0,0,185,8,3,20
Tom Smith,,1,0,9,33,0,20
Rayburn Douglas Smith,,,0,2,0,3,20
Chaka Fattah,,,,1,0,0,20
Robert Allen Mansfield Jr,,,,,2,0,20
James Foster,,,,,,0,20
Total,201,43,5,197,43,6,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,11,0,0,739,4,0,21
Robert Allen Mansfield Jr,,0,0,0,8,0,21
James Foster,,,0,1,0,1,21
Bob Casey Jr,,,,6,0,0,21
Tom Smith,,,,,1,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,754,8,2,746,13,1,21
,United States Senator,,,Representative In Congress 2nd District,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Bob Casey Jr,1,0,0,86,11,2,22
Tom Smith,,1,0,1,56,1,22
Rayburn Douglas Smith,,,0,0,1,0,22
Chaka Fattah,,,,1,0,0,22
Robert Allen Mansfield Jr,,,,,2,0,22
James Foster,,,,,,0,22
Total,100,59,1,88,70,3,22
,Representative In Congress 2nd District,,,United States Senator,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Chaka Fattah,10,0,0,437,0,1,23
Robert Allen Mansfield Jr,,0,0,0,7,0,23
James Foster,,,0,0,0,0,23
Bob Casey Jr,,,,1,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,448,7,0,438,7,1,23
