col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,75,0,0,"4,825",19,6,All
Tom Smith,,13,0,27,137,1,All
Rayburn Douglas Smith,,,1,1,0,4,All
Robert M Mccord,,,,53,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Patricia M Fryman,,,,,,0,All
Total,"4,925",178,6,"4,906",160,11,All
,State Treasurer,,,United States Senator,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert M Mccord,2,0,0,309,2,0,1
Diana Irey Vaughan,,0,0,0,11,0,1
Patricia M Fryman,,,0,0,0,0,1
Bob Casey Jr,,,,1,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,313,11,0,310,13,0,1
,State Treasurer,,,United States Senator,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert M Mccord,7,0,0,343,2,0,2
Diana Irey Vaughan,,0,0,0,8,0,2
Patricia M Fryman,,,0,1,0,0,2
Bob Casey Jr,,,,4,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,352,8,1,348,10,0,2
,State Treasurer,,,United States Senator,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert M Mccord,2,0,0,125,0,0,3
Diana Irey Vaughan,,0,0,0,1,0,3
Patricia M Fryman,,,0,0,0,0,3
Bob Casey Jr,,,,1,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,127,1,0,126,1,0,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,4,0,0,175,0,0,4
Tom Smith,,1,0,0,3,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,179,4,0,177,4,0,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,2,0,0,179,2,0,5
Tom Smith,,0,0,1,6,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,183,7,1,181,8,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,4,0,0,238,2,0,6
Tom Smith,,4,0,1,5,0,6
Rayburn Douglas Smith,,,1,0,0,1,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,244,10,2,239,8,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,5,0,0,332,0,0,7
Tom Smith,,0,0,0,15,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,337,15,0,334,15,0,7
,State Treasurer,,,United States Senator,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert M Mccord,3,0,0,285,6,0,8
Diana Irey Vaughan,,1,0,1,14,0,8
Patricia M Fryman,,,0,0,0,0,8
Bob Casey Jr,,,,5,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,294,16,0,291,20,0,8
,State Treasurer,,,United States Senator,,,9
