col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,395,0,"5,006",529,60,All
Joseph James Rooney,,173,390,"3,609",41,All
Robert M Mccord,,,47,0,0,All
Diana Irey Vaughan,,,,23,0,All
Patricia M Fryman,,,,,11,All
Total,"5,990","4,213","5,443","4,161",112,All
,Representative In Congress 13th District,,State Treasurer,,,1
,Allyson Y Schwartz,Joseph James Rooney,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Allyson Y Schwartz,14,0,24,171,2,1
Joseph James Rooney,,8,175,19,2,1
Diana Irey Vaughan,,,0,0,0,1
Robert M Mccord,,,,3,0,1
Patricia M Fryman,,,,,0,1
Total,211,204,199,193,4,1
,Representative In Congress 13th District,,State Treasurer,,,2
,Allyson Y Schwartz,Joseph James Rooney,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Allyson Y Schwartz,11,0,13,99,2,2
Joseph James Rooney,,6,95,8,2,2
Diana Irey Vaughan,,,0,0,0,2
Robert M Mccord,,,,0,0,2
Patricia M Fryman,,,,,1,2
Total,125,111,108,107,5,2
,Representative In Congress 13th District,,State Treasurer,,,3
,Joseph James Rooney,Allyson Y Schwartz,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,3
Joseph James Rooney,9,0,237,33,3,3
Allyson Y Schwartz,,16,24,228,2,3
Diana Irey Vaughan,,,1,0,0,3
Robert M Mccord,,,,1,0,3
Patricia M Fryman,,,,,1,3
Total,282,270,262,262,6,3
,Representative In Congress 13th District,,State Treasurer,,,4
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Allyson Y Schwartz,16,0,213,28,3,4
Joseph James Rooney,,10,29,154,3,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,0,4
