col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"7,529",0,0,0,All
Mitt Romney,,938,0,0,All
Gary Johnson,,,60,0,All
Jill Stein,,,,48,All
Total,"7,529",938,60,48,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,637,0,0,0,1
Mitt Romney,,67,0,0,1
Jill Stein,,,7,0,1
Gary Johnson,,,,3,1
Total,637,67,7,3,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,345,0,0,0,2
Mitt Romney,,48,0,0,2
Gary Johnson,,,4,0,2
Jill Stein,,,,2,2
Total,345,48,4,2,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,384,0,0,0,3
Mitt Romney,,52,0,0,3
Gary Johnson,,,5,0,3
Jill Stein,,,,0,3
Total,384,52,5,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,269,0,0,0,4
Mitt Romney,,10,0,0,4
Gary Johnson,,,4,0,4
Jill Stein,,,,0,4
Total,269,10,4,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,293,0,0,0,5
Mitt Romney,,24,0,0,5
Jill Stein,,,4,0,5
Gary Johnson,,,,2,5
Total,293,24,4,2,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,474,0,0,0,6
Mitt Romney,,49,0,0,6
Gary Johnson,,,2,0,6
Jill Stein,,,,0,6
Total,474,49,2,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,691,0,0,0,7
Mitt Romney,,108,0,0,7
Gary Johnson,,,5,0,7
Jill Stein,,,,5,7
Total,691,108,5,5,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,430,0,0,0,8
Mitt Romney,,63,0,0,8
Gary Johnson,,,3,0,8
Jill Stein,,,,2,8
Total,430,63,3,2,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,520,0,0,0,9
Mitt Romney,,63,0,0,9
Jill Stein,,,5,0,9
Gary Johnson,,,,4,9
Total,520,63,5,4,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,281,0,0,0,10
Mitt Romney,,40,0,0,10
Gary Johnson,,,2,0,10
Jill Stein,,,,1,10
Total,281,40,2,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,347,0,0,0,11
Mitt Romney,,38,0,0,11
Gary Johnson,,,4,0,11
Jill Stein,,,,3,11
Total,347,38,4,3,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,413,0,0,0,12
Mitt Romney,,31,0,0,12
Gary Johnson,,,2,0,12
Jill Stein,,,,1,12
Total,413,31,2,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Barack Obama,526,0,0,0,13
Mitt Romney,,48,0,0,13
Jill Stein,,,5,0,13
Gary Johnson,,,,2,13
Total,526,48,5,2,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,386,0,0,0,14
Mitt Romney,,35,0,0,14
Gary Johnson,,,3,0,14
Jill Stein,,,,1,14
Total,386,35,3,1,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,479,0,0,0,15
Mitt Romney,,33,0,0,15
Jill Stein,,,4,0,15
Gary Johnson,,,,2,15
Total,479,33,4,2,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,361,0,0,0,16
Mitt Romney,,75,0,0,16
Gary Johnson,,,7,0,16
Jill Stein,,,,4,16
Total,361,75,7,4,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,693,0,0,0,17
Mitt Romney,,154,0,0,17
Gary Johnson,,,6,0,17
Jill Stein,,,,4,17
Total,693,154,6,4,17
