col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,172,0,"4,963",181,88,All
Alfonso Gambone Jr,,44,111,853,28,All
Robert M Mccord,,,40,0,0,All
Diana Irey Vaughan,,,,20,0,All
Patricia M Fryman,,,,,22,All
Total,"5,404","1,036","5,114","1,054",138,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,11,0,202,4,1,1
Alfonso Gambone Jr,,2,8,31,2,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,1,1
Total,218,43,211,36,4,1
,Senator In The General Assembly 1st District,,State Treasurer,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Lawrence M Farnese Jr,3,0,139,6,2,2
Alfonso Gambone Jr,,0,1,28,1,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,2,0,2
Patricia M Fryman,,,,,0,2
Total,150,30,141,36,3,2
,Senator In The General Assembly 1st District,,State Treasurer,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Lawrence M Farnese Jr,14,0,256,20,5,3
Alfonso Gambone Jr,,8,8,72,2,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,1,3
Total,295,90,265,92,8,3
,Senator In The General Assembly 1st District,,State Treasurer,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Lawrence M Farnese Jr,18,0,217,18,4,4
Alfonso Gambone Jr,,6,8,88,3,4
Robert M Mccord,,,1,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,0,4
Total,257,105,226,107,7,4
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,3,0,198,5,2,5
Alfonso Gambone Jr,,0,0,23,1,5
Robert M Mccord,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,1,5
Total,208,24,198,28,4,5
,Senator In The General Assembly 1st District,,State Treasurer,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Lawrence M Farnese Jr,3,0,184,5,5,6
Alfonso Gambone Jr,,0,2,12,2,6
Robert M Mccord,,,3,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,0,6
Total,197,16,189,18,7,6
,Senator In The General Assembly 1st District,,State Treasurer,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Lawrence M Farnese Jr,5,0,190,1,1,7
Alfonso Gambone Jr,,2,3,10,0,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,197,15,194,11,2,7
,Senator In The General Assembly 1st District,,State Treasurer,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Lawrence M Farnese Jr,8,0,182,4,3,8
Alfonso Gambone Jr,,2,6,26,0,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,197,34,190,30,3,8
,Senator In The General Assembly 1st District,,State Treasurer,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Lawrence M Farnese Jr,7,0,241,6,4,9
Alfonso Gambone Jr,,1,4,53,4,9
Robert M Mccord,,,1,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,258,62,246,60,8,9
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,7,0,236,5,3,10
Alfonso Gambone Jr,,2,2,48,1,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,1,10
Total,251,53,240,54,5,10
,Senator In The General Assembly 1st District,,State Treasurer,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Lawrence M Farnese Jr,20,0,335,10,6,11
Alfonso Gambone Jr,,1,14,66,2,11
Robert M Mccord,,,4,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,2,11
Total,371,83,353,77,10,11
,Senator In The General Assembly 1st District,,State Treasurer,,,12
