col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,253,0,0,"5,377",812,48,All
David J Freed,,71,0,261,"2,444",11,All
Marakay J Rogers,,,2,10,7,49,All
Eugene A Depasquale,,,,47,0,0,All
John Maher,,,,,29,0,All
Betsy Elizabeth Summers,,,,,,5,All
Total,"6,490","2,787",68,"5,695","3,292",113,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,9,0,0,218,14,1,1
David J Freed,,2,0,7,56,0,1
Marakay J Rogers,,,0,0,0,2,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,242,65,2,226,72,3,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,14,0,0,267,34,2,2
David J Freed,,2,0,8,60,1,2
Marakay J Rogers,,,0,1,0,2,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,317,71,3,277,96,5,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,6,0,0,204,21,3,3
David J Freed,,1,0,8,75,0,3
Marakay J Rogers,,,0,1,0,4,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,234,84,5,215,98,8,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,6,0,0,228,25,3,4
David J Freed,,1,0,5,72,1,4
