col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,Auditor General,,,All
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
J P Miranda,79,0,"6,071",28,7,All
Steve L Crum,,11,42,50,6,All
Eugene A Depasquale,,,37,0,0,All
John Maher,,,,10,0,All
Betsy Elizabeth Summers,,,,,3,All
Total,"6,185",109,"6,150",88,16,All
,Auditor General,,,Representative In The General Assembly 197th District,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,J P Miranda,Steve L Crum,1
Eugene A Depasquale,2,0,0,235,0,1
Betsy Elizabeth Summers,,0,0,1,0,1
John Maher,,,0,0,0,1
J P Miranda,,,,1,0,1
Steve L Crum,,,,,0,1
Total,237,1,0,237,0,1
,Representative In The General Assembly 197th District,,Auditor General,,,2
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
J P Miranda,7,0,354,4,2,2
Steve L Crum,,1,2,2,0,2
Eugene A Depasquale,,,3,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,367,5,359,6,2,2
,Auditor General,,,Representative In The General Assembly 197th District,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,J P Miranda,Steve L Crum,3
Eugene A Depasquale,3,0,0,301,0,3
Betsy Elizabeth Summers,,0,0,1,0,3
John Maher,,,0,0,1,3
J P Miranda,,,,1,0,3
Steve L Crum,,,,,0,3
Total,304,1,1,303,1,3
,Representative In The General Assembly 197th District,,Auditor General,,,4
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
J P Miranda,3,0,155,1,2,4
Steve L Crum,,0,1,4,0,4
Eugene A Depasquale,,,0,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,161,5,156,6,2,4
,Auditor General,,,Representative In The General Assembly 197th District,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,5
Eugene A Depasquale,2,0,0,235,22,5
John Maher,,0,0,1,4,5
Betsy Elizabeth Summers,,,0,0,1,5
J P Miranda,,,,2,0,5
Steve L Crum,,,,,4,5
Total,259,5,1,238,31,5
,Auditor General,,,Representative In The General Assembly 197th District,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,6
Eugene A Depasquale,3,0,0,208,4,6
John Maher,,0,0,3,3,6
Betsy Elizabeth Summers,,,0,0,0,6
J P Miranda,,,,3,0,6
Steve L Crum,,,,,1,6
Total,215,6,0,214,8,6
,Representative In The General Assembly 197th District,,Auditor General,,,7
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
J P Miranda,6,0,381,0,0,7
Steve L Crum,,0,0,3,0,7
Eugene A Depasquale,,,0,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,387,3,381,3,0,7
,Representative In The General Assembly 197th District,,Auditor General,,,8
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
J P Miranda,9,0,403,3,0,8
Steve L Crum,,0,1,7,0,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,415,8,406,10,0,8
,Representative In The General Assembly 197th District,,Auditor General,,,9
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
J P Miranda,10,0,359,1,1,9
Steve L Crum,,0,2,3,0,9
Eugene A Depasquale,,,3,0,0,9
John Maher,,,,1,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,371,5,364,5,2,9
,Auditor General,,,Representative In The General Assembly 197th District,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,10
Eugene A Depasquale,1,0,0,234,1,10
John Maher,,2,0,0,0,10
Betsy Elizabeth Summers,,,0,0,1,10
J P Miranda,,,,2,0,10
Steve L Crum,,,,,1,10
Total,236,2,1,236,3,10
,Auditor General,,,Representative In The General Assembly 197th District,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,11
Eugene A Depasquale,2,0,0,381,2,11
John Maher,,0,0,1,5,11
Betsy Elizabeth Summers,,,0,0,0,11
J P Miranda,,,,2,0,11
Steve L Crum,,,,,0,11
Total,385,6,0,384,7,11
,Representative In The General Assembly 197th District,,Auditor General,,,12
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
J P Miranda,2,0,245,0,0,12
Steve L Crum,,0,0,3,1,12
Eugene A Depasquale,,,0,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,247,4,245,3,2,12
,Auditor General,,,Representative In The General Assembly 197th District,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,13
Eugene A Depasquale,6,0,0,372,1,13
John Maher,,0,0,2,1,13
Betsy Elizabeth Summers,,,0,0,1,13
J P Miranda,,,,3,0,13
Steve L Crum,,,,,1,13
Total,379,3,1,377,4,13
,Representative In The General Assembly 197th District,,Auditor General,,,14
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
J P Miranda,3,0,269,3,0,14
Steve L Crum,,0,2,1,0,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,1,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,275,3,271,5,0,14
,Representative In The General Assembly 197th District,,Auditor General,,,15
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
J P Miranda,7,0,189,0,0,15
Steve L Crum,,2,1,3,0,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,2,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,196,6,191,5,1,15
,Representative In The General Assembly 197th District,,Auditor General,,,16
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
J P Miranda,4,0,340,2,0,16
Steve L Crum,,0,3,3,0,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,346,6,343,6,0,16
,Representative In The General Assembly 197th District,,Auditor General,,,17
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
J P Miranda,2,0,233,1,0,17
Steve L Crum,,1,0,0,1,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,236,2,234,2,1,17
,Representative In The General Assembly 197th District,,Auditor General,,,18
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
J P Miranda,3,0,321,3,0,18
Steve L Crum,,0,0,3,0,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,327,3,322,7,0,18
,Representative In The General Assembly 197th District,,Auditor General,,,19
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
J P Miranda,4,0,427,2,0,19
Steve L Crum,,0,0,0,0,19
Eugene A Depasquale,,,3,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,433,0,430,2,0,19
,Representative In The General Assembly 197th District,,Auditor General,,,20
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
J P Miranda,5,0,429,1,0,20
Steve L Crum,,0,0,4,1,20
Eugene A Depasquale,,,4,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,435,5,433,5,1,20
