col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Attorney General,,,All
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,All
W Curtis Thomas,57,"3,704",138,41,All
Kathleen G Kane,,80,0,0,All
David J Freed,,,130,0,All
Marakay J Rogers,,,,6,All
Total,"3,940","3,784",268,47,All
,Representative In The General Assembly 181st District,Attorney General,,,1
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,1
W Curtis Thomas,4,396,28,7,1
Kathleen G Kane,,5,0,0,1
David J Freed,,,20,0,1
Marakay J Rogers,,,,0,1
Total,435,401,48,7,1
,Representative In The General Assembly 181st District,Attorney General,,,2
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,2
W Curtis Thomas,5,186,3,0,2
Kathleen G Kane,,3,0,0,2
David J Freed,,,2,0,2
Marakay J Rogers,,,,0,2
Total,194,189,5,0,2
,Representative In The General Assembly 181st District,Attorney General,,,3
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,3
W Curtis Thomas,9,355,9,2,3
Kathleen G Kane,,11,0,0,3
David J Freed,,,3,0,3
Marakay J Rogers,,,,0,3
Total,375,366,12,2,3
,Representative In The General Assembly 181st District,Attorney General,,,4
,W Curtis Thomas,Kathleen G Kane,Marakay J Rogers,David J Freed,4
W Curtis Thomas,11,379,3,1,4
Kathleen G Kane,,8,0,0,4
Marakay J Rogers,,,0,0,4
David J Freed,,,,1,4
Total,394,387,3,2,4
,Attorney General,,,Representative In The General Assembly 181st District,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,5
Kathleen G Kane,23,0,0,196,5
David J Freed,,1,0,0,5
Marakay J Rogers,,,1,0,5
W Curtis Thomas,,,,4,5
Total,219,1,1,200,5
,Representative In The General Assembly 181st District,Attorney General,,,6
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,6
W Curtis Thomas,13,460,7,0,6
Kathleen G Kane,,10,0,0,6
David J Freed,,,2,0,6
Marakay J Rogers,,,,0,6
Total,480,470,9,0,6
,Representative In The General Assembly 181st District,Attorney General,,,7
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,7
W Curtis Thomas,4,618,23,7,7
Kathleen G Kane,,10,0,0,7
David J Freed,,,46,0,7
Marakay J Rogers,,,,3,7
Total,652,628,69,10,7
,Representative In The General Assembly 181st District,Attorney General,,,8
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,8
W Curtis Thomas,1,107,1,2,8
Kathleen G Kane,,0,0,0,8
David J Freed,,,1,0,8
Marakay J Rogers,,,,0,8
Total,111,107,2,2,8
,Representative In The General Assembly 181st District,Attorney General,,,9
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,9
W Curtis Thomas,0,353,27,1,9
Kathleen G Kane,,1,0,0,9
David J Freed,,,23,0,9
Marakay J Rogers,,,,1,9
Total,381,354,50,2,9
,Representative In The General Assembly 181st District,Attorney General,,,10
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,10
W Curtis Thomas,5,387,2,1,10
Kathleen G Kane,,6,0,0,10
David J Freed,,,5,0,10
Marakay J Rogers,,,,1,10
Total,395,393,7,2,10
,Representative In The General Assembly 181st District,Attorney General,,,11
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,11
W Curtis Thomas,1,267,37,18,11
Kathleen G Kane,,3,0,0,11
David J Freed,,,26,0,11
Marakay J Rogers,,,,0,11
Total,323,270,63,18,11
