col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,582,0,0,0,"4,027",225,24,All
Mitt Romney,,146,0,0,314,"1,007",6,All
Gary Johnson,,,5,0,16,13,20,All
Jill Stein,,,,1,17,5,8,All
Kathleen G Kane,,,,,34,0,0,All
David J Freed,,,,,,15,0,All
Marakay J Rogers,,,,,,,1,All
Total,"4,858","1,473",54,31,"4,408","1,265",59,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,8,0,0,0,133,20,2,1
Mitt Romney,,10,0,0,17,74,0,1
Gary Johnson,,,1,0,2,2,1,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,163,101,6,0,154,96,3,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,28,0,0,0,167,8,0,2
Mitt Romney,,2,0,0,8,18,0,2
Jill Stein,,,0,0,1,0,1,2
Gary Johnson,,,,0,0,1,0,2
Kathleen G Kane,,,,,2,0,0,2
David J Freed,,,,,,1,0,2
Marakay J Rogers,,,,,,,0,2
Total,203,28,2,1,178,28,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,28,0,0,0,182,16,2,3
Mitt Romney,,14,0,0,22,79,1,3
Jill Stein,,,0,0,3,1,0,3
Gary Johnson,,,,0,0,1,1,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,228,116,4,2,208,97,4,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,14,0,0,0,137,10,0,4
Mitt Romney,,8,0,0,18,85,0,4
Gary Johnson,,,0,0,0,0,2,4
Jill Stein,,,,0,0,2,0,4
Kathleen G Kane,,,,,1,0,0,4
David J Freed,,,,,,2,0,4
Marakay J Rogers,,,,,,,0,4
Total,161,111,2,2,156,99,2,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,33,0,0,0,164,16,2,5
Mitt Romney,,10,0,0,33,82,0,5
Gary Johnson,,,0,0,0,1,2,5
Jill Stein,,,,1,1,0,1,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,215,125,3,3,200,99,5,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,22,0,0,0,136,12,3,6
Mitt Romney,,14,0,0,29,51,1,6
Gary Johnson,,,2,0,2,1,1,6
Jill Stein,,,,0,3,0,0,6
Kathleen G Kane,,,,,0,0,0,6
David J Freed,,,,,,3,0,6
Marakay J Rogers,,,,,,,0,6
Total,173,95,6,3,170,67,5,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,22,0,0,0,166,23,4,7
Mitt Romney,,13,0,0,22,87,0,7
Gary Johnson,,,0,0,1,2,2,7
Jill Stein,,,,0,0,1,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,215,122,5,1,190,113,6,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,13,0,0,0,160,12,1,8
Mitt Romney,,11,0,0,12,71,0,8
Gary Johnson,,,0,0,2,0,1,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,1,0,0,8
David J Freed,,,,,,1,0,8
Marakay J Rogers,,,,,,,0,8
Total,186,94,3,0,175,84,2,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,21,0,0,0,201,8,0,9
Mitt Romney,,1,0,0,6,19,0,9
Gary Johnson,,,0,0,0,0,2,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,230,26,2,0,207,27,2,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,18,0,0,0,96,11,1,10
Mitt Romney,,5,0,0,20,69,2,10
Gary Johnson,,,0,0,1,2,3,10
Jill Stein,,,,0,1,1,1,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,3,0,10
Marakay J Rogers,,,,,,,0,10
Total,126,96,6,3,119,86,7,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,31,0,0,0,152,9,2,11
Mitt Romney,,8,0,0,12,52,0,11
Gary Johnson,,,0,0,2,0,0,11
Jill Stein,,,,0,1,0,0,11
Kathleen G Kane,,,,,3,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,194,72,2,1,170,61,2,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,23,0,0,0,135,13,1,12
Mitt Romney,,6,0,0,27,80,0,12
Gary Johnson,,,0,0,2,1,1,12
Jill Stein,,,,0,1,0,0,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,1,0,12
Marakay J Rogers,,,,,,,1,12
Total,172,113,4,1,166,95,3,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,15,0,0,0,212,5,0,13
Mitt Romney,,4,0,0,0,4,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,1,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,232,8,1,1,213,9,2,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,11,0,0,0,161,5,0,14
Mitt Romney,,1,0,0,6,6,0,14
Jill Stein,,,0,0,2,0,0,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,177,13,2,0,170,11,0,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,33,0,0,0,170,2,0,15
Mitt Romney,,1,0,0,6,23,0,15
Jill Stein,,,0,0,0,0,3,15
Gary Johnson,,,,0,1,0,0,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,205,30,3,1,178,25,3,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,9,0,0,0,181,1,0,16
