col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,303,0,0,0,"5,000",124,61,All
Mitt Romney,,71,0,0,180,613,7,All
Jill Stein,,,5,0,41,2,8,All
Gary Johnson,,,,3,11,11,29,All
Kathleen G Kane,,,,,29,0,0,All
David J Freed,,,,,,8,0,All
Marakay J Rogers,,,,,,,5,All
Total,"5,488",871,56,54,"5,261",758,110,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,31,0,0,0,454,15,4,1
Mitt Romney,,10,0,0,11,42,0,1
Gary Johnson,,,0,0,0,4,3,1
Jill Stein,,,,0,5,1,1,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,1,1
Total,504,63,7,7,472,62,9,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,22,0,0,0,429,8,15,2
Mitt Romney,,10,0,0,25,61,2,2
Gary Johnson,,,0,0,1,2,4,2
Jill Stein,,,,0,2,0,2,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,474,98,7,4,458,71,23,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,1,0,0,0,195,1,0,3
Mitt Romney,,0,0,0,1,10,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,197,11,0,0,197,11,0,3
,Attorney General,,,President And Vice President Of The United States,,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Kathleen G Kane,0,0,0,263,22,3,2,4
David J Freed,,0,0,9,44,0,0,4
Marakay J Rogers,,,0,1,0,0,0,4
Barack Obama,,,,12,0,0,0,4
Mitt Romney,,,,,2,0,0,4
Jill Stein,,,,,,0,0,4
Gary Johnson,,,,,,,0,4
Total,290,53,1,285,68,3,2,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,12,0,0,0,266,11,4,5
Mitt Romney,,8,0,0,19,62,1,5
Gary Johnson,,,0,0,4,0,2,5
Jill Stein,,,,0,2,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,2,0,5
Marakay J Rogers,,,,,,,0,5
Total,293,90,6,2,292,75,7,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,15,0,0,0,261,16,5,6
Mitt Romney,,3,0,0,17,41,0,6
Gary Johnson,,,0,0,1,1,1,6
Jill Stein,,,,0,2,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,297,61,3,2,283,58,6,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,15,0,0,0,269,8,8,7
Mitt Romney,,9,0,0,16,63,0,7
Gary Johnson,,,1,0,1,0,4,7
Jill Stein,,,,0,2,0,1,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,1,0,7
Marakay J Rogers,,,,,,,0,7
Total,300,88,6,3,289,72,13,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,6,0,0,0,173,3,1,8
Mitt Romney,,1,0,0,0,7,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Kathleen G Kane,,,,,1,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,183,8,1,0,174,10,1,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,59,0,0,0,394,2,5,9
Mitt Romney,,7,0,0,5,26,1,9
Gary Johnson,,,2,0,0,1,1,9
Jill Stein,,,,1,0,0,1,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,1,0,9
Marakay J Rogers,,,,,,,1,9
Total,460,39,4,2,401,30,9,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,5,0,0,0,165,5,1,10
Mitt Romney,,3,0,0,7,31,1,10
Jill Stein,,,0,0,3,0,0,10
Gary Johnson,,,,0,0,0,2,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,176,42,3,2,176,36,4,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Kathleen G Kane,4,0,0,294,23,2,0,11
David J Freed,,0,0,14,82,1,3,11
Marakay J Rogers,,,1,1,2,0,0,11
Barack Obama,,,,9,0,0,0,11
Mitt Romney,,,,,2,0,0,11
Jill Stein,,,,,,1,0,11
Gary Johnson,,,,,,,0,11
Total,323,100,4,318,109,4,3,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,14,0,0,0,301,16,6,12
Mitt Romney,,4,0,0,16,59,0,12
Jill Stein,,,0,0,5,0,1,12
Gary Johnson,,,,0,2,0,2,12
Kathleen G Kane,,,,,0,0,0,12
David J Freed,,,,,,1,0,12
Marakay J Rogers,,,,,,,1,12
Total,337,79,6,4,324,76,10,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,12,0,0,0,222,1,2,13
Mitt Romney,,3,0,0,3,10,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,237,16,0,0,227,11,2,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,17,0,0,0,317,2,2,14
Mitt Romney,,2,0,0,2,17,0,14
Jill Stein,,,0,0,3,0,0,14
Gary Johnson,,,,0,0,0,1,14
Kathleen G Kane,,,,,0,0,0,14
David J Freed,,,,,,2,0,14
Marakay J Rogers,,,,,,,0,14
Total,338,21,3,1,322,21,3,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,20,0,0,0,261,1,0,15
Mitt Romney,,0,0,0,4,5,0,15
Jill Stein,,,0,0,4,0,1,15
Gary Johnson,,,,0,0,0,2,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,282,9,5,2,270,6,3,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,20,0,0,0,303,9,4,16
Mitt Romney,,2,0,0,7,31,0,16
Jill Stein,,,1,0,2,0,1,16
Gary Johnson,,,,0,0,0,3,16
Kathleen G Kane,,,,,3,0,0,16
David J Freed,,,,,,1,0,16
Marakay J Rogers,,,,,,,0,16
Total,336,40,4,3,315,41,8,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,33,0,0,0,433,3,2,17
Mitt Romney,,5,0,0,2,22,0,17
Jill Stein,,,1,0,6,0,0,17
Gary Johnson,,,,0,0,0,4,17
Kathleen G Kane,,,,,7,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,1,17
Total,471,29,7,4,448,25,7,17
