col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,62,0,0,"6,486",351,18,All
Diana Irey Vaughan,,14,0,135,"1,138",13,All
Patricia M Fryman,,,0,24,13,135,All
Eugene A Depasquale,,,,35,0,0,All
John Maher,,,,,24,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"6,917","1,300",172,"6,680","1,526",168,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,4,0,0,434,27,3,1
Diana Irey Vaughan,,0,0,7,95,0,1
Patricia M Fryman,,,0,4,1,15,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,468,102,20,447,125,18,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,4,0,0,385,28,2,2
Diana Irey Vaughan,,1,0,9,72,1,2
Patricia M Fryman,,,0,0,0,12,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,3,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,419,83,12,395,103,16,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,5,0,0,439,21,2,3
Diana Irey Vaughan,,1,0,11,93,1,3
Patricia M Fryman,,,0,1,0,10,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,467,106,11,454,116,13,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,0,0,0,129,11,0,4
Diana Irey Vaughan,,0,0,1,43,0,4
Patricia M Fryman,,,0,1,1,1,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,140,44,3,131,56,1,4
,State Treasurer,,,Auditor General,,,5
