col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,133,0,0,"4,986",194,34,All
Tom Smith,,36,0,185,894,5,All
Rayburn Douglas Smith,,,2,19,4,63,All
Kathleen G Kane,,,,78,0,0,All
David J Freed,,,,,12,0,All
Marakay J Rogers,,,,,,2,All
Total,"5,347","1,120",88,"5,268","1,104",104,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,5,0,0,207,9,2,1
Tom Smith,,1,0,9,28,0,1
Rayburn Douglas Smith,,,0,1,0,2,1
Kathleen G Kane,,,,1,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,223,38,3,218,37,4,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,3,0,0,136,6,1,2
Tom Smith,,0,0,4,31,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Kathleen G Kane,,,,1,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,1,2
Total,146,35,2,141,37,4,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,12,0,0,271,9,1,3
Tom Smith,,3,0,11,75,1,3
Rayburn Douglas Smith,,,0,1,0,3,3
Kathleen G Kane,,,,3,0,0,3
David J Freed,,,,,2,0,3
Marakay J Rogers,,,,,,0,3
Total,293,90,4,286,86,5,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,11,0,0,215,17,3,4
Tom Smith,,5,0,18,88,1,4
Rayburn Douglas Smith,,,0,0,0,3,4
Kathleen G Kane,,,,5,0,0,4
David J Freed,,,,,2,0,4
Marakay J Rogers,,,,,,0,4
Total,246,112,3,238,107,7,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,5,0,0,201,2,0,5
Tom Smith,,2,0,4,20,0,5
Rayburn Douglas Smith,,,0,0,0,3,5
Kathleen G Kane,,,,1,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,208,26,3,206,22,3,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,2,0,0,186,9,3,6
David J Freed,,0,0,4,11,0,6
Marakay J Rogers,,,0,2,0,3,6
Bob Casey Jr,,,,4,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,200,15,5,196,20,6,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,4,0,0,194,1,0,7
David J Freed,,0,0,1,12,0,7
Marakay J Rogers,,,0,0,0,1,7
Bob Casey Jr,,,,2,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,199,13,1,197,13,1,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,11,0,0,186,2,3,8
Tom Smith,,1,0,8,27,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Kathleen G Kane,,,,5,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,0,8
Total,202,36,0,199,30,3,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,2,0,0,240,8,3,9
Tom Smith,,2,0,9,53,0,9
Rayburn Douglas Smith,,,0,1,0,4,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,2,0,9
Marakay J Rogers,,,,,,0,9
Total,253,64,5,252,63,7,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,5,0,0,238,8,1,10
Tom Smith,,2,0,5,45,1,10
Rayburn Douglas Smith,,,0,1,0,2,10
Kathleen G Kane,,,,2,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,1,10
Total,252,53,3,246,53,5,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,6,0,0,352,10,2,11
Tom Smith,,3,0,13,65,1,11
Rayburn Douglas Smith,,,0,1,1,6,11
Kathleen G Kane,,,,3,0,0,11
David J Freed,,,,,1,0,11
Marakay J Rogers,,,,,,0,11
Total,370,82,8,369,77,9,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,4,0,0,214,8,2,12
Tom Smith,,0,0,3,28,0,12
Rayburn Douglas Smith,,,0,1,0,6,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,228,31,7,220,36,8,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,3,0,0,250,7,1,13
David J Freed,,2,0,6,22,0,13
Marakay J Rogers,,,0,1,0,0,13
