col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,Representative In The General Assembly 191st District,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,All
Eugene A Depasquale,114,0,0,"3,029",All
John Maher,,14,0,18,All
Betsy Elizabeth Summers,,,2,12,All
Ronald G Waters,,,,68,All
Total,"3,143",32,14,"3,127",All
,Auditor General,,,Representative In The General Assembly 191st District,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Ronald G Waters,1
Eugene A Depasquale,17,0,0,327,1
Betsy Elizabeth Summers,,0,0,3,1
John Maher,,,0,0,1
Ronald G Waters,,,,10,1
Total,344,3,0,340,1
,Auditor General,,,Representative In The General Assembly 191st District,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,4
Eugene A Depasquale,12,0,0,351,4
John Maher,,2,0,3,4
Betsy Elizabeth Summers,,,0,1,4
Ronald G Waters,,,,5,4
Total,363,5,1,360,4
,Representative In The General Assembly 191st District,Auditor General,,,11
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Ronald G Waters,17,252,1,0,11
Eugene A Depasquale,,10,0,0,11
John Maher,,,2,0,11
Betsy Elizabeth Summers,,,,1,11
Total,270,262,3,1,11
,Auditor General,,,Representative In The General Assembly 191st District,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,15
Eugene A Depasquale,7,0,0,392,15
John Maher,,1,0,2,15
Betsy Elizabeth Summers,,,0,0,15
Ronald G Waters,,,,4,15
Total,399,3,0,398,15
,Auditor General,,,Representative In The General Assembly 191st District,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,21
Eugene A Depasquale,10,0,0,273,21
John Maher,,1,0,3,21
Betsy Elizabeth Summers,,,0,2,21
Ronald G Waters,,,,3,21
Total,283,4,2,281,21
,Auditor General,,,Representative In The General Assembly 191st District,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,23
Eugene A Depasquale,8,0,0,288,23
John Maher,,2,0,1,23
Betsy Elizabeth Summers,,,0,2,23
Ronald G Waters,,,,4,23
Total,296,3,2,295,23
,Auditor General,,,Representative In The General Assembly 191st District,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,24
Eugene A Depasquale,28,0,0,363,24
John Maher,,2,0,1,24
Betsy Elizabeth Summers,,,0,2,24
Ronald G Waters,,,,8,24
Total,391,3,2,374,24
,Auditor General,,,Representative In The General Assembly 191st District,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,25
Eugene A Depasquale,15,0,0,447,25
John Maher,,4,0,3,25
Betsy Elizabeth Summers,,,1,1,25
Ronald G Waters,,,,9,25
Total,462,7,2,460,25
,Representative In The General Assembly 191st District,Auditor General,,,27
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Ronald G Waters,8,336,4,1,27
Eugene A Depasquale,,7,0,0,27
John Maher,,,0,0,27
Betsy Elizabeth Summers,,,,0,27
Total,349,343,4,1,27
