col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,187,0,0,"6,447",197,85,All
Robert Allen Mansfield Jr,,29,0,121,924,45,All
James Foster,,,7,108,29,68,All
Robert M Mccord,,,,28,0,0,All
Diana Irey Vaughan,,,,,10,0,All
Patricia M Fryman,,,,,,14,All
Total,"6,916","1,119",212,"6,704","1,160",212,All
,State Treasurer,,,Representative In Congress 2nd District,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Robert M Mccord,1,0,0,164,6,3,1
Diana Irey Vaughan,,0,0,4,27,1,1
Patricia M Fryman,,,0,1,1,1,1
Chaka Fattah,,,,4,0,0,1
Robert Allen Mansfield Jr,,,,,1,0,1
James Foster,,,,,,0,1
Total,174,32,3,173,35,5,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,9,0,0,298,6,6,2
Robert Allen Mansfield Jr,,0,0,6,25,4,2
James Foster,,,0,9,3,4,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,319,35,16,314,34,14,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,9,0,0,220,13,4,3
Robert Allen Mansfield Jr,,2,0,7,57,4,3
James Foster,,,0,7,3,4,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,1,3
Total,246,70,14,235,73,13,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,8,0,0,309,1,0,4
Robert Allen Mansfield Jr,,0,0,0,1,0,4
James Foster,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,318,1,0,310,2,0,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,10,0,0,199,11,6,5
Robert Allen Mansfield Jr,,1,0,4,31,1,5
James Foster,,,0,3,2,2,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
