col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"6,580",0,0,All
Tom Smith,,"2,803",0,All
Rayburn Douglas Smith,,,73,All
Total,"6,580","2,803",73,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,241,0,0,1
Tom Smith,,67,0,1
Rayburn Douglas Smith,,,3,1
Total,241,67,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,327,0,0,2
Tom Smith,,63,0,2
Rayburn Douglas Smith,,,3,2
Total,327,63,3,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,240,0,0,3
Tom Smith,,83,0,3
Rayburn Douglas Smith,,,5,3
Total,240,83,5,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,254,0,0,4
Tom Smith,,93,0,4
Rayburn Douglas Smith,,,4,4
Total,254,93,4,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,263,0,0,5
Tom Smith,,67,0,5
Rayburn Douglas Smith,,,3,5
Total,263,67,3,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,240,0,0,6
Tom Smith,,93,0,6
Rayburn Douglas Smith,,,2,6
Total,240,93,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,291,0,0,7
Tom Smith,,85,0,7
Rayburn Douglas Smith,,,3,7
Total,291,85,3,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,204,0,0,8
Tom Smith,,117,0,8
Rayburn Douglas Smith,,,3,8
Total,204,117,3,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,178,0,0,9
Tom Smith,,67,0,9
Rayburn Douglas Smith,,,4,9
Total,178,67,4,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,203,0,0,10
Tom Smith,,59,0,10
Rayburn Douglas Smith,,,1,10
Total,203,59,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,250,0,0,11
Tom Smith,,106,0,11
Rayburn Douglas Smith,,,4,11
Total,250,106,4,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,193,0,0,12
Tom Smith,,137,0,12
Rayburn Douglas Smith,,,1,12
Total,193,137,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,174,0,0,13
Tom Smith,,111,0,13
Rayburn Douglas Smith,,,1,13
Total,174,111,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,216,0,0,14
Tom Smith,,100,0,14
Rayburn Douglas Smith,,,1,14
Total,216,100,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,215,0,0,15
Tom Smith,,117,0,15
Rayburn Douglas Smith,,,3,15
Total,215,117,3,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,255,0,0,16
Tom Smith,,124,0,16
Rayburn Douglas Smith,,,2,16
Total,255,124,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,237,0,0,17
Tom Smith,,106,0,17
Rayburn Douglas Smith,,,1,17
Total,237,106,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,200,0,0,18
Tom Smith,,108,0,18
Rayburn Douglas Smith,,,3,18
Total,200,108,3,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,206,0,0,19
Tom Smith,,126,0,19
Rayburn Douglas Smith,,,4,19
Total,206,126,4,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,217,0,0,20
Tom Smith,,104,0,20
Rayburn Douglas Smith,,,1,20
Total,217,104,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,266,0,0,21
Tom Smith,,108,0,21
Rayburn Douglas Smith,,,1,21
Total,266,108,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,203,0,0,22
Tom Smith,,90,0,22
Rayburn Douglas Smith,,,1,22
Total,203,90,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,155,0,0,23
Tom Smith,,67,0,23
Rayburn Douglas Smith,,,1,23
Total,155,67,1,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,215,0,0,24
Tom Smith,,133,0,24
Rayburn Douglas Smith,,,6,24
Total,215,133,6,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,246,0,0,25
Tom Smith,,89,0,25
Rayburn Douglas Smith,,,2,25
Total,246,89,2,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,280,0,0,26
Tom Smith,,71,0,26
Rayburn Douglas Smith,,,3,26
Total,280,71,3,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,162,0,0,27
Tom Smith,,82,0,27
Rayburn Douglas Smith,,,2,27
Total,162,82,2,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,203,0,0,28
Tom Smith,,98,0,28
Rayburn Douglas Smith,,,3,28
Total,203,98,3,28
,United States Senator,,,29
