col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,515,0,0,0,"7,150",157,18,All
Mitt Romney,,44,0,0,136,651,3,All
Jill Stein,,,5,0,12,4,4,All
Gary Johnson,,,,2,4,2,10,All
Kathleen G Kane,,,,,58,0,0,All
David J Freed,,,,,,7,0,All
Marakay J Rogers,,,,,,,1,All
Total,"7,840",834,25,18,"7,360",821,36,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,12,0,0,0,216,3,0,1
Mitt Romney,,2,0,0,2,13,0,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,231,17,1,0,220,16,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,18,0,0,0,216,13,1,2
Mitt Romney,,2,0,0,2,15,0,2
Gary Johnson,,,0,0,1,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,2,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,248,19,1,0,221,28,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,20,0,0,0,191,5,0,3
Mitt Romney,,1,0,0,2,21,0,3
Jill Stein,,,0,0,2,0,0,3
Gary Johnson,,,,0,1,0,0,3
Kathleen G Kane,,,,,2,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,216,24,2,1,198,26,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,27,0,0,0,333,7,2,4
Mitt Romney,,4,0,0,7,44,0,4
Jill Stein,,,0,0,2,0,0,4
Gary Johnson,,,,0,0,0,1,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,369,55,2,1,344,51,3,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,18,0,0,0,205,2,1,5
Mitt Romney,,1,0,0,8,26,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,0,0,0,5
David J Freed,,,,,,1,0,5
Marakay J Rogers,,,,,,,0,5
Total,226,35,0,0,213,29,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,58,0,0,0,335,6,0,6
Mitt Romney,,0,0,0,4,25,0,6
Jill Stein,,,2,0,2,0,0,6
Gary Johnson,,,,0,0,1,0,6
Kathleen G Kane,,,,,6,0,0,6
David J Freed,,,,,,1,0,6
Marakay J Rogers,,,,,,,0,6
Total,399,29,4,1,347,33,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,26,0,0,0,341,6,2,7
Mitt Romney,,5,0,0,0,20,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,6,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,375,25,0,0,347,26,2,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,17,0,0,0,327,9,2,8
Mitt Romney,,1,0,0,3,48,0,8
Jill Stein,,,1,0,2,1,0,8
Gary Johnson,,,,0,0,0,1,8
Kathleen G Kane,,,,,2,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,355,52,4,1,334,58,3,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,24,0,0,0,301,20,3,9
Mitt Romney,,0,0,0,18,60,0,9
Jill Stein,,,2,0,2,0,2,9
Gary Johnson,,,,0,1,0,1,9
Kathleen G Kane,,,,,3,0,0,9
David J Freed,,,,,,2,0,9
Marakay J Rogers,,,,,,,0,9
Total,348,78,6,2,325,82,6,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,27,0,0,0,435,17,1,10
Mitt Romney,,3,0,0,19,97,0,10
Gary Johnson,,,0,0,1,1,0,10
Jill Stein,,,,0,0,1,0,10
Kathleen G Kane,,,,,3,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,1,10
Total,480,119,2,1,458,116,2,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,25,0,0,0,356,4,1,11
Mitt Romney,,1,0,0,5,15,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,5,0,0,11
David J Freed,,,,,,1,0,11
Marakay J Rogers,,,,,,,0,11
Total,386,22,0,0,366,20,2,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,14,0,0,0,371,6,0,12
Mitt Romney,,0,0,0,2,22,0,12
Gary Johnson,,,1,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,4,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,391,24,1,0,377,28,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,25,0,0,0,382,13,3,13
Mitt Romney,,9,0,0,24,55,0,13
Gary Johnson,,,1,0,0,0,2,13
Jill Stein,,,,0,0,2,0,13
Kathleen G Kane,,,,,0,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,423,88,3,2,406,70,5,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,28,0,0,0,224,15,0,14
Mitt Romney,,10,0,0,17,83,1,14
Jill Stein,,,0,0,1,0,1,14
Gary Johnson,,,,0,0,0,1,14
Kathleen G Kane,,,,,3,0,0,14
David J Freed,,,,,,1,0,14
Marakay J Rogers,,,,,,,0,14
Total,267,111,2,1,245,99,3,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,12,0,0,0,236,2,0,15
Mitt Romney,,1,0,0,2,30,0,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,1,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,1,0,15
Marakay J Rogers,,,,,,,0,15
Total,250,33,1,1,239,33,2,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,12,0,0,0,436,3,0,16
Mitt Romney,,0,0,0,3,5,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,1,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,451,8,0,0,440,8,0,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,17,0,0,0,333,1,0,17
Mitt Romney,,1,0,0,0,4,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,2,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,351,5,0,0,335,5,0,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,18,0,0,0,363,2,0,18
Mitt Romney,,0,0,0,0,1,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,0,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,383,1,0,0,363,3,0,18
,President And Vice President Of The United States,,,,Attorney General,,,19
