col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,201,0,0,"8,306",56,23,All
Robert Allen Mansfield Jr,,4,0,43,193,6,All
James Foster,,,3,40,3,18,All
Kathleen G Kane,,,,70,0,0,All
David J Freed,,,,,1,0,All
Marakay J Rogers,,,,,,0,All
Total,"8,586",246,64,"8,459",253,47,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,4,0,0,194,1,0,1
James Foster,,0,0,0,0,1,1
Robert Allen Mansfield Jr,,,0,0,0,0,1
Kathleen G Kane,,,,0,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,199,1,0,194,1,1,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,7,0,0,319,0,0,2
Robert Allen Mansfield Jr,,0,0,0,2,0,2
James Foster,,,0,0,0,0,2
Kathleen G Kane,,,,4,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,326,2,0,323,2,0,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,8,0,0,267,0,0,3
Robert Allen Mansfield Jr,,0,0,1,1,0,3
James Foster,,,0,0,0,0,3
Kathleen G Kane,,,,1,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,275,2,0,269,1,0,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,7,0,0,268,3,1,4
Robert Allen Mansfield Jr,,0,0,2,2,0,4
James Foster,,,1,1,0,1,4
Kathleen G Kane,,,,1,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,279,4,3,272,5,2,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,2,0,0,99,4,1,5
Robert Allen Mansfield Jr,,0,0,2,21,1,5
James Foster,,,0,0,0,0,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,106,24,0,103,25,2,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,4,0,0,224,2,2,6
Robert Allen Mansfield Jr,,0,0,4,20,0,6
James Foster,,,1,3,0,2,6
Kathleen G Kane,,,,1,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,232,24,6,232,22,4,6
,Attorney General,,,Representative In Congress 2nd District,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Kathleen G Kane,2,0,0,351,9,10,7
David J Freed,,1,0,6,62,1,7
Marakay J Rogers,,,0,3,2,6,7
Chaka Fattah,,,,5,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,372,70,11,365,73,17,7
,Attorney General,,,Representative In Congress 2nd District,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Kathleen G Kane,3,0,0,237,7,5,8
David J Freed,,0,0,1,29,0,8
Marakay J Rogers,,,0,2,1,1,8
Chaka Fattah,,,,6,0,0,8
Robert Allen Mansfield Jr,,,,,1,0,8
James Foster,,,,,,0,8
Total,252,30,4,246,38,6,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,4,0,0,340,3,3,9
Robert Allen Mansfield Jr,,0,0,1,14,0,9
James Foster,,,0,4,1,0,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,350,15,5,347,18,3,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,9,0,0,285,1,0,10
Robert Allen Mansfield Jr,,0,0,0,1,0,10
James Foster,,,0,0,0,0,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,295,1,0,288,2,0,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,6,0,0,297,4,2,11
Robert Allen Mansfield Jr,,1,0,3,15,1,11
James Foster,,,0,3,1,1,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,309,20,5,307,20,4,11
,Representative In Congress 2nd District,,,Attorney General,,,12
