col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"5,331",0,All
John Featherman,,724,All
Total,"5,331",724,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,488,0,1
John Featherman,,56,1
Total,488,56,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,457,0,2
John Featherman,,84,2
Total,457,84,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,197,0,3
John Featherman,,10,3
Total,197,10,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,298,0,4
John Featherman,,42,4
Total,298,42,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,290,0,5
John Featherman,,81,5
Total,290,81,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,288,0,6
John Featherman,,51,6
Total,288,51,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,296,0,7
John Featherman,,65,7
Total,296,65,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,172,0,8
John Featherman,,10,8
Total,172,10,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,407,0,9
John Featherman,,30,9
Total,407,30,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,179,0,10
John Featherman,,38,10
Total,179,38,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,334,0,11
John Featherman,,85,11
Total,334,85,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,337,0,12
John Featherman,,70,12
Total,337,70,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,227,0,13
John Featherman,,9,13
Total,227,9,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,322,0,14
John Featherman,,23,14
Total,322,23,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,267,0,15
John Featherman,,8,15
Total,267,8,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,320,0,16
John Featherman,,38,16
Total,320,38,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,452,0,17
John Featherman,,24,17
Total,452,24,17
