col_1,col_2,col_3,col_4,col_5,col_6,division
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Allyson Y Schwartz,9,0,398,4,0,27
Joseph James Rooney,,0,1,9,0,27
Kathleen G Kane,,,2,0,0,27
David J Freed,,,,0,0,27
Marakay J Rogers,,,,,0,27
Total,411,10,401,13,0,27
,Representative In Congress 13th District,,Attorney General,,,28
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Allyson Y Schwartz,4,0,429,2,0,28
Joseph James Rooney,,0,3,4,0,28
Kathleen G Kane,,,0,0,0,28
David J Freed,,,,1,0,28
Marakay J Rogers,,,,,0,28
Total,435,7,432,7,0,28
,Attorney General,,,Representative In Congress 13th District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,1
Kathleen G Kane,303,0,0,0,0,1
David J Freed,,38,0,0,0,1
Marakay J Rogers,,,2,0,0,1
Allyson Y Schwartz,,,,0,0,1
Joseph James Rooney,,,,,0,1
Total,303,38,2,0,0,1
,Attorney General,,,Representative In Congress 13th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,2
Kathleen G Kane,366,0,0,0,0,2
David J Freed,,18,0,0,0,2
Marakay J Rogers,,,1,0,0,2
Allyson Y Schwartz,,,,0,0,2
Joseph James Rooney,,,,,0,2
Total,366,18,1,0,0,2
,Representative In Congress 13th District,,Attorney General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Allyson Y Schwartz,4,0,339,1,0,3
Joseph James Rooney,,0,3,15,0,3
Kathleen G Kane,,,2,0,0,3
David J Freed,,,,1,0,3
Marakay J Rogers,,,,,1,3
Total,344,18,344,17,1,3
,Representative In Congress 13th District,,Attorney General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Allyson Y Schwartz,3,0,346,2,3,4
Joseph James Rooney,,1,2,30,0,4
Kathleen G Kane,,,6,0,0,4
David J Freed,,,,0,0,4
Marakay J Rogers,,,,,0,4
Total,354,33,354,32,3,4
,Representative In Congress 13th District,,Attorney General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Allyson Y Schwartz,3,0,318,4,0,5
Joseph James Rooney,,2,2,34,1,5
Kathleen G Kane,,,1,0,0,5
David J Freed,,,,2,0,5
Marakay J Rogers,,,,,0,5
Total,325,39,321,40,1,5
,Attorney General,,,Representative In Congress 13th District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,6
Kathleen G Kane,613,0,0,0,0,6
David J Freed,,32,0,0,0,6
Marakay J Rogers,,,6,0,0,6
Allyson Y Schwartz,,,,0,0,6
Joseph James Rooney,,,,,0,6
Total,613,32,6,0,0,6
,Attorney General,,,Representative In Congress 13th District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,7
Kathleen G Kane,472,0,0,0,0,7
David J Freed,,32,0,0,0,7
Marakay J Rogers,,,0,0,0,7
Allyson Y Schwartz,,,,0,0,7
Joseph James Rooney,,,,,0,7
Total,472,32,0,0,0,7
,Representative In Congress 13th District,,Attorney General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Allyson Y Schwartz,3,0,388,8,0,8
Joseph James Rooney,,0,4,10,0,8
Kathleen G Kane,,,4,0,0,8
David J Freed,,,,1,0,8
Marakay J Rogers,,,,,0,8
Total,399,14,396,19,0,8
,Representative In Congress 13th District,,Attorney General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Allyson Y Schwartz,4,0,434,5,1,9
Joseph James Rooney,,0,1,12,0,9
Kathleen G Kane,,,8,0,0,9
David J Freed,,,,0,0,9
Marakay J Rogers,,,,,1,9
Total,444,13,443,17,2,9
,Representative In Congress 13th District,,Attorney General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Allyson Y Schwartz,5,0,410,6,0,10
Joseph James Rooney,,0,2,32,0,10
Kathleen G Kane,,,2,0,0,10
David J Freed,,,,2,0,10
Marakay J Rogers,,,,,0,10
Total,421,34,414,40,0,10
,Representative In Congress 13th District,,Attorney General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Allyson Y Schwartz,5,0,393,3,1,11
Joseph James Rooney,,0,2,14,0,11
Kathleen G Kane,,,1,0,0,11
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,0,11
Total,402,16,396,18,1,11
