col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,823,0,0,0,"9,613",57,31,All
Mitt Romney,,7,0,0,13,73,1,All
Jill Stein,,,5,0,8,2,2,All
Gary Johnson,,,,3,2,0,9,All
Eugene A Depasquale,,,,,52,0,0,All
John Maher,,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,,1,All
Total,"10,524",94,17,14,"9,688",134,44,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Barack Obama,21,0,0,0,342,3,0,1
Jill Stein,,0,0,0,1,0,0,1
Mitt Romney,,,1,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,1
Betsy Elizabeth Summers,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,366,1,1,0,344,3,0,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,26,0,0,0,288,1,0,2
Gary Johnson,,2,0,0,0,0,1,2
Jill Stein,,,0,0,1,0,0,2
Mitt Romney,,,,0,0,1,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,315,3,1,1,290,2,1,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,52,0,0,0,335,1,0,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Eugene A Depasquale,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,388,0,0,0,335,1,0,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,12,0,0,0,359,2,1,4
Mitt Romney,,1,0,0,0,3,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,4,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,374,4,0,0,363,5,1,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Barack Obama,48,0,0,0,328,2,2,5
Gary Johnson,,0,0,0,0,1,0,5
Jill Stein,,,0,0,1,0,0,5
Mitt Romney,,,,0,0,0,1,5
Eugene A Depasquale,,,,,1,0,0,5
Betsy Elizabeth Summers,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,380,1,1,1,330,3,3,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,31,0,0,0,394,6,7,6
Jill Stein,,1,0,0,4,1,1,6
Mitt Romney,,,0,0,1,6,0,6
Gary Johnson,,,,0,1,0,3,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,438,7,7,4,402,13,11,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,36,0,0,0,270,2,0,7
Mitt Romney,,0,0,0,1,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,308,2,0,0,271,3,0,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,29,0,0,0,318,2,0,8
Mitt Romney,,0,0,0,0,3,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,349,3,0,0,318,6,0,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Barack Obama,31,0,0,0,327,0,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Eugene A Depasquale,,,,,2,0,0,9
Betsy Elizabeth Summers,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,358,0,0,0,329,0,0,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,50,0,0,0,244,2,0,10
Mitt Romney,,0,0,0,0,27,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,296,27,0,0,246,29,0,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,37,0,0,0,260,1,0,11
Mitt Romney,,1,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,1,11
Total,298,3,0,0,262,3,1,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,32,0,0,0,377,2,1,12
Mitt Romney,,0,0,0,0,5,0,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,1,0,0,0,12
Eugene A Depasquale,,,,,2,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,412,5,1,1,379,7,2,12
