col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James W Clay Jr,All
Barack Obama,259,0,0,0,"2,804",All
Mitt Romney,,139,0,0,50,All
Jill Stein,,,0,0,3,All
Gary Johnson,,,,0,1,All
James W Clay Jr,,,,,23,All
Total,"3,063",189,3,1,"2,881",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,4
Barack Obama,42,0,0,0,289,4
Mitt Romney,,9,0,0,2,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
James W Clay Jr,,,,,1,4
Total,331,11,0,0,292,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,7
Barack Obama,33,0,0,0,280,7
Mitt Romney,,16,0,0,3,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
James W Clay Jr,,,,,2,7
Total,313,19,0,0,285,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James W Clay Jr,9
Barack Obama,18,0,0,0,288,9
Mitt Romney,,17,0,0,6,9
Jill Stein,,,0,0,1,9
Gary Johnson,,,,0,0,9
James W Clay Jr,,,,,5,9
Total,306,23,1,0,300,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,12
Barack Obama,69,0,0,0,308,12
Mitt Romney,,7,0,0,2,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
James W Clay Jr,,,,,3,12
Total,377,9,0,0,313,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,14
Barack Obama,20,0,0,0,415,14
Mitt Romney,,28,0,0,10,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
James W Clay Jr,,,,,7,14
Total,435,38,0,0,432,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James W Clay Jr,15
Barack Obama,24,0,0,0,442,15
Mitt Romney,,17,0,0,11,15
Gary Johnson,,,0,0,1,15
Jill Stein,,,,0,0,15
James W Clay Jr,,,,,2,15
Total,466,28,1,0,456,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James W Clay Jr,16
Barack Obama,29,0,0,0,384,16
Mitt Romney,,16,0,0,5,16
Jill Stein,,,0,0,1,16
Gary Johnson,,,,0,0,16
James W Clay Jr,,,,,1,16
Total,413,21,1,0,391,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 179th District,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James W Clay Jr,19
Barack Obama,24,0,0,0,398,19
Mitt Romney,,29,0,0,11,19
Jill Stein,,,0,0,1,19
Gary Johnson,,,,0,0,19
James W Clay Jr,,,,,2,19
Total,422,40,1,0,412,19
