col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,Auditor General,,,All
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vanessa L Brown,142,"4,897",31,7,All
Eugene A Depasquale,,31,0,0,All
John Maher,,,17,0,All
Betsy Elizabeth Summers,,,,0,All
Total,"5,077","4,928",48,7,All
,Representative In The General Assembly 190th District,Auditor General,,,1
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vanessa L Brown,11,374,3,0,1
Eugene A Depasquale,,4,0,0,1
John Maher,,,3,0,1
Betsy Elizabeth Summers,,,,0,1
Total,388,378,6,0,1
,Representative In The General Assembly 190th District,Auditor General,,,2
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vanessa L Brown,11,528,2,0,2
Eugene A Depasquale,,2,0,0,2
John Maher,,,1,0,2
Betsy Elizabeth Summers,,,,0,2
Total,541,530,3,0,2
,Representative In The General Assembly 190th District,Auditor General,,,3
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Vanessa L Brown,13,487,5,2,3
Eugene A Depasquale,,4,0,0,3
John Maher,,,1,0,3
Betsy Elizabeth Summers,,,,0,3
Total,507,491,6,2,3
,Representative In The General Assembly 190th District,Auditor General,,,7
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vanessa L Brown,19,533,2,1,7
Eugene A Depasquale,,9,0,0,7
John Maher,,,3,0,7
Betsy Elizabeth Summers,,,,0,7
Total,555,542,5,1,7
,Representative In The General Assembly 190th District,Auditor General,,,8
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Vanessa L Brown,10,429,2,2,8
Eugene A Depasquale,,4,0,0,8
John Maher,,,1,0,8
Betsy Elizabeth Summers,,,,0,8
Total,443,433,3,2,8
,Representative In The General Assembly 190th District,Auditor General,,,12
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vanessa L Brown,11,368,4,0,12
Eugene A Depasquale,,1,0,0,12
John Maher,,,1,0,12
Betsy Elizabeth Summers,,,,0,12
Total,383,369,5,0,12
,Representative In The General Assembly 190th District,Auditor General,,,13
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vanessa L Brown,10,492,2,0,13
Eugene A Depasquale,,3,0,0,13
John Maher,,,3,0,13
Betsy Elizabeth Summers,,,,0,13
Total,504,495,5,0,13
,Representative In The General Assembly 190th District,Auditor General,,,14
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vanessa L Brown,19,405,5,0,14
Eugene A Depasquale,,2,0,0,14
John Maher,,,0,0,14
Betsy Elizabeth Summers,,,,0,14
Total,429,407,5,0,14
,Representative In The General Assembly 190th District,Auditor General,,,15
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vanessa L Brown,18,461,2,1,15
Eugene A Depasquale,,1,0,0,15
John Maher,,,2,0,15
Betsy Elizabeth Summers,,,,0,15
Total,482,462,4,1,15
,Representative In The General Assembly 190th District,Auditor General,,,19
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Vanessa L Brown,6,312,0,0,19
Eugene A Depasquale,,0,0,0,19
John Maher,,,1,0,19
Betsy Elizabeth Summers,,,,0,19
Total,318,312,1,0,19
,Representative In The General Assembly 190th District,Auditor General,,,20
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Vanessa L Brown,14,508,4,1,20
Eugene A Depasquale,,1,0,0,20
John Maher,,,1,0,20
Betsy Elizabeth Summers,,,,0,20
Total,527,509,5,1,20
