col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,61,0,0,"7,438",185,18,All
Diana Irey Vaughan,,7,0,67,606,7,All
Patricia M Fryman,,,1,11,9,74,All
Eugene A Depasquale,,,,69,0,0,All
John Maher,,,,,16,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"7,702",687,95,"7,585",816,100,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,0,0,0,325,2,0,1
John Maher,,0,0,1,0,0,1
Betsy Elizabeth Summers,,,0,0,0,0,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,327,1,0,327,2,0,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,9,0,0,656,0,0,2
Diana Irey Vaughan,,0,0,1,3,0,2
Patricia M Fryman,,,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,665,4,0,660,3,0,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,3
Eugene A Depasquale,4,0,0,525,1,0,3
Betsy Elizabeth Summers,,0,0,1,0,0,3
John Maher,,,0,1,0,0,3
Robert M Mccord,,,,3,0,0,3
Patricia M Fryman,,,,,1,0,3
Diana Irey Vaughan,,,,,,0,3
Total,530,1,1,530,2,0,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,2,0,0,402,2,1,4
Betsy Elizabeth Summers,,0,0,0,0,2,4
John Maher,,,1,0,1,0,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,407,2,2,405,4,3,4
,Auditor General,,,State Treasurer,,,5
