col_1,col_2,col_3,col_4,col_5,col_6,division
Patricia M Fryman,,,,,1,8
Total,492,149,412,195,10,8
,Senator In The General Assembly 5th District,,State Treasurer,,,9
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,9
Mike Stack,28,0,57,169,3,9
Michael J Tomlinson,,3,121,8,1,9
Diana Irey Vaughan,,,2,0,0,9
Robert M Mccord,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,257,133,180,178,4,9
,Senator In The General Assembly 5th District,,State Treasurer,,,10
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Mike Stack,20,0,189,38,7,10
Michael J Tomlinson,,3,10,116,1,10
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,254,130,200,154,8,10
,Senator In The General Assembly 5th District,,State Treasurer,,,11
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Mike Stack,17,0,197,38,6,11
Michael J Tomlinson,,3,7,113,1,11
Robert M Mccord,,,2,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,258,124,206,151,7,11
,Senator In The General Assembly 5th District,,State Treasurer,,,12
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Mike Stack,19,0,234,44,2,12
Michael J Tomlinson,,2,7,69,0,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,299,78,241,114,2,12
,Senator In The General Assembly 5th District,,State Treasurer,,,13
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Mike Stack,21,0,173,37,0,13
Michael J Tomlinson,,3,3,54,0,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,231,60,176,91,0,13
,Senator In The General Assembly 5th District,,State Treasurer,,,14
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Mike Stack,32,0,209,51,2,14
Michael J Tomlinson,,4,4,97,0,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,294,105,213,148,2,14
,Senator In The General Assembly 5th District,,State Treasurer,,,15
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Mike Stack,12,0,274,45,4,15
Michael J Tomlinson,,3,7,117,1,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,335,128,283,162,5,15
,Senator In The General Assembly 5th District,,State Treasurer,,,16
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Mike Stack,14,0,136,32,0,16
Michael J Tomlinson,,2,1,68,1,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,0,16
Total,182,72,137,101,1,16
,Senator In The General Assembly 5th District,,State Treasurer,,,17
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,17
Mike Stack,16,0,43,152,5,17
Michael J Tomlinson,,4,115,3,1,17
Diana Irey Vaughan,,,2,0,0,17
Robert M Mccord,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,216,123,160,155,6,17
,Senator In The General Assembly 5th District,,State Treasurer,,,18
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Mike Stack,28,0,202,35,6,18
Michael J Tomlinson,,2,9,95,1,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,3,0,18
Patricia M Fryman,,,,,1,18
Total,271,107,212,133,8,18
,Senator In The General Assembly 5th District,,State Treasurer,,,19
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Mike Stack,10,0,235,33,8,19
Michael J Tomlinson,,3,8,100,0,19
Robert M Mccord,,,0,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,1,19
Total,286,111,243,134,9,19
,Senator In The General Assembly 5th District,,State Treasurer,,,20
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Mike Stack,18,0,261,24,2,20
Michael J Tomlinson,,5,4,83,1,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,1,20
Total,305,93,267,108,4,20
,Senator In The General Assembly 5th District,,State Treasurer,,,21
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Mike Stack,23,0,361,57,0,21
Michael J Tomlinson,,5,17,142,1,21
Robert M Mccord,,,2,0,0,21
Diana Irey Vaughan,,,,1,0,21
Patricia M Fryman,,,,,0,21
Total,441,165,380,200,1,21
,Senator In The General Assembly 5th District,,State Treasurer,,,22
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Mike Stack,31,0,352,66,3,22
Michael J Tomlinson,,0,9,138,3,22
Robert M Mccord,,,2,0,0,22
Diana Irey Vaughan,,,,2,0,22
Patricia M Fryman,,,,,2,22
Total,452,150,363,206,8,22
,Senator In The General Assembly 5th District,,State Treasurer,,,23
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Mike Stack,30,0,258,50,8,23
Michael J Tomlinson,,7,5,75,0,23
Robert M Mccord,,,1,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,346,87,264,125,8,23
,Senator In The General Assembly 5th District,,State Treasurer,,,24
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Mike Stack,13,0,190,37,1,24
Michael J Tomlinson,,4,5,92,2,24
Robert M Mccord,,,0,0,0,24
Diana Irey Vaughan,,,,1,0,24
Patricia M Fryman,,,,,1,24
Total,241,103,195,130,4,24
,Senator In The General Assembly 5th District,,State Treasurer,,,25
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,25
Mike Stack,18,0,40,112,3,25
Michael J Tomlinson,,0,113,3,1,25
Diana Irey Vaughan,,,1,0,0,25
Robert M Mccord,,,,1,0,25
Patricia M Fryman,,,,,0,25
Total,173,117,154,116,4,25
,Senator In The General Assembly 5th District,,State Treasurer,,,26
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Mike Stack,16,0,239,44,3,26
Michael J Tomlinson,,2,9,97,1,26
Robert M Mccord,,,0,0,0,26
Diana Irey Vaughan,,,,2,0,26
Patricia M Fryman,,,,,0,26
Total,302,109,248,143,4,26
,Senator In The General Assembly 5th District,,State Treasurer,,,27
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Mike Stack,13,0,151,26,1,27
Michael J Tomlinson,,1,6,87,0,27
Robert M Mccord,,,1,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,2,27
Total,191,94,158,113,3,27
,Senator In The General Assembly 5th District,,State Treasurer,,,28
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Mike Stack,11,0,222,35,4,28
Michael J Tomlinson,,0,7,97,0,28
Robert M Mccord,,,2,0,0,28
Diana Irey Vaughan,,,,1,0,28
Patricia M Fryman,,,,,2,28
Total,272,104,231,133,6,28
,Senator In The General Assembly 5th District,,State Treasurer,,,29
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,29
Mike Stack,21,0,54,198,3,29
Michael J Tomlinson,,3,192,14,1,29
Diana Irey Vaughan,,,1,0,0,29
Robert M Mccord,,,,2,0,29
Patricia M Fryman,,,,,0,29
Total,276,210,247,214,4,29
,Senator In The General Assembly 5th District,,State Treasurer,,,30
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Mike Stack,17,0,182,45,4,30
Michael J Tomlinson,,4,3,113,2,30
Robert M Mccord,,,1,0,0,30
Diana Irey Vaughan,,,,0,0,30
Patricia M Fryman,,,,,0,30
Total,248,122,186,158,6,30
,Senator In The General Assembly 5th District,,State Treasurer,,,31
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Mike Stack,22,0,191,29,0,31
Michael J Tomlinson,,1,7,99,2,31
Robert M Mccord,,,1,0,0,31
Diana Irey Vaughan,,,,1,0,31
Patricia M Fryman,,,,,0,31
Total,242,109,199,129,2,31
,Senator In The General Assembly 5th District,,State Treasurer,,,32
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Mike Stack,17,0,231,23,3,32
Michael J Tomlinson,,2,2,93,2,32
Robert M Mccord,,,3,0,0,32
Diana Irey Vaughan,,,,0,0,32
Patricia M Fryman,,,,,1,32
Total,274,99,236,116,6,32
,Senator In The General Assembly 5th District,,State Treasurer,,,33
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Mike Stack,20,0,262,46,0,33
Michael J Tomlinson,,1,11,143,1,33
Robert M Mccord,,,0,0,0,33
Diana Irey Vaughan,,,,0,0,33
Patricia M Fryman,,,,,0,33
Total,328,156,273,189,1,33
,Senator In The General Assembly 5th District,,State Treasurer,,,34
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Mike Stack,14,0,190,27,3,34
Michael J Tomlinson,,4,4,120,4,34
Robert M Mccord,,,1,0,0,34
Diana Irey Vaughan,,,,1,0,34
Patricia M Fryman,,,,,0,34
Total,234,132,195,148,7,34
,Senator In The General Assembly 5th District,,State Treasurer,,,35
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Mike Stack,22,0,227,45,3,35
Michael J Tomlinson,,3,7,112,2,35
Robert M Mccord,,,0,0,0,35
Diana Irey Vaughan,,,,1,0,35
Patricia M Fryman,,,,,0,35
Total,297,124,234,158,5,35
,Senator In The General Assembly 5th District,,State Treasurer,,,36
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Mike Stack,27,0,285,54,6,36
Michael J Tomlinson,,3,6,169,3,36
Robert M Mccord,,,0,0,0,36
Diana Irey Vaughan,,,,0,0,36
Patricia M Fryman,,,,,0,36
Total,372,181,291,223,9,36
,Senator In The General Assembly 5th District,,State Treasurer,,,37
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Mike Stack,11,0,194,16,3,37
Michael J Tomlinson,,2,5,56,2,37
Robert M Mccord,,,0,0,0,37
Diana Irey Vaughan,,,,1,0,37
Patricia M Fryman,,,,,0,37
Total,224,65,199,73,5,37
,Senator In The General Assembly 5th District,,State Treasurer,,,38
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Mike Stack,19,0,224,51,3,38
Michael J Tomlinson,,3,7,99,2,38
Robert M Mccord,,,0,0,0,38
Diana Irey Vaughan,,,,0,0,38
Patricia M Fryman,,,,,1,38
Total,297,111,231,150,6,38
,Senator In The General Assembly 5th District,,State Treasurer,,,39
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Mike Stack,14,0,243,31,3,39
Michael J Tomlinson,,3,6,94,0,39
Robert M Mccord,,,2,0,0,39
Diana Irey Vaughan,,,,2,0,39
Patricia M Fryman,,,,,0,39
Total,291,103,251,127,3,39
,Senator In The General Assembly 5th District,,State Treasurer,,,40
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Mike Stack,13,0,153,29,4,40
Michael J Tomlinson,,1,5,82,1,40
Robert M Mccord,,,0,0,0,40
Diana Irey Vaughan,,,,0,0,40
Patricia M Fryman,,,,,2,40
Total,199,89,158,111,7,40
,Senator In The General Assembly 5th District,,State Treasurer,,,41
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Mike Stack,19,0,339,34,2,41
Michael J Tomlinson,,0,8,75,1,41
Robert M Mccord,,,3,0,0,41
Diana Irey Vaughan,,,,2,0,41
Patricia M Fryman,,,,,0,41
Total,394,84,350,111,3,41
,Senator In The General Assembly 5th District,,State Treasurer,,,42
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,42
Mike Stack,25,0,39,143,2,42
Michael J Tomlinson,,2,134,7,2,42
Diana Irey Vaughan,,,0,0,0,42
Robert M Mccord,,,,0,0,42
Patricia M Fryman,,,,,0,42
Total,209,145,173,150,4,42
,Senator In The General Assembly 5th District,,State Treasurer,,,43
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Mike Stack,34,0,235,54,3,43
Michael J Tomlinson,,4,13,181,1,43
Robert M Mccord,,,3,0,0,43
Diana Irey Vaughan,,,,4,0,43
Patricia M Fryman,,,,,0,43
Total,326,199,251,239,4,43
,Senator In The General Assembly 5th District,,State Treasurer,,,44
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Mike Stack,25,0,188,44,2,44
Michael J Tomlinson,,4,6,127,1,44
Robert M Mccord,,,1,0,0,44
Diana Irey Vaughan,,,,1,0,44
Patricia M Fryman,,,,,3,44
Total,259,138,195,172,6,44
,Senator In The General Assembly 5th District,,State Treasurer,,,45
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Mike Stack,10,0,147,31,0,45
Michael J Tomlinson,,2,5,82,0,45
Robert M Mccord,,,0,0,0,45
Diana Irey Vaughan,,,,1,0,45
Patricia M Fryman,,,,,0,45
Total,188,89,152,114,0,45
,Senator In The General Assembly 5th District,,State Treasurer,,,46
,Mike Stack,Michael J Tomlinson,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,46
Mike Stack,17,0,44,144,2,46
Michael J Tomlinson,,2,155,11,0,46
Diana Irey Vaughan,,,1,0,0,46
Robert M Mccord,,,,0,0,46
Patricia M Fryman,,,,,0,46
Total,207,168,200,155,2,46
