col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,All
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,All
John P Sabatina Jr,10,727,28,All
Allyson Y Schwartz,,26,0,All
Joseph James Rooney,,,67,All
Total,765,753,95,All
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,10
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,10
John P Sabatina Jr,3,190,15,10
Allyson Y Schwartz,,6,0,10
Joseph James Rooney,,,22,10
Total,208,196,37,10
,Representative In Congress 13th District,,Representative In The General Assembly 174th District,11
,Allyson Y Schwartz,Joseph James Rooney,John P Sabatina Jr,11
Allyson Y Schwartz,13,0,235,11
Joseph James Rooney,,28,6,11
John P Sabatina Jr,,,5,11
Total,248,34,246,11
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,13
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,13
John P Sabatina Jr,2,302,7,13
Allyson Y Schwartz,,7,0,13
Joseph James Rooney,,,17,13
Total,311,309,24,13
