col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,194,"11,034",219,34,All
Bob Casey Jr,,168,0,0,All
Tom Smith,,,290,0,All
Rayburn Douglas Smith,,,,10,All
Total,"11,481","11,202",509,44,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Vincent J Hughes,7,290,3,2,1
Bob Casey Jr,,2,0,0,1
Tom Smith,,,1,0,1
Rayburn Douglas Smith,,,,0,1
Total,302,292,4,2,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Vincent J Hughes,4,338,7,2,2
Bob Casey Jr,,9,0,0,2
Tom Smith,,,14,0,2
Rayburn Douglas Smith,,,,0,2
Total,351,347,21,2,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Vincent J Hughes,2,221,22,4,3
Bob Casey Jr,,4,0,0,3
Tom Smith,,,9,0,3
Rayburn Douglas Smith,,,,0,3
Total,249,225,31,4,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Vincent J Hughes,2,156,3,0,4
Bob Casey Jr,,3,0,0,4
Tom Smith,,,5,0,4
Rayburn Douglas Smith,,,,0,4
Total,161,159,8,0,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Vincent J Hughes,7,394,23,1,5
Bob Casey Jr,,7,0,0,5
Tom Smith,,,23,0,5
Rayburn Douglas Smith,,,,1,5
Total,425,401,46,2,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Vincent J Hughes,4,334,8,2,6
Bob Casey Jr,,3,0,0,6
Tom Smith,,,12,0,6
Rayburn Douglas Smith,,,,0,6
Total,348,337,20,2,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Vincent J Hughes,3,324,22,0,7
Bob Casey Jr,,7,0,0,7
Tom Smith,,,18,0,7
Rayburn Douglas Smith,,,,1,7
Total,349,331,40,1,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Vincent J Hughes,12,391,2,1,8
Bob Casey Jr,,4,0,0,8
Tom Smith,,,18,0,8
Rayburn Douglas Smith,,,,0,8
Total,406,395,20,1,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Vincent J Hughes,6,392,9,4,9
Bob Casey Jr,,8,0,0,9
Tom Smith,,,23,0,9
Rayburn Douglas Smith,,,,1,9
Total,411,400,32,5,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Vincent J Hughes,3,341,9,0,10
Bob Casey Jr,,8,0,0,10
Tom Smith,,,10,0,10
Rayburn Douglas Smith,,,,4,10
Total,353,349,19,4,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Vincent J Hughes,16,402,6,2,11
Bob Casey Jr,,9,0,0,11
Tom Smith,,,18,0,11
Rayburn Douglas Smith,,,,0,11
Total,426,411,24,2,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Vincent J Hughes,5,432,11,3,12
Bob Casey Jr,,12,0,0,12
Tom Smith,,,38,0,12
Rayburn Douglas Smith,,,,0,12
Total,451,444,49,3,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Vincent J Hughes,9,430,6,2,13
Bob Casey Jr,,6,0,0,13
Tom Smith,,,2,0,13
Rayburn Douglas Smith,,,,0,13
Total,447,436,8,2,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vincent J Hughes,5,357,15,2,14
Bob Casey Jr,,8,0,0,14
Tom Smith,,,10,0,14
Rayburn Douglas Smith,,,,0,14
Total,379,365,25,2,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vincent J Hughes,11,499,5,2,15
Bob Casey Jr,,2,0,0,15
Tom Smith,,,6,0,15
Rayburn Douglas Smith,,,,0,15
Total,517,501,11,2,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Vincent J Hughes,5,581,15,2,16
Bob Casey Jr,,11,0,0,16
Tom Smith,,,7,0,16
Rayburn Douglas Smith,,,,0,16
Total,603,592,22,2,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Vincent J Hughes,3,344,9,0,17
Bob Casey Jr,,5,0,0,17
Tom Smith,,,9,0,17
Rayburn Douglas Smith,,,,0,17
Total,356,349,18,0,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Vincent J Hughes,13,417,6,0,18
Bob Casey Jr,,9,0,0,18
Tom Smith,,,1,0,18
Rayburn Douglas Smith,,,,0,18
Total,436,426,7,0,18
,Senator In The General Assembly 7th District,United States Senator,,,19
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Vincent J Hughes,7,475,5,1,19
Bob Casey Jr,,6,0,0,19
Tom Smith,,,4,0,19
Rayburn Douglas Smith,,,,0,19
Total,488,481,9,1,19
,Senator In The General Assembly 7th District,United States Senator,,,20
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Vincent J Hughes,3,375,9,1,20
Bob Casey Jr,,4,0,0,20
Tom Smith,,,15,0,20
Rayburn Douglas Smith,,,,0,20
Total,388,379,24,1,20
,Senator In The General Assembly 7th District,United States Senator,,,21
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Vincent J Hughes,6,404,2,0,21
Bob Casey Jr,,3,0,0,21
Tom Smith,,,3,0,21
Rayburn Douglas Smith,,,,1,21
Total,412,407,5,1,21
,Senator In The General Assembly 7th District,United States Senator,,,22
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Vincent J Hughes,5,427,4,0,22
Bob Casey Jr,,1,0,0,22
Tom Smith,,,0,0,22
Rayburn Douglas Smith,,,,0,22
Total,436,428,4,0,22
,Senator In The General Assembly 7th District,United States Senator,,,23
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Vincent J Hughes,7,453,1,0,23
Bob Casey Jr,,3,0,0,23
Tom Smith,,,6,0,23
Rayburn Douglas Smith,,,,0,23
Total,461,456,7,0,23
,Senator In The General Assembly 7th District,United States Senator,,,24
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Vincent J Hughes,14,462,0,0,24
Bob Casey Jr,,9,0,0,24
Tom Smith,,,1,0,24
Rayburn Douglas Smith,,,,0,24
Total,476,471,1,0,24
,Senator In The General Assembly 7th District,United States Senator,,,25
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Vincent J Hughes,7,542,6,0,25
Bob Casey Jr,,6,0,0,25
Tom Smith,,,3,0,25
