col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"8,798",0,0,All
John Maher,,560,0,All
Betsy Elizabeth Summers,,,47,All
Total,"8,798",560,47,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,430,0,0,1
John Maher,,36,0,1
Betsy Elizabeth Summers,,,2,1
Total,430,36,2,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,251,0,0,2
John Maher,,28,0,2
Betsy Elizabeth Summers,,,2,2
Total,251,28,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,277,0,0,3
John Maher,,23,0,3
Betsy Elizabeth Summers,,,1,3
Total,277,23,1,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,287,0,0,4
John Maher,,15,0,4
Betsy Elizabeth Summers,,,1,4
Total,287,15,1,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,430,0,0,5
John Maher,,14,0,5
Betsy Elizabeth Summers,,,1,5
Total,430,14,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,262,0,0,6
John Maher,,31,0,6
Betsy Elizabeth Summers,,,2,6
Total,262,31,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,283,0,0,7
John Maher,,17,0,7
Betsy Elizabeth Summers,,,1,7
Total,283,17,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,345,0,0,8
John Maher,,20,0,8
Betsy Elizabeth Summers,,,2,8
Total,345,20,2,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,297,0,0,9
John Maher,,18,0,9
Betsy Elizabeth Summers,,,2,9
Total,297,18,2,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,308,0,0,10
John Maher,,23,0,10
Betsy Elizabeth Summers,,,4,10
Total,308,23,4,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,411,0,0,11
John Maher,,23,0,11
Betsy Elizabeth Summers,,,0,11
Total,411,23,0,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,312,0,0,12
John Maher,,12,0,12
Betsy Elizabeth Summers,,,1,12
Total,312,12,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,562,0,0,13
John Maher,,16,0,13
Betsy Elizabeth Summers,,,4,13
Total,562,16,4,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,430,0,0,14
John Maher,,32,0,14
Betsy Elizabeth Summers,,,0,14
Total,430,32,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,440,0,0,15
John Maher,,30,0,15
Betsy Elizabeth Summers,,,4,15
Total,440,30,4,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,374,0,0,16
John Maher,,26,0,16
Betsy Elizabeth Summers,,,2,16
Total,374,26,2,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,333,0,0,17
John Maher,,14,0,17
Betsy Elizabeth Summers,,,3,17
Total,333,14,3,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,365,0,0,18
John Maher,,35,0,18
Betsy Elizabeth Summers,,,0,18
Total,365,35,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,395,0,0,19
John Maher,,42,0,19
Betsy Elizabeth Summers,,,0,19
Total,395,42,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,473,0,0,20
John Maher,,18,0,20
Betsy Elizabeth Summers,,,3,20
Total,473,18,3,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,249,0,0,21
John Maher,,15,0,21
Betsy Elizabeth Summers,,,1,21
Total,249,15,1,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,391,0,0,22
John Maher,,15,0,22
Betsy Elizabeth Summers,,,3,22
Total,391,15,3,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,209,0,0,23
John Maher,,10,0,23
Betsy Elizabeth Summers,,,2,23
Total,209,10,2,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,382,0,0,24
John Maher,,34,0,24
Betsy Elizabeth Summers,,,6,24
Total,382,34,6,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,302,0,0,25
John Maher,,13,0,25
Betsy Elizabeth Summers,,,0,25
Total,302,13,0,25
