col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,41,0,0,"3,798",246,26,All
Diana Irey Vaughan,,18,0,79,921,7,All
Patricia M Fryman,,,1,17,10,122,All
Eugene A Depasquale,,,,30,0,0,All
John Maher,,,,,42,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"4,111","1,025",150,"3,924","1,219",159,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,0,0,0,248,8,3,1
Diana Irey Vaughan,,0,0,2,21,1,1
Patricia M Fryman,,,0,1,0,7,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,3,0,1
Betsy Elizabeth Summers,,,,,,1,1
Total,259,24,8,252,32,12,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,2,0,0,159,11,1,2
Diana Irey Vaughan,,0,0,5,17,0,2
Patricia M Fryman,,,0,0,1,2,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,4,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,173,22,3,165,33,3,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,4,0,0,173,12,2,3
Diana Irey Vaughan,,0,0,3,21,0,3
Patricia M Fryman,,,0,1,0,10,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,191,24,11,178,33,12,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,2,0,0,244,22,2,4
Diana Irey Vaughan,,2,0,4,99,1,4
Patricia M Fryman,,,0,2,1,9,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,4,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,270,106,12,251,126,13,4
,State Treasurer,,,Auditor General,,,5
